		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(12034, 12033)	('1nk3p', '1ftt')	('1NK3:P', '1FTT:A')	(3.42e-37, 3.0099999999999997e-40)	(120.0, 129.0)	(1, 1)	(63, 68)	7.9	3.8	61	68	80	MOLECULE: THYROID TRANSCRIPTION FACTOR 1 HOMEODOMAIN	1NK3P	1FTTA	1.0
2	1	(12035, 12036)	('1akha', '1b8ib')	('1AKH:A', '5ZJR:B')	(9.520000000000001e-29, 3.19e-38)	(98.6, 123.0)	(1, 6)	(49, 63)	8.4	0.7	49	74	47	MOLECULE: HOMEOBOX PROTEIN ABDOMINAL-B	1AKHA	5ZJRB	0.9411764705882353
4	3	(12034, 12030)	('1nk3p', '1ftz')	('1NK3:P', '1FTZ:A')	(3.42e-37, 1.07e-43)	(120.0, 137.0)	(1, 1)	(63, 70)	7.0	2.2	57	70	39	MOLECULE: FUSHI TARAZU PROTEIN	1NK3P	1FTZA	0.9259259259259259
3	1	(12030, 12036)	('1ftz', '1b8ib')	('1FTZ:A', '5ZJR:B')	(1.07e-43, 3.19e-38)	(137.0, 123.0)	(1, 6)	(70, 63)	6.4	1.9	57	74	16	MOLECULE: HOMEOBOX PROTEIN ABDOMINAL-B	1FTZA	5ZJRB	0.8867924528301887
5	4	(12031, 12034)	('1hom', '1nk3p')	('1HOM:A', '1NK3:P')	(1.6000000000000002e-44, 3.42e-37)	(139.0, 120.0)	(1, 1)	(68, 63)	8.0	2.7	61	63	41	MOLECULE: DNA 	1HOMA	1NK3P	0.9344262295081968
5	3	(12031, 12030)	('1hom', '1ftz')	('1HOM:A', '1FTZ:A')	(1.6000000000000002e-44, 1.07e-43)	(139.0, 137.0)	(1, 1)	(68, 70)	7.4	2.7	58	70	78	MOLECULE: FUSHI TARAZU PROTEIN	1HOMA	1FTZA	0.9137931034482759
2	0	(12035, 12033)	('1akha', '1ftt')	('1AKH:A', '1FTT:A')	(9.520000000000001e-29, 3.0099999999999997e-40)	(98.6, 129.0)	(1, 1)	(49, 68)	7.6	1.2	49	68	33	MOLECULE: THYROID TRANSCRIPTION FACTOR 1 HOMEODOMAIN	1AKHA	1FTTA	1.0
5	1	(12031, 12036)	('1hom', '1b8ib')	('1HOM:A', '5ZJR:B')	(1.6000000000000002e-44, 3.19e-38)	(139.0, 123.0)	(1, 6)	(68, 63)	7.4	3.2	62	74	24	MOLECULE: HOMEOBOX PROTEIN ABDOMINAL-B	1HOMA	5ZJRB	0.9636363636363636
4	2	(12034, 12035)	('1nk3p', '1akha')	('1NK3:P', '1AKH:A')	(3.42e-37, 9.520000000000001e-29)	(120.0, 98.6)	(1, 1)	(63, 49)	8.4	0.8	49	49	33	MOLECULE: DNA 	1NK3P	1AKHA	1.0
3	0	(12030, 12033)	('1ftz', '1ftt')	('1FTZ:A', '1FTT:A')	(1.07e-43, 3.0099999999999997e-40)	(137.0, 129.0)	(1, 1)	(70, 68)	7.2	3.9	58	68	33	MOLECULE: THYROID TRANSCRIPTION FACTOR 1 HOMEODOMAIN	1FTZA	1FTTA	0.875
5	0	(12031, 12033)	('1hom', '1ftt')	('1HOM:A', '1FTT:A')	(1.6000000000000002e-44, 3.0099999999999997e-40)	(139.0, 129.0)	(1, 1)	(68, 68)	7.7	3.1	60	68	37	MOLECULE: THYROID TRANSCRIPTION FACTOR 1 HOMEODOMAIN	1HOMA	1FTTA	0.8666666666666667
1	0	(12036, 12033)	('1b8ib', '1ftt')	('5ZJR:B', '1FTT:A')	(3.19e-38, 3.0099999999999997e-40)	(123.0, 129.0)	(6, 1)	(63, 68)	7.1	2.8	58	68	31	MOLECULE: THYROID TRANSCRIPTION FACTOR 1 HOMEODOMAIN	5ZJRB	1FTTA	0.9464285714285714
3	2	(12030, 12035)	('1ftz', '1akha')	('1FTZ:A', '1AKH:A')	(1.07e-43, 9.520000000000001e-29)	(137.0, 98.6)	(1, 1)	(70, 49)	7.1	1.1	48	49	21	MOLECULE: DNA 	1FTZA	1AKHA	1.0
4	1	(12034, 12036)	('1nk3p', '1b8ib')	('1NK3:P', '5ZJR:B')	(3.42e-37, 3.19e-38)	(120.0, 123.0)	(1, 6)	(63, 63)	8.7	1.9	62	74	31	MOLECULE: HOMEOBOX PROTEIN ABDOMINAL-B	1NK3P	5ZJRB	0.9636363636363636
5	2	(12031, 12035)	('1hom', '1akha')	('1HOM:A', '1AKH:A')	(1.6000000000000002e-44, 9.520000000000001e-29)	(139.0, 98.6)	(1, 1)	(68, 49)	7.7	1.1	49	49	27	MOLECULE: DNA 	1HOMA	1AKHA	1.0
