	score
red_t_coffee_hom_exact_match.index	0.943864229765013
red_homfamref_hom_exact_match.index	0.9516971279373369
red_mafft_sparsecore_hom_exact_match.index	0.8877284595300261
red_learnMSA_hom_exact_match.index	0.9503916449086162
red_muscle_hom_exact_match.index	0.9099216710182768
red_baseline_aln_exact_match.index	0.0639686684073107
red_clustalo_hom_exact_match.index	0.8733681462140992
red_learnMSA_deprecated_hom_exact_match.index	0.9321148825065274
red_famsa_hom_exact_match.index	0.9373368146214099
red_learnMSA2_hom_exact_match.index	0.9321148825065274
