		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(5156, 5250)	('1nk3p', '1ftt')	('1NK3:P', '1FTT:A')	(3.42e-37, 3.0099999999999997e-40)	(120.0, 129.0)	(1, 1)	(63, 68)	7.9	3.8	61	68	80	MOLECULE: THYROID TRANSCRIPTION FACTOR 1 HOMEODOMAIN	1NK3P	1FTTA	0.9508196721311475
2	1	(11043, 10423)	('1akha', '1b8ib')	('1AKH:A', '5ZJR:B')	(9.520000000000001e-29, 3.19e-38)	(98.6, 123.0)	(1, 6)	(49, 63)	8.4	0.7	49	74	47	MOLECULE: HOMEOBOX PROTEIN ABDOMINAL-B	1AKHA	5ZJRB	0.7941176470588235
4	3	(5156, 605)	('1nk3p', '1ftz')	('1NK3:P', '1FTZ:A')	(3.42e-37, 1.07e-43)	(120.0, 137.0)	(1, 1)	(63, 70)	7.0	2.2	57	70	39	MOLECULE: FUSHI TARAZU PROTEIN	1NK3P	1FTZA	0.9259259259259259
3	1	(605, 10423)	('1ftz', '1b8ib')	('1FTZ:A', '5ZJR:B')	(1.07e-43, 3.19e-38)	(137.0, 123.0)	(1, 6)	(70, 63)	6.4	1.9	57	74	16	MOLECULE: HOMEOBOX PROTEIN ABDOMINAL-B	1FTZA	5ZJRB	0.8679245283018868
5	4	(234, 5156)	('1hom', '1nk3p')	('1HOM:A', '1NK3:P')	(1.6000000000000002e-44, 3.42e-37)	(139.0, 120.0)	(1, 1)	(68, 63)	8.0	2.7	61	63	41	MOLECULE: DNA 	1HOMA	1NK3P	0.8852459016393442
5	3	(234, 605)	('1hom', '1ftz')	('1HOM:A', '1FTZ:A')	(1.6000000000000002e-44, 1.07e-43)	(139.0, 137.0)	(1, 1)	(68, 70)	7.4	2.7	58	70	78	MOLECULE: FUSHI TARAZU PROTEIN	1HOMA	1FTZA	0.8448275862068966
2	0	(11043, 5250)	('1akha', '1ftt')	('1AKH:A', '1FTT:A')	(9.520000000000001e-29, 3.0099999999999997e-40)	(98.6, 129.0)	(1, 1)	(49, 68)	7.6	1.2	49	68	33	MOLECULE: THYROID TRANSCRIPTION FACTOR 1 HOMEODOMAIN	1AKHA	1FTTA	0.8536585365853658
5	1	(234, 10423)	('1hom', '1b8ib')	('1HOM:A', '5ZJR:B')	(1.6000000000000002e-44, 3.19e-38)	(139.0, 123.0)	(1, 6)	(68, 63)	7.4	3.2	62	74	24	MOLECULE: HOMEOBOX PROTEIN ABDOMINAL-B	1HOMA	5ZJRB	0.9454545454545454
4	2	(5156, 11043)	('1nk3p', '1akha')	('1NK3:P', '1AKH:A')	(3.42e-37, 9.520000000000001e-29)	(120.0, 98.6)	(1, 1)	(63, 49)	8.4	0.8	49	49	33	MOLECULE: DNA 	1NK3P	1AKHA	0.8536585365853658
3	0	(605, 5250)	('1ftz', '1ftt')	('1FTZ:A', '1FTT:A')	(1.07e-43, 3.0099999999999997e-40)	(137.0, 129.0)	(1, 1)	(70, 68)	7.2	3.9	58	68	33	MOLECULE: THYROID TRANSCRIPTION FACTOR 1 HOMEODOMAIN	1FTZA	1FTTA	0.875
5	0	(234, 5250)	('1hom', '1ftt')	('1HOM:A', '1FTT:A')	(1.6000000000000002e-44, 3.0099999999999997e-40)	(139.0, 129.0)	(1, 1)	(68, 68)	7.7	3.1	60	68	37	MOLECULE: THYROID TRANSCRIPTION FACTOR 1 HOMEODOMAIN	1HOMA	1FTTA	0.8666666666666667
1	0	(10423, 5250)	('1b8ib', '1ftt')	('5ZJR:B', '1FTT:A')	(3.19e-38, 3.0099999999999997e-40)	(123.0, 129.0)	(6, 1)	(63, 68)	7.1	2.8	58	68	31	MOLECULE: THYROID TRANSCRIPTION FACTOR 1 HOMEODOMAIN	5ZJRB	1FTTA	0.9285714285714286
3	2	(605, 11043)	('1ftz', '1akha')	('1FTZ:A', '1AKH:A')	(1.07e-43, 9.520000000000001e-29)	(137.0, 98.6)	(1, 1)	(70, 49)	7.1	1.1	48	49	21	MOLECULE: DNA 	1FTZA	1AKHA	0.85
4	1	(5156, 10423)	('1nk3p', '1b8ib')	('1NK3:P', '5ZJR:B')	(3.42e-37, 3.19e-38)	(120.0, 123.0)	(1, 6)	(63, 63)	8.7	1.9	62	74	31	MOLECULE: HOMEOBOX PROTEIN ABDOMINAL-B	1NK3P	5ZJRB	0.9454545454545454
5	2	(234, 11043)	('1hom', '1akha')	('1HOM:A', '1AKH:A')	(1.6000000000000002e-44, 9.520000000000001e-29)	(139.0, 98.6)	(1, 1)	(68, 49)	7.7	1.1	49	49	27	MOLECULE: DNA 	1HOMA	1AKHA	0.8536585365853658
