		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(1095, 1219)	(1095, 1219)	('4W8A:A', '1WKY:A')	(2.88e-246, 5.299999999999999e-190)	(673, 530)	(18, 16)	(343, 267)	20.5	3.5	255	446	13	MOLECULE: ENDO-BETA-1	4W8AA	1WKYA	0.006211180124223602
38	23	(2191, 822)	(2191, 822)	('5XRC:C', '1VJZ:A')	(7.76e-222, 1.7499999999999998e-229)	(615, 626)	(21, 6)	(314, 293)	28.6	2.5	281	325	18	MOLECULE: ENDOGLUCANASE	5XRCC	1VJZA	0.0
49	23	(1586, 822)	(1586, 822)	('1QNS:A', '1VJZ:A')	(1.08e-255, 1.7499999999999998e-229)	(695, 626)	(12, 6)	(334, 293)	22.6	2.5	258	325	12	MOLECULE: ENDOGLUCANASE	1QNSA	1VJZA	0.037037037037037035
18	17	(166, 1884)	(166, 1884)	('4IM4:F', '1EQP:A')	(8.709999999999999e-219, 6.980000000000003e-252)	(600, 687)	(22, 47)	(309, 366)	22.0	3.0	268	394	16	MOLECULE: EXO-B-	4IM4F	1EQPA	0.0
27	4	(1489, 277)	(1489, 277)	('1EDG:A', '8GF3:A')	(7.200000000000001e-296, 3.5899999999999998e-199)	(800, 549)	(1, 11)	(380, 263)	22.2	3.0	274	353	10	MOLECULE: GH5 MANNANASE	1EDGA	8GF3A	0.0
50	6	(555, 2253)	(555, 2253)	('1UUQ:A', '3WH9:B')	(3.03e-258, 2.4599999999999996e-230)	(705, 630)	(10, 17)	(351, 315)	40.5	2.0	317	345	23	MOLECULE: ENDO-BETA-1	1UUQA	3WH9B	0.02074688796680498
30	0	(1725, 1206)	(1725, 1206)	('1EGZ:C', '4W7U:A')	(2.67e-189, 3.71e-219)	(522, 600)	(10, 3)	(264, 290)	24.8	2.7	250	313	16	MOLECULE: CELLULASE	1EGZC	4W7UA	0.0
8	0	(1971, 1206)	(1971, 1206)	('1QHZ:A', '4W7U:A')	(2.62e-194, 3.71e-219)	(535, 600)	(15, 3)	(269, 290)	24.1	2.9	250	313	18	MOLECULE: CELLULASE	1QHZA	4W7UA	0.015
42	2	(1105, 2251)	(1105, 2251)	('5G56:A', '4YZT:A')	(2.8e-184, 2.56e-214)	(525, 595)	(17, 16)	(264, 293)	19.2	6.6	293	512	14	MOLECULE: CELLULOSE HYDROLASE	5G56A	4YZTA	0.0
48	36	(1109, 223)	(1109, 223)	('4V2X:A', '8BQC:A')	(5.549999999999999e-225, 1.4699999999999999e-190)	(624, 525)	(20, 10)	(314, 264)	21.6	3.0	255	298	16	MOLECULE: ENDOGLUCANASE	4V2XA	8BQCA	0.005494505494505495
19	0	(1294, 1206)	(1294, 1206)	('1EGZ:C', '4W7U:A')	(1.46e-216, 3.71e-219)	(592, 600)	(1, 3)	(291, 290)	24.8	2.7	250	313	16	MOLECULE: CELLULASE	1EGZC	4W7UA	0.01762114537444934
48	45	(1109, 2203)	(1109, 2203)	('4V2X:A', '8Z2X:A')	(5.549999999999999e-225, 3.46e-234)	(624, 642)	(20, 47)	(314, 357)	23.5	3.0	277	386	16	MOLECULE: GLUCAN 1	4V2XA	8Z2XA	0.0
19	9	(1294, 843)	(1294, 843)	('1EGZ:C', '5OYC:A')	(1.46e-216, 2.3499999999999997e-239)	(592, 654)	(1, 33)	(291, 347)	21.9	3.0	260	373	15	MOLECULE: CELLULASE	1EGZC	5OYCA	0.0
30	9	(1725, 843)	(1725, 843)	('1EGZ:C', '5OYC:A')	(2.67e-189, 2.3499999999999997e-239)	(522, 654)	(10, 33)	(264, 347)	21.9	3.0	260	373	15	MOLECULE: CELLULASE	1EGZC	5OYCA	0.0
11	5	(2015, 1590)	(2015, 1590)	('3ZMR:A', '3PZV:D')	(2.95e-232, 1.4700000000000001e-192)	(640, 530)	(129, 15)	(439, 268)	20.4	3.0	253	298	18	MOLECULE: ENDOGLUCANASE	3ZMRA	3PZVD	0.0
42	11	(1105, 2015)	(1105, 2015)	('5G56:A', '3ZMR:A')	(2.8e-184, 2.95e-232)	(525, 640)	(17, 129)	(264, 439)	19.8	3.2	254	469	12	MOLECULE: CELLULASE 	5G56A	3ZMRA	0.0
19	18	(1294, 166)	(1294, 166)	('1EGZ:C', '4IM4:F')	(1.46e-216, 8.709999999999999e-219)	(592, 600)	(1, 22)	(291, 309)	22.4	3.0	261	336	19	MOLECULE: ENDOGLUCANASE E	1EGZC	4IM4F	0.004901960784313725
41	15	(833, 1334)	(833, 1334)	('1ECE:B', '1QHZ:A')	(9.96e-285, 9.96e-229)	(770, 624)	(1, 1)	(358, 300)	27.5	2.7	272	302	16	MOLECULE: ENDOGLUCANASE B	1ECEB	1QHZA	0.008771929824561403
41	24	(833, 257)	(833, 257)	('1ECE:B', '3NCO:A')	(9.96e-285, 4.0700000000000005e-226)	(770, 617)	(1, 3)	(358, 293)	25.0	2.9	271	313	17	MOLECULE: ENDOGLUCANASE FNCEL5A	1ECEB	3NCOA	0.0
