		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(2154, 1834)	('D2XML9_9BACT/156-481', 'Q4W8M3_9BACI/42-293')	('4W8A:A', '1WKY:A')	(2.88e-246, 5.299999999999999e-190)	(673, 530)	(18, 16)	(343, 267)	20.5	3.5	255	446	13	MOLECULE: ENDO-BETA-1	4W8AA	1WKYA	0.012422360248447204
38	23	(2229, 1914)	('D4P8C6_9BACI/58-351', 'Q9X274_THEMA/10-297')	('5XRC:C', '1VJZ:A')	(7.76e-222, 1.7499999999999998e-229)	(615, 626)	(21, 6)	(314, 293)	28.6	2.5	281	325	18	MOLECULE: ENDOGLUCANASE	5XRCC	1VJZA	0.8193832599118943
49	23	(1023, 1914)	('Q99036_TRIRE/39-361', 'Q9X274_THEMA/10-297')	('1QNS:A', '1VJZ:A')	(1.08e-255, 1.7499999999999998e-229)	(695, 626)	(12, 6)	(334, 293)	22.6	2.5	258	325	12	MOLECULE: ENDOGLUCANASE	1QNSA	1VJZA	0.6990740740740741
18	17	(2066, 2374)	('GUNE_CLOTM/72-359', 'EXG_CANAL/91-410')	('4IM4:F', '1EQP:A')	(8.709999999999999e-219, 6.980000000000003e-252)	(600, 687)	(22, 47)	(309, 366)	22.0	3.0	268	394	16	MOLECULE: EXO-B-	4IM4F	1EQPA	0.7189189189189189
27	4	(2715, 1067)	('1edg', 'Q5K2L9_BACLI/41-293')	('1EDG:A', '8GF3:A')	(7.200000000000001e-296, 3.5899999999999998e-199)	(800, 549)	(1, 11)	(380, 263)	22.2	3.0	274	353	10	MOLECULE: GH5 MANNANASE	1EDGA	8GF3A	0.6436170212765957
50	6	(963, 1036)	('Q6QT42_9GAMM/55-396', 'B6V876_ASPNG/17-315')	('1UUQ:A', '3WH9:B')	(3.03e-258, 2.4599999999999996e-230)	(705, 630)	(10, 17)	(351, 315)	40.5	2.0	317	345	23	MOLECULE: ENDO-BETA-1	1UUQA	3WH9B	0.8672199170124482
30	0	(1615, 613)	('GUNZ_DICD3/53-307', 'Q8PRD3_XANAC/42-329')	('1EGZ:C', '4W7U:A')	(2.67e-189, 3.71e-219)	(522, 600)	(10, 3)	(264, 290)	24.8	2.7	250	313	16	MOLECULE: CELLULASE	1EGZC	4W7UA	0.7512437810945274
8	0	(1425, 613)	('GUN5_BACAG/44-298', 'Q8PRD3_XANAC/42-329')	('1QHZ:A', '4W7U:A')	(2.62e-194, 3.71e-219)	(535, 600)	(15, 3)	(269, 290)	24.1	2.9	250	313	18	MOLECULE: CELLULASE	1QHZA	4W7UA	0.76
42	2	(911, 2204)	('C7HE60_CLOTM/52-299', 'Q65JI7_BACLD/61-338')	('5G56:A', '4YZT:A')	(2.8e-184, 2.56e-214)	(525, 595)	(17, 16)	(264, 293)	19.2	6.6	293	512	14	MOLECULE: CELLULOSE HYDROLASE	5G56A	4YZTA	0.7081081081081081
48	36	(2228, 1607)	('Q9KF82_BACHD/50-344', 'B3PCS3_CELJU/49-303')	('4V2X:A', '8BQC:A')	(5.549999999999999e-225, 1.4699999999999999e-190)	(624, 525)	(20, 10)	(314, 264)	21.6	3.0	255	298	16	MOLECULE: ENDOGLUCANASE	4V2XA	8BQCA	0.7142857142857143
19	0	(2713, 613)	('1egza', 'Q8PRD3_XANAC/42-329')	('1EGZ:C', '4W7U:A')	(1.46e-216, 3.71e-219)	(592, 600)	(1, 3)	(291, 290)	24.8	2.7	250	313	16	MOLECULE: CELLULASE	1EGZC	4W7UA	0.748898678414097
48	45	(2228, 2448)	('Q9KF82_BACHD/50-344', 'EXGA_ASPOR/68-378')	('4V2X:A', '8Z2X:A')	(5.549999999999999e-225, 3.46e-234)	(624, 642)	(20, 47)	(314, 357)	23.5	3.0	277	386	16	MOLECULE: GLUCAN 1	4V2XA	8Z2XA	0.7157894736842105
19	9	(2713, 2151)	('1egza', 'B3PD52_CELJU/128-442')	('1EGZ:C', '5OYC:A')	(1.46e-216, 2.3499999999999997e-239)	(592, 654)	(1, 33)	(291, 347)	21.9	3.0	260	373	15	MOLECULE: CELLULASE	1EGZC	5OYCA	0.7167630057803468
30	9	(1615, 2151)	('GUNZ_DICD3/53-307', 'B3PD52_CELJU/128-442')	('1EGZ:C', '5OYC:A')	(2.67e-189, 2.3499999999999997e-239)	(522, 654)	(10, 33)	(264, 347)	21.9	3.0	260	373	15	MOLECULE: CELLULASE	1EGZC	5OYCA	0.7612903225806451
11	5	(2162, 1406)	('A7LXT7_BACOV/170-480', 'Q6Y4Q1_BACSU/48-301')	('3ZMR:A', '3PZV:D')	(2.95e-232, 1.4700000000000001e-192)	(640, 530)	(129, 15)	(439, 268)	20.4	3.0	253	298	18	MOLECULE: ENDOGLUCANASE	3ZMRA	3PZVD	0.7692307692307693
42	11	(911, 2162)	('C7HE60_CLOTM/52-299', 'A7LXT7_BACOV/170-480')	('5G56:A', '3ZMR:A')	(2.8e-184, 2.95e-232)	(525, 640)	(17, 129)	(264, 439)	19.8	3.2	254	469	12	MOLECULE: CELLULASE 	5G56A	3ZMRA	0.9166666666666666
19	18	(2713, 2066)	('1egza', 'GUNE_CLOTM/72-359')	('1EGZ:C', '4IM4:F')	(1.46e-216, 8.709999999999999e-219)	(592, 600)	(1, 22)	(291, 309)	22.4	3.0	261	336	19	MOLECULE: ENDOGLUCANASE E	1EGZC	4IM4F	0.7254901960784313
41	15	(2717, 2712)	('1ecea', '1a3h')	('1ECE:B', '1QHZ:A')	(9.96e-285, 9.96e-229)	(770, 624)	(1, 1)	(358, 300)	27.5	2.7	272	302	16	MOLECULE: ENDOGLUCANASE B	1ECEB	1QHZA	0.7149122807017544
41	24	(2717, 1990)	('1ecea', 'D4PEB3_FERNB/10-300')	('1ECE:B', '3NCO:A')	(9.96e-285, 4.0700000000000005e-226)	(770, 617)	(1, 3)	(358, 293)	25.0	2.9	271	313	17	MOLECULE: ENDOGLUCANASE FNCEL5A	1ECEB	3NCOA	0.6946902654867256
