		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(777, 1701)	('D2XML9_9BACT/156-481', 'Q4W8M3_9BACI/42-293')	('4W8A:A', '1WKY:A')	(2.88e-246, 5.299999999999999e-190)	(673, 530)	(18, 16)	(343, 267)	20.5	3.5	255	446	13	MOLECULE: ENDO-BETA-1	4W8AA	1WKYA	0.006211180124223602
38	23	(802, 528)	('D4P8C6_9BACI/58-351', 'Q9X274_THEMA/10-297')	('5XRC:C', '1VJZ:A')	(7.76e-222, 1.7499999999999998e-229)	(615, 626)	(21, 6)	(314, 293)	28.6	2.5	281	325	18	MOLECULE: ENDOGLUCANASE	5XRCC	1VJZA	0.8325991189427313
49	23	(2319, 528)	('Q99036_TRIRE/39-361', 'Q9X274_THEMA/10-297')	('1QNS:A', '1VJZ:A')	(1.08e-255, 1.7499999999999998e-229)	(695, 626)	(12, 6)	(334, 293)	22.6	2.5	258	325	12	MOLECULE: ENDOGLUCANASE	1QNSA	1VJZA	0.6666666666666666
18	17	(665, 169)	('GUNE_CLOTM/72-359', 'EXG_CANAL/91-410')	('4IM4:F', '1EQP:A')	(8.709999999999999e-219, 6.980000000000003e-252)	(600, 687)	(22, 47)	(309, 366)	22.0	3.0	268	394	16	MOLECULE: EXO-B-	4IM4F	1EQPA	0.6702702702702703
27	4	(726, 2366)	('1edg', 'Q5K2L9_BACLI/41-293')	('1EDG:A', '8GF3:A')	(7.200000000000001e-296, 3.5899999999999998e-199)	(800, 549)	(1, 11)	(380, 263)	22.2	3.0	274	353	10	MOLECULE: GH5 MANNANASE	1EDGA	8GF3A	0.6223404255319149
50	6	(2283, 2333)	('Q6QT42_9GAMM/55-396', 'B6V876_ASPNG/17-315')	('1UUQ:A', '3WH9:B')	(3.03e-258, 2.4599999999999996e-230)	(705, 630)	(10, 17)	(351, 315)	40.5	2.0	317	345	23	MOLECULE: ENDO-BETA-1	1UUQA	3WH9B	0.8796680497925311
30	0	(1953, 1357)	('GUNZ_DICD3/53-307', 'Q8PRD3_XANAC/42-329')	('1EGZ:C', '4W7U:A')	(2.67e-189, 3.71e-219)	(522, 600)	(10, 3)	(264, 290)	24.8	2.7	250	313	16	MOLECULE: CELLULASE	1EGZC	4W7UA	0.6567164179104478
8	0	(1883, 1357)	('GUN5_BACAG/44-298', 'Q8PRD3_XANAC/42-329')	('1QHZ:A', '4W7U:A')	(2.62e-194, 3.71e-219)	(535, 600)	(15, 3)	(269, 290)	24.1	2.9	250	313	18	MOLECULE: CELLULASE	1QHZA	4W7UA	0.685
42	2	(2696, 850)	('D1NNT8_CLOTM/52-299', 'Q5K2M0_BACLI/61-338')	('5G56:A', '4YZT:A')	(2.8e-184, 2.56e-214)	(525, 595)	(17, 16)	(264, 293)	19.2	6.6	293	512	14	MOLECULE: CELLULOSE HYDROLASE	5G56A	4YZTA	0.4864864864864865
48	36	(801, 1942)	('Q9KF82_BACHD/50-344', 'B3PCS3_CELJU/49-303')	('4V2X:A', '8BQC:A')	(5.549999999999999e-225, 1.4699999999999999e-190)	(624, 525)	(20, 10)	(314, 264)	21.6	3.0	255	298	16	MOLECULE: ENDOGLUCANASE	4V2XA	8BQCA	0.6428571428571429
19	0	(1954, 1357)	('1egza', 'Q8PRD3_XANAC/42-329')	('1EGZ:C', '4W7U:A')	(1.46e-216, 3.71e-219)	(592, 600)	(1, 3)	(291, 290)	24.8	2.7	250	313	16	MOLECULE: CELLULASE	1EGZC	4W7UA	0.6696035242290749
48	45	(801, 226)	('Q9KF82_BACHD/50-344', 'EXGA_ASPFN/68-378')	('4V2X:A', '8Z2X:A')	(5.549999999999999e-225, 3.46e-234)	(624, 642)	(20, 47)	(314, 357)	23.5	3.0	277	386	16	MOLECULE: GLUCAN 1	4V2XA	8Z2XA	0.6684210526315789
19	9	(1954, 759)	('1egza', 'B3PD52_CELJU/128-442')	('1EGZ:C', '5OYC:A')	(1.46e-216, 2.3499999999999997e-239)	(592, 654)	(1, 33)	(291, 347)	21.9	3.0	260	373	15	MOLECULE: CELLULASE	1EGZC	5OYCA	0.6416184971098265
30	9	(1953, 759)	('GUNZ_DICD3/53-307', 'B3PD52_CELJU/128-442')	('1EGZ:C', '5OYC:A')	(2.67e-189, 2.3499999999999997e-239)	(522, 654)	(10, 33)	(264, 347)	21.9	3.0	260	373	15	MOLECULE: CELLULASE	1EGZC	5OYCA	0.6774193548387096
11	5	(811, 1856)	('A7LXT7_BACOV/170-480', 'A0T1G4_BACSU/57-310')	('3ZMR:A', '3PZV:D')	(2.95e-232, 1.4700000000000001e-192)	(640, 530)	(129, 15)	(439, 268)	20.4	3.0	253	298	18	MOLECULE: ENDOGLUCANASE	3ZMRA	3PZVD	0.6923076923076923
42	11	(2696, 811)	('D1NNT8_CLOTM/52-299', 'A7LXT7_BACOV/170-480')	('5G56:A', '3ZMR:A')	(2.8e-184, 2.95e-232)	(525, 640)	(17, 129)	(264, 439)	19.8	3.2	254	469	12	MOLECULE: CELLULASE 	5G56A	3ZMRA	0.75
19	18	(1954, 665)	('1egza', 'GUNE_CLOTM/72-359')	('1EGZ:C', '4IM4:F')	(1.46e-216, 8.709999999999999e-219)	(592, 600)	(1, 22)	(291, 309)	22.4	3.0	261	336	19	MOLECULE: ENDOGLUCANASE E	1EGZC	4IM4F	0.6372549019607843
41	15	(1502, 1884)	('1ecea', '1a3h')	('1ECE:B', '1QHZ:A')	(9.96e-285, 9.96e-229)	(770, 624)	(1, 1)	(358, 300)	27.5	2.7	272	302	16	MOLECULE: ENDOGLUCANASE B	1ECEB	1QHZA	0.6359649122807017
41	24	(1502, 606)	('1ecea', 'D4PEB3_FERNB/10-300')	('1ECE:B', '3NCO:A')	(9.96e-285, 4.0700000000000005e-226)	(770, 617)	(1, 3)	(358, 293)	25.0	2.9	271	313	17	MOLECULE: ENDOGLUCANASE FNCEL5A	1ECEB	3NCOA	0.6637168141592921
44	29	(1003, 1788)	('B0XYB1_ASPFC/50-260', 'A4XHB2_CALS8/67-329')	('8EXD:B', '5ECU:A')	(5.4000000000000004e-155, 3.73e-203)	(449, 560)	(48, 37)	(258, 299)	16.6	3.6	276	350	20	MOLECULE: CELLULASE	8EXDB	5ECUA	0.7448979591836735
44	38	(1003, 802)	('B0XYB1_ASPFC/50-260', 'D4P8C6_9BACI/58-351')	('8EXD:B', '5XRC:C')	(5.4000000000000004e-155, 7.76e-222)	(449, 615)	(48, 21)	(258, 314)	22.2	3.6	313	532	14	MOLECULE: CELLULASE	8EXDB	5XRCC	0.7450980392156863
45	3	(226, 1810)	('EXGA_ASPFN/68-378', 'C5H6X3_9BACI/42-299')	('8Z2X:A', '4XZB:A')	(3.46e-234, 8.0599999999999995e-199)	(642, 547)	(47, 17)	(357, 274)	20.5	2.9	243	312	18	MOLECULE: CELA	8Z2XA	4XZBA	0.5644171779141104
34	3	(725, 1810)	('GUNA_CLOCE/62-375', 'C5H6X3_9BACI/42-299')	('1EDG:A', '4XZB:A')	(5.2799999999999985e-242, 8.0599999999999995e-199)	(661, 547)	(37, 17)	(350, 274)	21.9	2.9	261	312	19	MOLECULE: CELA	1EDGA	4XZBA	0.6624203821656051
45	12	(226, 1522)	('EXGA_ASPFN/68-378', 'B0RNH9_XANCB/33-347')	('8Z2X:A', '4TUF:D')	(3.46e-234, 6.569999999999999e-244)	(642, 665)	(47, 8)	(357, 322)	21.5	3.3	267	346	16	MOLECULE: MAJOR EXTRACELLULAR ENDOGLUCANASE	8Z2XA	4TUFD	0.6596858638743456
34	12	(725, 1522)	('GUNA_CLOCE/62-375', 'B0RNH9_XANCB/33-347')	('1EDG:A', '4TUF:D')	(5.2799999999999985e-242, 6.569999999999999e-244)	(661, 665)	(37, 8)	(350, 322)	23.7	3.0	278	346	17	MOLECULE: MAJOR EXTRACELLULAR ENDOGLUCANASE	1EDGA	4TUFD	0.7192118226600985
22	10	(1782, 2519)	('GUN_BACS6/248-529', 'B4XC07_9HEXA/29-353')	('1G0C:A', '4OOZ:A')	(1.08e-218, 8.18e-246)	(600, 671)	(26, 10)	(307, 334)	18.0	3.4	256	368	12	MOLECULE: BETA-1	1G0CA	4OOZA	0.5606060606060606
45	21	(226, 1701)	('EXGA_ASPFN/68-378', 'Q4W8M3_9BACI/42-293')	('8Z2X:A', '1WKY:A')	(3.46e-234, 5.299999999999999e-190)	(642, 530)	(47, 16)	(357, 267)	18.4	3.3	243	446	16	MOLECULE: ENDO-BETA-1	8Z2XA	1WKYA	0.006666666666666667
22	19	(1782, 1954)	('GUN_BACS6/248-529', '1egza')	('1G0C:A', '1EGZ:C')	(1.08e-218, 1.46e-216)	(600, 592)	(26, 1)	(307, 291)	40.1	1.4	279	291	35	MOLECULE: ENDOGLUCANASE Z	1G0CA	1EGZC	0.9124423963133641
34	21	(725, 1701)	('GUNA_CLOCE/62-375', 'Q4W8M3_9BACI/42-293')	('1EDG:A', '1WKY:A')	(5.2799999999999985e-242, 5.299999999999999e-190)	(661, 530)	(37, 16)	(350, 267)	20.7	2.9	255	446	20	MOLECULE: ENDO-BETA-1	1EDGA	1WKYA	0.01935483870967742
37	17	(1059, 169)	('Q2F8H3_TRIRE/112-393', 'EXG_CANAL/91-410')	('3QR3:B', '1EQP:A')	(1.62e-213, 6.980000000000003e-252)	(586, 687)	(22, 47)	(303, 366)	20.6	3.0	261	394	13	MOLECULE: EXO-B-	3QR3B	1EQPA	0.7010869565217391
37	26	(1059, 777)	('Q2F8H3_TRIRE/112-393', 'D2XML9_9BACT/156-481')	('3QR3:B', '4W8A:A')	(1.62e-213, 2.88e-246)	(586, 673)	(22, 18)	(303, 343)	26.3	2.7	281	386	16	MOLECULE: EXO-XYLOGLUCANASE	3QR3B	4W8AA	0.7069767441860465
