	Jaccard-distance
('red_mafft_sparsecore_ghf5_exact_match.index', 'red_mafft_sparsecore_ghf5_exact_match.index')	0.0
('red_mafft_sparsecore_ghf5_exact_match.index', 'red_clustalo_ghf5_exact_match.index')	0.44077253851997733
('red_mafft_sparsecore_ghf5_exact_match.index', 'red_t_coffee_ghf5_exact_match.index')	0.6420395257415411
('red_mafft_sparsecore_ghf5_exact_match.index', 'red_learnMSA_deprecated_ghf5_exact_match.index')	0.43085728709379234
('red_mafft_sparsecore_ghf5_exact_match.index', 'red_learnMSA2_ghf5_exact_match.index')	0.42831988360946627
('red_mafft_sparsecore_ghf5_exact_match.index', 'red_famsa_ghf5_exact_match.index')	0.48703134967348205
('red_mafft_sparsecore_ghf5_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9947933186268046
('red_mafft_sparsecore_ghf5_exact_match.index', 'red_learnMSA_ghf5_exact_match.index')	0.45846885078933963
('red_mafft_sparsecore_ghf5_exact_match.index', 'red_muscle_ghf5_exact_match.index')	0.40267653177237517
('red_clustalo_ghf5_exact_match.index', 'red_mafft_sparsecore_ghf5_exact_match.index')	0.44077253851997733
('red_clustalo_ghf5_exact_match.index', 'red_clustalo_ghf5_exact_match.index')	0.0
('red_clustalo_ghf5_exact_match.index', 'red_t_coffee_ghf5_exact_match.index')	0.6545386214051915
('red_clustalo_ghf5_exact_match.index', 'red_learnMSA_deprecated_ghf5_exact_match.index')	0.47235867419813393
('red_clustalo_ghf5_exact_match.index', 'red_learnMSA2_ghf5_exact_match.index')	0.4709007281182641
('red_clustalo_ghf5_exact_match.index', 'red_famsa_ghf5_exact_match.index')	0.5357068185976008
('red_clustalo_ghf5_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9949032169257841
('red_clustalo_ghf5_exact_match.index', 'red_learnMSA_ghf5_exact_match.index')	0.49926008892509244
('red_clustalo_ghf5_exact_match.index', 'red_muscle_ghf5_exact_match.index')	0.4439761263402525
('red_t_coffee_ghf5_exact_match.index', 'red_mafft_sparsecore_ghf5_exact_match.index')	0.6420395257415411
('red_t_coffee_ghf5_exact_match.index', 'red_clustalo_ghf5_exact_match.index')	0.6545386214051915
('red_t_coffee_ghf5_exact_match.index', 'red_t_coffee_ghf5_exact_match.index')	0.0
('red_t_coffee_ghf5_exact_match.index', 'red_learnMSA_deprecated_ghf5_exact_match.index')	0.6607626827499332
('red_t_coffee_ghf5_exact_match.index', 'red_learnMSA2_ghf5_exact_match.index')	0.6586377109283335
('red_t_coffee_ghf5_exact_match.index', 'red_famsa_ghf5_exact_match.index')	0.6268384012907188
('red_t_coffee_ghf5_exact_match.index', 'red_baseline_aln_exact_match.index')	0.995191456616534
('red_t_coffee_ghf5_exact_match.index', 'red_learnMSA_ghf5_exact_match.index')	0.669333167785592
('red_t_coffee_ghf5_exact_match.index', 'red_muscle_ghf5_exact_match.index')	0.6508377793972546
('red_learnMSA_deprecated_ghf5_exact_match.index', 'red_mafft_sparsecore_ghf5_exact_match.index')	0.43085728709379234
('red_learnMSA_deprecated_ghf5_exact_match.index', 'red_clustalo_ghf5_exact_match.index')	0.47235867419813393
('red_learnMSA_deprecated_ghf5_exact_match.index', 'red_t_coffee_ghf5_exact_match.index')	0.6607626827499332
('red_learnMSA_deprecated_ghf5_exact_match.index', 'red_learnMSA_deprecated_ghf5_exact_match.index')	0.0
('red_learnMSA_deprecated_ghf5_exact_match.index', 'red_learnMSA2_ghf5_exact_match.index')	0.26977971880354923
('red_learnMSA_deprecated_ghf5_exact_match.index', 'red_famsa_ghf5_exact_match.index')	0.5121263481808179
('red_learnMSA_deprecated_ghf5_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9943698004076251
('red_learnMSA_deprecated_ghf5_exact_match.index', 'red_learnMSA_ghf5_exact_match.index')	0.40735277506461753
('red_learnMSA_deprecated_ghf5_exact_match.index', 'red_muscle_ghf5_exact_match.index')	0.41628764841208976
('red_learnMSA2_ghf5_exact_match.index', 'red_mafft_sparsecore_ghf5_exact_match.index')	0.42831988360946627
('red_learnMSA2_ghf5_exact_match.index', 'red_clustalo_ghf5_exact_match.index')	0.4709007281182641
('red_learnMSA2_ghf5_exact_match.index', 'red_t_coffee_ghf5_exact_match.index')	0.6586377109283335
