		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(2154, 1834)	('D2XML9_9BACT/156-481', 'Q4W8M3_9BACI/42-293')	('4W8A:A', '1WKY:A')	(2.88e-246, 5.299999999999999e-190)	(673, 530)	(18, 16)	(343, 267)	20.5	3.5	255	446	13	MOLECULE: ENDO-BETA-1	4W8AA	1WKYA	0.006211180124223602
38	23	(2229, 1914)	('D4P8C6_9BACI/58-351', 'Q9X274_THEMA/10-297')	('5XRC:C', '1VJZ:A')	(7.76e-222, 1.7499999999999998e-229)	(615, 626)	(21, 6)	(314, 293)	28.6	2.5	281	325	18	MOLECULE: ENDOGLUCANASE	5XRCC	1VJZA	0.7929515418502202
49	23	(1023, 1914)	('Q99036_TRIRE/39-361', 'Q9X274_THEMA/10-297')	('1QNS:A', '1VJZ:A')	(1.08e-255, 1.7499999999999998e-229)	(695, 626)	(12, 6)	(334, 293)	22.6	2.5	258	325	12	MOLECULE: ENDOGLUCANASE	1QNSA	1VJZA	0.6990740740740741
18	17	(2066, 2374)	('GUNE_CLOTM/72-359', 'EXG_CANAL/91-410')	('4IM4:F', '1EQP:A')	(8.709999999999999e-219, 6.980000000000003e-252)	(600, 687)	(22, 47)	(309, 366)	22.0	3.0	268	394	16	MOLECULE: EXO-B-	4IM4F	1EQPA	0.6864864864864865
27	4	(2715, 1067)	('1edg', 'Q5K2L9_BACLI/41-293')	('1EDG:A', '8GF3:A')	(7.200000000000001e-296, 3.5899999999999998e-199)	(800, 549)	(1, 11)	(380, 263)	22.2	3.0	274	353	10	MOLECULE: GH5 MANNANASE	1EDGA	8GF3A	0.601063829787234
50	6	(963, 1036)	('Q6QT42_9GAMM/55-396', 'B6V876_ASPNG/17-315')	('1UUQ:A', '3WH9:B')	(3.03e-258, 2.4599999999999996e-230)	(705, 630)	(10, 17)	(351, 315)	40.5	2.0	317	345	23	MOLECULE: ENDO-BETA-1	1UUQA	3WH9B	0.8838174273858921
30	0	(1615, 613)	('GUNZ_DICD3/53-307', 'Q8PRD3_XANAC/42-329')	('1EGZ:C', '4W7U:A')	(2.67e-189, 3.71e-219)	(522, 600)	(10, 3)	(264, 290)	24.8	2.7	250	313	16	MOLECULE: CELLULASE	1EGZC	4W7UA	0.7860696517412935
8	0	(1425, 613)	('GUN5_BACAG/44-298', 'Q8PRD3_XANAC/42-329')	('1QHZ:A', '4W7U:A')	(2.62e-194, 3.71e-219)	(535, 600)	(15, 3)	(269, 290)	24.1	2.9	250	313	18	MOLECULE: CELLULASE	1QHZA	4W7UA	0.785
42	2	(911, 2206)	('C7HE60_CLOTM/52-299', 'Q5K2M0_BACLI/61-338')	('5G56:A', '4YZT:A')	(2.8e-184, 2.56e-214)	(525, 595)	(17, 16)	(264, 293)	19.2	6.6	293	512	14	MOLECULE: CELLULOSE HYDROLASE	5G56A	4YZTA	0.6756756756756757
48	36	(2228, 1607)	('Q9KF82_BACHD/50-344', 'B3PCS3_CELJU/49-303')	('4V2X:A', '8BQC:A')	(5.549999999999999e-225, 1.4699999999999999e-190)	(624, 525)	(20, 10)	(314, 264)	21.6	3.0	255	298	16	MOLECULE: ENDOGLUCANASE	4V2XA	8BQCA	0.7032967032967034
