	score
red_mafft_sparsecore_cytb_exact_match.index	0.868421052631579
red_learnMSA2_cytb_exact_match.index	0.9605263157894737
red_baseline_aln_exact_match.index	0.015350877192982455
red_clustalo_cytb_exact_match.index	0.8355263157894737
red_learnMSA_cytb_exact_match.index	0.9364035087719298
red_famsa_cytb_exact_match.index	0.9364035087719298
red_t_coffee_cytb_exact_match.index	0.9583333333333334
red_learnMSA_deprecated_cytb_exact_match.index	0.9407894736842105
red_homfamref_cytb_exact_match.index	0.9627192982456141
red_muscle_cytb_exact_match.index	0.8859649122807017
