	score
red_learnMSA2_serpin_exact_match.index	0.9487179487179487
red_clustalo_serpin_exact_match.index	0.8632478632478633
red_mafft_sparsecore_serpin_exact_match.index	0.9230769230769231
red_learnMSA_serpin_exact_match.index	0.9373219373219374
red_muscle_serpin_exact_match.index	0.9572649572649573
red_baseline_aln_exact_match.index	0.014245014245014245
red_homfamref_serpin_exact_match.index	0.9544159544159544
red_t_coffee_serpin_exact_match.index	0.9088319088319088
red_learnMSA_deprecated_serpin_exact_match.index	0.9458689458689459
red_famsa_serpin_exact_match.index	0.9230769230769231
