		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(943, 688)	('1sdf', '1tvxa')	('1SDF:A', '1TVX:A')	(1.5499999999999999e-46, 4.7699999999999995e-42)	(144.0, 133.0)	(1, 1)	(67, 64)	5.7	2.8	57	64	28	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1SDFA	1TVXA	0.8070175438596491
4	3	(943, 678)	('1sdf', '1roda')	('1SDF:A', '1ROD:B')	(1.5499999999999999e-46, 2.2799999999999998e-48)	(144.0, 149.0)	(1, 1)	(67, 72)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
3	1	(678, 711)	('1roda', '1mi2a')	('1ROD:B', '1MI2:B')	(2.2799999999999998e-48, 2.4499999999999998e-48)	(149.0, 149.0)	(1, 1)	(72, 73)	2.2	4.2	51	72	35	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1RODB	1MI2B	0.8235294117647058
5	4	(778, 943)	('1plfa', '1sdf')	('1PLF:D', '1SDF:A')	(5.5e-41, 1.5499999999999999e-46)	(130.0, 144.0)	(3, 1)	(65, 67)	5.6	3.0	58	67	21	MOLECULE: STROMAL CELL-DERIVED FACTOR-1	1PLFD	1SDFA	0.6842105263157895
5	1	(778, 711)	('1plfa', '1mi2a')	('1PLF:D', '1MI2:B')	(5.5e-41, 2.4499999999999998e-48)	(130.0, 149.0)	(3, 1)	(65, 73)	5.6	2.8	63	72	44	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1PLFD	1MI2B	0.8103448275862069
8	0	(167, 688)	('1huma', '1tvxa')	('1HUN:B', '1TVX:A')	(1.0700000000000001e-47, 4.7699999999999995e-42)	(147.0, 133.0)	(1, 1)	(69, 64)	8.0	1.9	60	64	17	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1HUNB	1TVXA	0.8363636363636363
9	2	(742, 132)	('1mgsa', '1b3aa')	('1MGS:B', '1B3A:A')	(7.02e-48, 1.8800000000000001e-47)	(148.0, 147.0)	(1, 1)	(73, 67)	8.1	3.1	66	67	18	MOLECULE: PROTEIN 	1MGSB	1B3AA	0.8125
9	5	(742, 778)	('1mgsa', '1plfa')	('1MGS:B', '1PLF:D')	(7.02e-48, 5.5e-41)	(148.0, 130.0)	(1, 3)	(73, 65)	8.2	1.7	64	65	47	MOLECULE: PLATELET FACTOR 4	1MGSB	1PLFD	0.9833333333333333
8	3	(167, 678)	('1huma', '1roda')	('1HUN:B', '1ROD:B')	(1.0700000000000001e-47, 2.2799999999999998e-48)	(147.0, 149.0)	(1, 1)	(69, 72)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
9	8	(742, 167)	('1mgsa', '1huma')	('1MGS:B', '1HUN:B')	(7.02e-48, 1.0700000000000001e-47)	(148.0, 147.0)	(1, 1)	(73, 69)	7.1	2.6	65	69	14	MOLECULE: HUMAN MACROPHAGE INFLAMMATORY PROTEIN 1 BETA	1MGSB	1HUNB	0.7846153846153846
