		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(1073, 1068)	('1sdf', '1tvxa')	('1SDF:A', '1TVX:A')	(1.5499999999999999e-46, 4.7699999999999995e-42)	(144.0, 133.0)	(1, 1)	(67, 64)	5.7	2.8	57	64	28	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1SDFA	1TVXA	0.9122807017543859
4	3	(1073, 1071)	('1sdf', '1roda')	('1SDF:A', '1ROD:B')	(1.5499999999999999e-46, 2.2799999999999998e-48)	(144.0, 149.0)	(1, 1)	(67, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	1	(1071, 1070)	('1roda', '1mi2a')	('1ROD:B', '1MI2:B')	(2.2799999999999998e-48, 2.4499999999999998e-48)	(149.0, 149.0)	(1, 1)	(72, 73)	2.2	4.2	51	72	35	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1RODB	1MI2B	0.8431372549019608
5	4	(1066, 1073)	('1plfa', '1sdf')	('1PLF:D', '1SDF:A')	(5.5e-41, 1.5499999999999999e-46)	(130.0, 144.0)	(3, 1)	(65, 67)	5.6	3.0	58	67	21	MOLECULE: STROMAL CELL-DERIVED FACTOR-1	1PLFD	1SDFA	0.8421052631578947
5	1	(1066, 1070)	('1plfa', '1mi2a')	('1PLF:D', '1MI2:B')	(5.5e-41, 2.4499999999999998e-48)	(130.0, 149.0)	(3, 1)	(65, 73)	5.6	2.8	63	72	44	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1PLFD	1MI2B	0.7758620689655172
8	0	(1063, 1068)	('1huma', '1tvxa')	('1HUN:B', '1TVX:A')	(1.0700000000000001e-47, 4.7699999999999995e-42)	(147.0, 133.0)	(1, 1)	(69, 64)	8.0	1.9	60	64	17	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1HUNB	1TVXA	0.8909090909090909
9	2	(1069, 1064)	('1mgsa', '1b3aa')	('1MGS:B', '1B3A:A')	(7.02e-48, 1.8800000000000001e-47)	(148.0, 147.0)	(1, 1)	(73, 67)	8.1	3.1	66	67	18	MOLECULE: PROTEIN 	1MGSB	1B3AA	0.90625
9	5	(1069, 1066)	('1mgsa', '1plfa')	('1MGS:B', '1PLF:D')	(7.02e-48, 5.5e-41)	(148.0, 130.0)	(1, 3)	(73, 65)	8.2	1.7	64	65	47	MOLECULE: PLATELET FACTOR 4	1MGSB	1PLFD	0.95
8	3	(1063, 1071)	('1huma', '1roda')	('1HUN:B', '1ROD:B')	(1.0700000000000001e-47, 2.2799999999999998e-48)	(147.0, 149.0)	(1, 1)	(69, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	8	(1069, 1063)	('1mgsa', '1huma')	('1MGS:B', '1HUN:B')	(7.02e-48, 1.0700000000000001e-47)	(148.0, 147.0)	(1, 1)	(73, 69)	7.1	2.6	65	69	14	MOLECULE: HUMAN MACROPHAGE INFLAMMATORY PROTEIN 1 BETA	1MGSB	1HUNB	0.9076923076923077
8	6	(1063, 1067)	('1huma', '1rhpa')	('1HUN:B', '1F9Q:A')	(1.0700000000000001e-47, 9.64e-42)	(147.0, 132.0)	(1, 1)	(69, 64)	8.3	1.9	62	64	11	MOLECULE: PLATELET FACTOR 4	1HUNB	1F9QA	0.8947368421052632
1	0	(1070, 1068)	('1mi2a', '1tvxa')	('1MI2:B', '1TVX:A')	(2.4499999999999998e-48, 4.7699999999999995e-42)	(149.0, 133.0)	(1, 1)	(73, 64)	7.0	2.4	63	64	54	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1MI2B	1TVXA	0.8947368421052632
7	4	(1065, 1073)	('2eot', '1sdf')	('2MPM:A', '1SDF:A')	(2.72e-50, 1.5499999999999999e-46)	(154.0, 144.0)	(1, 1)	(74, 67)	2.8	3.9	55	67	16	MOLECULE: STROMAL CELL-DERIVED FACTOR-1	2MPMA	1SDFA	0.8909090909090909
6	2	(1067, 1064)	('1rhpa', '1b3aa')	('1F9Q:A', '1B3A:A')	(9.64e-42, 1.8800000000000001e-47)	(132.0, 147.0)	(1, 1)	(64, 67)	8.5	2.1	62	67	16	MOLECULE: PROTEIN 	1F9QA	1B3AA	0.8983050847457628
7	1	(1065, 1070)	('2eot', '1mi2a')	('2MPM:A', '1MI2:B')	(2.72e-50, 2.4499999999999998e-48)	(154.0, 149.0)	(1, 1)	(74, 73)	3.2	3.1	57	72	18	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	2MPMA	1MI2B	0.8596491228070176
6	5	(1067, 1066)	('1rhpa', '1plfa')	('1F9Q:A', '1PLF:D')	(9.64e-42, 5.5e-41)	(132.0, 130.0)	(1, 3)	(64, 65)	12.9	0.7	64	65	77	MOLECULE: PLATELET FACTOR 4	1F9QA	1PLFD	0.967741935483871
4	2	(1073, 1064)	('1sdf', '1b3aa')	('1SDF:A', '1B3A:A')	(1.5499999999999999e-46, 1.8800000000000001e-47)	(144.0, 147.0)	(1, 1)	(67, 67)	4.3	4.5	60	67	25	MOLECULE: PROTEIN 	1SDFA	1B3AA	0.8166666666666667
3	0	(1071, 1068)	('1roda', '1tvxa')	('1ROD:B', '1TVX:A')	(2.2799999999999998e-48, 4.7699999999999995e-42)	(149.0, 133.0)	(1, 1)	(72, 64)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
5	0	(1066, 1068)	('1plfa', '1tvxa')	('1PLF:D', '1TVX:A')	(5.5e-41, 4.7699999999999995e-42)	(130.0, 133.0)	(3, 1)	(65, 64)	10.4	1.4	63	64	59	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1PLFD	1TVXA	0.9016393442622951
5	3	(1066, 1071)	('1plfa', '1roda')	('1PLF:D', '1ROD:B')	(5.5e-41, 2.2799999999999998e-48)	(130.0, 149.0)	(3, 1)	(65, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	2	(1063, 1064)	('1huma', '1b3aa')	('1HUN:B', '1B3A:A')	(1.0700000000000001e-47, 1.8800000000000001e-47)	(147.0, 147.0)	(1, 1)	(69, 67)	10.9	2.0	67	67	49	MOLECULE: PROTEIN 	1HUNB	1B3AA	1.0
9	1	(1069, 1070)	('1mgsa', '1mi2a')	('1MGS:B', '1MI2:B')	(7.02e-48, 2.4499999999999998e-48)	(148.0, 149.0)	(1, 1)	(73, 73)	7.0	5.1	70	72	66	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1MGSB	1MI2B	0.9428571428571428
9	7	(1069, 1065)	('1mgsa', '2eot')	('1MGS:B', '2MPM:A')	(7.02e-48, 2.72e-50)	(148.0, 154.0)	(1, 1)	(73, 74)	5.3	2.5	60	74	18	MOLECULE: EOTAXIN	1MGSB	2MPMA	0.9833333333333333
8	5	(1063, 1066)	('1huma', '1plfa')	('1HUN:B', '1PLF:D')	(1.0700000000000001e-47, 5.5e-41)	(147.0, 130.0)	(1, 3)	(69, 65)	7.8	2.2	63	65	13	MOLECULE: PLATELET FACTOR 4	1HUNB	1PLFD	0.8620689655172413
9	4	(1069, 1073)	('1mgsa', '1sdf')	('1MGS:B', '1SDF:A')	(7.02e-48, 1.5499999999999999e-46)	(148.0, 144.0)	(1, 1)	(73, 67)	4.5	3.7	60	67	25	MOLECULE: STROMAL CELL-DERIVED FACTOR-1	1MGSB	1SDFA	0.85
2	1	(1064, 1070)	('1b3aa', '1mi2a')	('1B3A:A', '1MI2:B')	(1.8800000000000001e-47, 2.4499999999999998e-48)	(147.0, 149.0)	(1, 1)	(67, 73)	4.6	2.4	56	72	14	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1B3AA	1MI2B	0.8333333333333334
6	1	(1067, 1070)	('1rhpa', '1mi2a')	('1F9Q:A', '1MI2:B')	(9.64e-42, 2.4499999999999998e-48)	(132.0, 149.0)	(1, 1)	(64, 73)	6.0	3.0	63	72	46	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1F9QA	1MI2B	0.896551724137931
7	0	(1065, 1068)	('2eot', '1tvxa')	('2MPM:A', '1TVX:A')	(2.72e-50, 4.7699999999999995e-42)	(154.0, 133.0)	(1, 1)	(74, 64)	5.9	2.2	55	64	24	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	2MPMA	1TVXA	0.9019607843137255
6	4	(1067, 1073)	('1rhpa', '1sdf')	('1F9Q:A', '1SDF:A')	(9.64e-42, 1.5499999999999999e-46)	(132.0, 144.0)	(1, 1)	(64, 67)	5.5	2.6	56	67	23	MOLECULE: STROMAL CELL-DERIVED FACTOR-1	1F9QA	1SDFA	0.8928571428571429
7	3	(1065, 1071)	('2eot', '1roda')	('2MPM:A', '1ROD:B')	(2.72e-50, 2.2799999999999998e-48)	(154.0, 149.0)	(1, 1)	(74, 72)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
7	6	(1065, 1067)	('2eot', '1rhpa')	('2MPM:A', '1F9Q:A')	(2.72e-50, 9.64e-42)	(154.0, 132.0)	(1, 1)	(74, 64)	5.9	2.2	56	64	20	MOLECULE: PLATELET FACTOR 4	2MPMA	1F9QA	0.9230769230769231
3	2	(1071, 1064)	('1roda', '1b3aa')	('1ROD:B', '1B3A:A')	(2.2799999999999998e-48, 1.8800000000000001e-47)	(149.0, 147.0)	(1, 1)	(72, 67)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
