		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(716, 700)	(716, 700)	('1SDF:A', '1TVX:A')	(1.5499999999999999e-46, 4.7699999999999995e-42)	(144.0, 133.0)	(1, 1)	(67, 64)	5.7	2.8	57	64	28	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1SDFA	1TVXA	0.0
4	3	(716, 198)	(716, 198)	('1SDF:A', '1ROD:B')	(1.5499999999999999e-46, 2.2799999999999998e-48)	(144.0, 149.0)	(1, 1)	(67, 72)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
3	1	(198, 159)	(198, 159)	('1ROD:B', '1MI2:B')	(2.2799999999999998e-48, 2.4499999999999998e-48)	(149.0, 149.0)	(1, 1)	(72, 73)	2.2	4.2	51	72	35	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1RODB	1MI2B	0.0196078431372549
5	4	(201, 716)	(201, 716)	('1PLF:D', '1SDF:A')	(5.5e-41, 1.5499999999999999e-46)	(130.0, 144.0)	(3, 1)	(65, 67)	5.6	3.0	58	67	21	MOLECULE: STROMAL CELL-DERIVED FACTOR-1	1PLFD	1SDFA	0.0
5	1	(201, 159)	(201, 159)	('1PLF:D', '1MI2:B')	(5.5e-41, 2.4499999999999998e-48)	(130.0, 149.0)	(3, 1)	(65, 73)	5.6	2.8	63	72	44	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1PLFD	1MI2B	0.0
8	0	(487, 700)	(487, 700)	('1HUN:B', '1TVX:A')	(1.0700000000000001e-47, 4.7699999999999995e-42)	(147.0, 133.0)	(1, 1)	(69, 64)	8.0	1.9	60	64	17	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1HUNB	1TVXA	0.0
9	2	(654, 651)	(654, 651)	('1MGS:B', '1B3A:A')	(7.02e-48, 1.8800000000000001e-47)	(148.0, 147.0)	(1, 1)	(73, 67)	8.1	3.1	66	67	18	MOLECULE: PROTEIN 	1MGSB	1B3AA	0.046875
9	5	(654, 201)	(654, 201)	('1MGS:B', '1PLF:D')	(7.02e-48, 5.5e-41)	(148.0, 130.0)	(1, 3)	(73, 65)	8.2	1.7	64	65	47	MOLECULE: PLATELET FACTOR 4	1MGSB	1PLFD	0.0
8	3	(487, 198)	(487, 198)	('1HUN:B', '1ROD:B')	(1.0700000000000001e-47, 2.2799999999999998e-48)	(147.0, 149.0)	(1, 1)	(69, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	8	(654, 487)	(654, 487)	('1MGS:B', '1HUN:B')	(7.02e-48, 1.0700000000000001e-47)	(148.0, 147.0)	(1, 1)	(73, 69)	7.1	2.6	65	69	14	MOLECULE: HUMAN MACROPHAGE INFLAMMATORY PROTEIN 1 BETA	1MGSB	1HUNB	0.015384615384615385
8	6	(487, 111)	(487, 111)	('1HUN:B', '1F9Q:A')	(1.0700000000000001e-47, 9.64e-42)	(147.0, 132.0)	(1, 1)	(69, 64)	8.3	1.9	62	64	11	MOLECULE: PLATELET FACTOR 4	1HUNB	1F9QA	0.03508771929824561
1	0	(159, 700)	(159, 700)	('1MI2:B', '1TVX:A')	(2.4499999999999998e-48, 4.7699999999999995e-42)	(149.0, 133.0)	(1, 1)	(73, 64)	7.0	2.4	63	64	54	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1MI2B	1TVXA	0.0
7	4	(669, 716)	(669, 716)	('2MPM:A', '1SDF:A')	(2.72e-50, 1.5499999999999999e-46)	(154.0, 144.0)	(1, 1)	(74, 67)	2.8	3.9	55	67	16	MOLECULE: STROMAL CELL-DERIVED FACTOR-1	2MPMA	1SDFA	0.0
6	2	(111, 651)	(111, 651)	('1F9Q:A', '1B3A:A')	(9.64e-42, 1.8800000000000001e-47)	(132.0, 147.0)	(1, 1)	(64, 67)	8.5	2.1	62	67	16	MOLECULE: PROTEIN 	1F9QA	1B3AA	0.06779661016949153
7	1	(669, 159)	(669, 159)	('2MPM:A', '1MI2:B')	(2.72e-50, 2.4499999999999998e-48)	(154.0, 149.0)	(1, 1)	(74, 73)	3.2	3.1	57	72	18	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	2MPMA	1MI2B	0.07017543859649122
6	5	(111, 201)	(111, 201)	('1F9Q:A', '1PLF:D')	(9.64e-42, 5.5e-41)	(132.0, 130.0)	(1, 3)	(64, 65)	12.9	0.7	64	65	77	MOLECULE: PLATELET FACTOR 4	1F9QA	1PLFD	0.0
