	score
red_learnMSA2_il8_exact_match.index	0.8871041762276274
red_muscle_il8_exact_match.index	0.7723726480036714
red_clustalo_il8_exact_match.index	0.7434603028912345
red_learnMSA_deprecated_il8_exact_match.index	0.8756310234052318
red_learnMSA_il8_exact_match.index	0.8471776044056907
red_baseline_aln_exact_match.index	0.03258375401560349
red_t_coffee_il8_exact_match.index	0.8476365305185866
red_mafft_sparsecore_il8_exact_match.index	0.8288205598898577
red_homfamref_il8_exact_match.index	0.9105094079853143
red_famsa_il8_exact_match.index	0.8366223038090868
