		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(11, 6)	('1sdf', '1tvxa')	('1SDF:A', '1TVX:A')	(1.5499999999999999e-46, 4.7699999999999995e-42)	(144, 133)	(1, 1)	(67, 64)	5.7	2.8	57	64	28	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1SDFA	1TVXA	0.9649122807017544
4	3	(11, 9)	('1sdf', '1roda')	('1SDF:A', '1ROD:B')	(1.5499999999999999e-46, 2.2799999999999998e-48)	(144, 149)	(1, 1)	(67, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	1	(9, 8)	('1roda', '1mi2a')	('1ROD:B', '1MI2:B')	(2.2799999999999998e-48, 2.4499999999999998e-48)	(149, 149)	(1, 1)	(72, 73)	2.2	4.2	51	72	35	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1RODB	1MI2B	0.803921568627451
5	4	(4, 11)	('1plfa', '1sdf')	('1PLF:D', '1SDF:A')	(5.5e-41, 1.5499999999999999e-46)	(130, 144)	(3, 1)	(65, 67)	5.6	3.0	58	67	21	MOLECULE: STROMAL CELL-DERIVED FACTOR-1	1PLFD	1SDFA	0.8771929824561403
5	1	(4, 8)	('1plfa', '1mi2a')	('1PLF:D', '1MI2:B')	(5.5e-41, 2.4499999999999998e-48)	(130, 149)	(3, 1)	(65, 73)	5.6	2.8	63	72	44	MOLECULE: MACROPHAGE INFLAMMATORY PROTEIN-2	1PLFD	1MI2B	0.8103448275862069
8	0	(1, 6)	('1huma', '1tvxa')	('1HUN:B', '1TVX:A')	(1.0700000000000001e-47, 4.7699999999999995e-42)	(147, 133)	(1, 1)	(69, 64)	8.0	1.9	60	64	17	MOLECULE: NEUTROPHIL ACTIVATING PEPTIDE 2 VARIANT	1HUNB	1TVXA	0.9454545454545454
9	2	(7, 2)	('1mgsa', '1b3aa')	('1MGS:B', '1B3A:A')	(7.02e-48, 1.8800000000000001e-47)	(148, 147)	(1, 1)	(73, 67)	8.1	3.1	66	67	18	MOLECULE: PROTEIN 	1MGSB	1B3AA	0.875
9	5	(7, 4)	('1mgsa', '1plfa')	('1MGS:B', '1PLF:D')	(7.02e-48, 5.5e-41)	(148, 130)	(1, 3)	(73, 65)	8.2	1.7	64	65	47	MOLECULE: PLATELET FACTOR 4	1MGSB	1PLFD	0.9833333333333333
8	3	(1, 9)	('1huma', '1roda')	('1HUN:B', '1ROD:B')	(1.0700000000000001e-47, 2.2799999999999998e-48)	(147, 149)	(1, 1)	(69, 72)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	8	(7, 1)	('1mgsa', '1huma')	('1MGS:B', '1HUN:B')	(7.02e-48, 1.0700000000000001e-47)	(148, 147)	(1, 1)	(73, 69)	7.1	2.6	65	69	14	MOLECULE: HUMAN MACROPHAGE INFLAMMATORY PROTEIN 1 BETA	1MGSB	1HUNB	0.8769230769230769
8	6	(1, 5)	('1huma', '1rhpa')	('1HUN:B', '1F9Q:A')	(1.0700000000000001e-47, 9.64e-42)	(147, 132)	(1, 1)	(69, 64)	8.3	1.9	62	64	11	MOLECULE: PLATELET FACTOR 4	1HUNB	1F9QA	0.9122807017543859
