		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(685, 684)	('1ypra', '2acg')	('1YPR:B', '1F2K:B')	(2.3900000000000002e-88, 2.1299999999999998e-82)	(254.0, 239.0)	(1, 1)	(125, 125)	22.9	1.2	124	125	40	MOLECULE: PROFILIN II	1YPRB	1F2KB	0.9838709677419355
2	1	(686, 687)	('1a0k', '1awia')	('1A0K:A', '8BJH:B')	(2.35e-95, 3.41e-93)	(273.0, 283.0)	(1, 439)	(130, 576)	17.9	1.8	124	502	29	MOLECULE: ACTIN	1A0KA	8BJHB	0.0
4	3	(685, 683)	('1ypra', '1acf')	('1YPR:B', '1ACF:A')	(2.3900000000000002e-88, 2.59e-83)	(254.0, 242.0)	(1, 1)	(125, 125)	23.4	1.1	124	125	41	MOLECULE: PROFILIN I	1YPRB	1ACFA	1.0
3	1	(683, 687)	('1acf', '1awia')	('1ACF:A', '8BJH:B')	(2.59e-83, 3.41e-93)	(242.0, 283.0)	(1, 439)	(125, 576)	17.3	1.9	122	502	25	MOLECULE: ACTIN	1ACFA	8BJHB	0.0
2	0	(686, 684)	('1a0k', '2acg')	('1A0K:A', '1F2K:B')	(2.35e-95, 2.1299999999999998e-82)	(273.0, 239.0)	(1, 1)	(130, 125)	20.7	1.7	125	125	38	MOLECULE: PROFILIN II	1A0KA	1F2KB	0.925
4	2	(685, 686)	('1ypra', '1a0k')	('1YPR:B', '1A0K:A')	(2.3900000000000002e-88, 2.35e-95)	(254.0, 273.0)	(1, 1)	(125, 130)	20.9	1.5	124	130	33	MOLECULE: PROFILIN	1YPRB	1A0KA	0.9243697478991597
3	0	(683, 684)	('1acf', '2acg')	('1ACF:A', '1F2K:B')	(2.59e-83, 2.1299999999999998e-82)	(242.0, 239.0)	(1, 1)	(125, 125)	27.3	0.5	125	125	85	MOLECULE: PROFILIN II	1ACFA	1F2KB	0.992
1	0	(687, 684)	('1awia', '2acg')	('8BJH:B', '1F2K:B')	(3.41e-93, 2.1299999999999998e-82)	(283.0, 239.0)	(439, 1)	(576, 125)	17.0	1.9	122	125	27	MOLECULE: PROFILIN II	8BJHB	1F2KB	0.0
3	2	(683, 686)	('1acf', '1a0k')	('1ACF:A', '1A0K:A')	(2.59e-83, 2.35e-95)	(242.0, 273.0)	(1, 1)	(125, 130)	20.6	1.7	125	130	38	MOLECULE: PROFILIN	1ACFA	1A0KA	0.9333333333333333
4	1	(685, 687)	('1ypra', '1awia')	('1YPR:B', '8BJH:B')	(2.3900000000000002e-88, 3.41e-93)	(254.0, 283.0)	(1, 439)	(125, 576)	16.7	2.1	122	502	29	MOLECULE: ACTIN	1YPRB	8BJHB	0.0
