		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(162, 316)	(162, 316)	('1FAS:A', '1NTN:A')	(1.1899999999999999e-45, 3.6e-54)	(142.0, 164.0)	(1, 1)	(61, 72)	6.4	2.2	54	72	35	MOLECULE: NEUROTOXIN I	1FASA	1NTNA	0.14
4	0	(316, 169)	(316, 169)	('1NTN:A', '1CVO:A')	(3.6e-54, 1.8199999999999998e-45)	(164.0, 141.0)	(1, 1)	(72, 62)	7.6	2.1	61	62	34	MOLECULE: CARDIOTOXIN V	1NTNA	1CVOA	0.06779661016949153
17	3	(406, 411)	(406, 411)	('1NOR:A', '1DRS:A')	(2.9199999999999998e-46, 6.23e-47)	(143.0, 145.0)	(1, 1)	(61, 59)	4.0	2.8	49	59	51	MOLECULE: DENDROASPIN	1NORA	1DRSA	0.2653061224489796
5	1	(280, 261)	(280, 261)	('1COE:A', '1CDT:B')	(3.13e-46, 2.98e-41)	(143.0, 130.0)	(1, 1)	(62, 60)	5.4	3.3	56	60	34	MOLECULE: CARDIOTOXIN VII4	1COEA	1CDTB	0.21818181818181817
8	0	(319, 169)	(319, 169)	('7ULR:B', '1CVO:A')	(4.4099999999999996e-48, 1.8199999999999998e-45)	(148.0, 141.0)	(2, 1)	(67, 62)	7.8	2.7	61	62	28	MOLECULE: CARDIOTOXIN V	7ULRB	1CVOA	0.05263157894736842
14	13	(164, 148)	(164, 148)	('2ABX:B', '1CXN:A')	(1.0199999999999996e-54, 1.3000000000000002e-44)	(166.0, 139.0)	(1, 1)	(74, 60)	3.2	3.1	52	60	44	MOLECULE: CARDIOTOXIN GAMMA	2ABXB	1CXNA	0.08695652173913043
17	12	(406, 162)	(406, 162)	('1NOR:A', '1FAS:A')	(2.9199999999999998e-46, 1.1899999999999999e-45)	(143.0, 142.0)	(1, 1)	(61, 61)	6.6	2.1	55	61	31	MOLECULE: FASCICULIN 1	1NORA	1FASA	0.09090909090909091
10	6	(429, 238)	(429, 238)	('1TFS:A', '2BHI:B')	(1.85e-44, 4.39e-43)	(139.0, 135.0)	(1, 1)	(60, 60)	6.5	3.2	54	60	39	MOLECULE: CYTOTOXIN 3	1TFSA	2BHIB	0.0
9	8	(240, 319)	(240, 319)	('1IQ9:A', '7ULR:B')	(1.02e-46, 4.4099999999999996e-48)	(144.0, 148.0)	(1, 2)	(61, 67)	8.6	1.7	58	67	43	MOLECULE: KAPPA-BUNGAROTOXIN	1IQ9A	7ULRB	0.019230769230769232
11	5	(181, 280)	(181, 280)	('1LSI:A', '1COE:A')	(1.55e-50, 3.13e-46)	(154.0, 143.0)	(1, 1)	(66, 62)	3.6	3.1	52	62	38	MOLECULE: COBROTOXIN	1LSIA	1COEA	0.0
13	8	(148, 319)	(148, 319)	('1CXN:A', '7ULR:B')	(1.3000000000000002e-44, 4.4099999999999996e-48)	(139.0, 148.0)	(1, 2)	(60, 67)	7.2	2.5	58	67	29	MOLECULE: KAPPA-BUNGAROTOXIN	1CXNA	7ULRB	0.1346153846153846
15	5	(184, 280)	(184, 280)	('1NXB:A', '1COE:A')	(3.13e-46, 3.13e-46)	(143.0, 143.0)	(1, 1)	(62, 62)	8.2	2.4	62	62	56	MOLECULE: COBROTOXIN	1NXBA	1COEA	0.20967741935483872
6	2	(238, 26)	(238, 26)	('2BHI:B', '1TXA:A')	(4.39e-43, 6.9e-57)	(135.0, 171.0)	(1, 1)	(60, 73)	4.3	2.2	54	73	26	MOLECULE: TOXIN B	2BHIB	1TXAA	0.02
7	1	(436, 261)	(436, 261)	('2CDX:A', '1CDT:B')	(5.1399999999999995e-42, 2.98e-41)	(132.0, 130.0)	(1, 1)	(60, 60)	8.3	2.4	59	60	80	MOLECULE: CARDIOTOXIN VII4	2CDXA	1CDTB	0.06779661016949153
