		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(440, 499)	('TXFA1_DENAN/1-61', '1ntn')	('1FAS:A', '1NTN:A')	(1.1899999999999999e-45, 3.6e-54)	(142.0, 164.0)	(1, 1)	(61, 72)	6.4	2.2	54	72	35	MOLECULE: NEUROTOXIN I	1FASA	1NTNA	0.84
4	0	(499, 301)	('1ntn', 'CXH_NAJNA/1-62')	('1NTN:A', '1CVO:A')	(3.6e-54, 1.8199999999999998e-45)	(164.0, 141.0)	(1, 1)	(72, 62)	7.6	2.1	61	62	34	MOLECULE: CARDIOTOXIN V	1NTNA	1CVOA	0.8813559322033898
17	3	(504, 430)	('1nor', 'MAMB_DENJA/1-59')	('1NOR:A', '1DRS:A')	(2.9199999999999998e-46, 6.23e-47)	(143.0, 145.0)	(1, 1)	(61, 59)	4.0	2.8	49	59	51	MOLECULE: DENDROASPIN	1NORA	1DRSA	0.8979591836734694
5	1	(45, 335)	('CBTA_NAJKA/22-83', 'CX4_NAJMO/1-60')	('1COE:A', '1CDT:B')	(3.13e-46, 2.98e-41)	(143.0, 130.0)	(1, 1)	(62, 60)	5.4	3.3	56	60	34	MOLECULE: CARDIOTOXIN VII4	1COEA	1CDTB	0.9090909090909091
8	0	(502, 301)	('2nbta', 'CXH_NAJNA/1-62')	('7ULR:B', '1CVO:A')	(4.4099999999999996e-48, 1.8199999999999998e-45)	(148.0, 141.0)	(2, 1)	(67, 62)	7.8	2.7	61	62	28	MOLECULE: CARDIOTOXIN V	7ULRB	1CVOA	0.8771929824561403
14	13	(501, 383)	('2abxa', 'CX1_NAJPA/1-60')	('2ABX:B', '1CXN:A')	(1.0199999999999996e-54, 1.3000000000000002e-44)	(166.0, 139.0)	(1, 1)	(74, 60)	3.2	3.1	52	60	44	MOLECULE: CARDIOTOXIN GAMMA	2ABXB	1CXNA	0.717391304347826
17	12	(504, 440)	('1nor', 'TXFA1_DENAN/1-61')	('1NOR:A', '1FAS:A')	(2.9199999999999998e-46, 1.1899999999999999e-45)	(143.0, 142.0)	(1, 1)	(61, 61)	6.6	2.1	55	61	31	MOLECULE: FASCICULIN 1	1NORA	1FASA	0.9090909090909091
10	6	(495, 490)	('1tfs', '2crt')	('1TFS:A', '2BHI:B')	(1.85e-44, 4.39e-43)	(139.0, 135.0)	(1, 1)	(60, 60)	6.5	3.2	54	60	39	MOLECULE: CYTOTOXIN 3	1TFSA	2BHIB	1.0
9	8	(503, 502)	('1nean', '2nbta')	('1IQ9:A', '7ULR:B')	(1.02e-46, 4.4099999999999996e-48)	(144.0, 148.0)	(1, 2)	(61, 67)	8.6	1.7	58	67	43	MOLECULE: KAPPA-BUNGAROTOXIN	1IQ9A	7ULRB	0.8846153846153846
11	5	(500, 45)	('1lsi', 'CBTA_NAJKA/22-83')	('1LSI:A', '1COE:A')	(1.55e-50, 3.13e-46)	(154.0, 143.0)	(1, 1)	(66, 62)	3.6	3.1	52	62	38	MOLECULE: COBROTOXIN	1LSIA	1COEA	0.7058823529411765
13	8	(383, 502)	('CX1_NAJPA/1-60', '2nbta')	('1CXN:A', '7ULR:B')	(1.3000000000000002e-44, 4.4099999999999996e-48)	(139.0, 148.0)	(1, 2)	(60, 67)	7.2	2.5	58	67	29	MOLECULE: KAPPA-BUNGAROTOXIN	1CXNA	7ULRB	0.8461538461538461
15	5	(506, 45)	('1nxb', 'CBTA_NAJKA/22-83')	('1NXB:A', '1COE:A')	(3.13e-46, 3.13e-46)	(143.0, 143.0)	(1, 1)	(62, 62)	8.2	2.4	62	62	56	MOLECULE: COBROTOXIN	1NXBA	1COEA	1.0
6	2	(490, 497)	('2crt', '1txb')	('2BHI:B', '1TXA:A')	(4.39e-43, 6.9e-57)	(135.0, 171.0)	(1, 1)	(60, 73)	4.3	2.2	54	73	26	MOLECULE: TOXIN B	2BHIB	1TXAA	0.64
7	1	(491, 335)	('2cdx', 'CX4_NAJMO/1-60')	('2CDX:A', '1CDT:B')	(5.1399999999999995e-42, 2.98e-41)	(132.0, 130.0)	(1, 1)	(60, 60)	8.3	2.4	59	60	80	MOLECULE: CARDIOTOXIN VII4	2CDXA	1CDTB	0.9322033898305084
15	14	(506, 501)	('1nxb', '2abxa')	('1NXB:A', '2ABX:B')	(3.13e-46, 1.0199999999999996e-54)	(143.0, 166.0)	(1, 1)	(62, 74)	4.3	3.1	57	74	40	MOLECULE: ALPHA-BUNGAROTOXIN	1NXBA	2ABXB	0.8846153846153846
16	13	(489, 383)	('1kbt', 'CX1_NAJPA/1-60')	('1KBS:A', '1CXN:A')	(1.2599999999999999e-42, 1.3000000000000002e-44)	(134.0, 139.0)	(1, 1)	(60, 60)	6.3	2.1	56	60	70	MOLECULE: CARDIOTOXIN GAMMA	1KBSA	1CXNA	0.9285714285714286
4	2	(499, 497)	('1ntn', '1txb')	('1NTN:A', '1TXA:A')	(3.6e-54, 6.9e-57)	(164.0, 171.0)	(1, 1)	(72, 73)	4.7	2.8	60	73	45	MOLECULE: TOXIN B	1NTNA	1TXAA	0.6
17	5	(504, 45)	('1nor', 'CBTA_NAJKA/22-83')	('1NOR:A', '1COE:A')	(2.9199999999999998e-46, 3.13e-46)	(143.0, 143.0)	(1, 1)	(61, 62)	8.0	2.4	61	62	77	MOLECULE: COBROTOXIN	1NORA	1COEA	0.9833333333333333
8	2	(502, 497)	('2nbta', '1txb')	('7ULR:B', '1TXA:A')	(4.4099999999999996e-48, 6.9e-57)	(148.0, 171.0)	(2, 1)	(67, 73)	4.4	2.8	56	73	36	MOLECULE: TOXIN B	7ULRB	1TXAA	0.6785714285714286
5	3	(45, 430)	('CBTA_NAJKA/22-83', 'MAMB_DENJA/1-59')	('1COE:A', '1DRS:A')	(3.13e-46, 6.23e-47)	(143.0, 145.0)	(1, 1)	(62, 59)	3.2	3.3	52	59	40	MOLECULE: DENDROASPIN	1COEA	1DRSA	0.8163265306122449
9	1	(503, 335)	('1nean', 'CX4_NAJMO/1-60')	('1IQ9:A', '1CDT:B')	(1.02e-46, 2.98e-41)	(144.0, 130.0)	(1, 1)	(61, 60)	7.5	2.4	54	60	35	MOLECULE: CARDIOTOXIN VII4	1IQ9A	1CDTB	0.7777777777777778
17	14	(504, 501)	('1nor', '2abxa')	('1NOR:A', '2ABX:B')	(2.9199999999999998e-46, 1.0199999999999996e-54)	(143.0, 166.0)	(1, 1)	(61, 74)	4.2	2.8	56	74	43	MOLECULE: ALPHA-BUNGAROTOXIN	1NORA	2ABXB	0.84
11	7	(500, 491)	('1lsi', '2cdx')	('1LSI:A', '2CDX:A')	(1.55e-50, 5.1399999999999995e-42)	(154.0, 132.0)	(1, 1)	(66, 60)	2.3	3.1	47	60	19	MOLECULE: CARDIOTOXIN CTX I	1LSIA	2CDXA	0.7333333333333333
13	1	(383, 335)	('CX1_NAJPA/1-60', 'CX4_NAJMO/1-60')	('1CXN:A', '1CDT:B')	(1.3000000000000002e-44, 2.98e-41)	(139.0, 130.0)	(1, 1)	(60, 60)	9.8	1.2	59	60	69	MOLECULE: CARDIOTOXIN VII4	1CXNA	1CDTB	1.0
13	10	(383, 495)	('CX1_NAJPA/1-60', '1tfs')	('1CXN:A', '1TFS:A')	(1.3000000000000002e-44, 1.85e-44)	(139.0, 139.0)	(1, 1)	(60, 60)	5.8	3.1	55	60	35	MOLECULE: TOXIN FS2	1CXNA	1TFSA	0.8909090909090909
15	7	(506, 491)	('1nxb', '2cdx')	('1NXB:A', '2CDX:A')	(3.13e-46, 5.1399999999999995e-42)	(143.0, 132.0)	(1, 1)	(62, 60)	5.0	2.7	54	60	37	MOLECULE: CARDIOTOXIN CTX I	1NXBA	2CDXA	0.9245283018867925
6	4	(490, 499)	('2crt', '1ntn')	('2BHI:B', '1NTN:A')	(4.39e-43, 3.6e-54)	(135.0, 164.0)	(1, 1)	(60, 72)	8.9	1.8	58	72	36	MOLECULE: NEUROTOXIN I	2BHIB	1NTNA	0.8518518518518519
16	6	(489, 490)	('1kbt', '2crt')	('1KBS:A', '2BHI:B')	(1.2599999999999999e-42, 4.39e-43)	(134.0, 135.0)	(1, 1)	(60, 60)	6.8	2.0	57	60	81	MOLECULE: CYTOTOXIN 3	1KBSA	2BHIB	0.9298245614035088
7	3	(491, 430)	('2cdx', 'MAMB_DENJA/1-59')	('2CDX:A', '1DRS:A')	(5.1399999999999995e-42, 6.23e-47)	(132.0, 145.0)	(1, 1)	(60, 59)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
16	15	(489, 506)	('1kbt', '1nxb')	('1KBS:A', '1NXB:A')	(1.2599999999999999e-42, 3.13e-46)	(134.0, 143.0)	(1, 1)	(60, 62)	4.4	2.9	56	62	29	MOLECULE: NEUROTOXIN B	1KBSA	1NXBA	0.8035714285714286
14	8	(501, 502)	('2abxa', '2nbta')	('2ABX:B', '7ULR:B')	(1.0199999999999996e-54, 4.4099999999999996e-48)	(166.0, 148.0)	(1, 2)	(74, 67)	5.0	3.3	63	67	40	MOLECULE: KAPPA-BUNGAROTOXIN	2ABXB	7ULRB	0.7142857142857143
17	7	(504, 491)	('1nor', '2cdx')	('1NOR:A', '2CDX:A')	(2.9199999999999998e-46, 5.1399999999999995e-42)	(143.0, 132.0)	(1, 1)	(61, 60)	4.4	2.9	52	60	48	MOLECULE: CARDIOTOXIN CTX I	1NORA	2CDXA	0.9230769230769231
8	4	(502, 499)	('2nbta', '1ntn')	('7ULR:B', '1NTN:A')	(4.4099999999999996e-48, 3.6e-54)	(148.0, 164.0)	(2, 1)	(67, 72)	11.2	1.9	65	72	49	MOLECULE: NEUROTOXIN I	7ULRB	1NTNA	0.9846153846153847
9	3	(503, 430)	('1nean', 'MAMB_DENJA/1-59')	('1IQ9:A', '1DRS:A')	(1.02e-46, 6.23e-47)	(144.0, 145.0)	(1, 1)	(61, 59)	4.6	3.1	53	59	47	MOLECULE: DENDROASPIN	1IQ9A	1DRSA	0.7735849056603774
11	0	(500, 301)	('1lsi', 'CXH_NAJNA/1-62')	('1LSI:A', '1CVO:A')	(1.55e-50, 1.8199999999999998e-45)	(154.0, 141.0)	(1, 1)	(66, 62)	3.7	3.0	52	62	25	MOLECULE: CARDIOTOXIN V	1LSIA	1CVOA	0.6730769230769231
17	16	(504, 489)	('1nor', '1kbt')	('1NOR:A', '1KBS:A')	(2.9199999999999998e-46, 1.2599999999999999e-42)	(143.0, 134.0)	(1, 1)	(61, 60)	4.5	2.6	54	60	41	MOLECULE: CTX IV	1NORA	1KBSA	0.9074074074074074
11	9	(500, 503)	('1lsi', '1nean')	('1LSI:A', '1IQ9:A')	(1.55e-50, 1.02e-46)	(154.0, 144.0)	(1, 1)	(66, 61)	3.5	3.3	52	61	33	MOLECULE: ALPHA-NEUROTOXIN	1LSIA	1IQ9A	0.72
13	3	(383, 430)	('CX1_NAJPA/1-60', 'MAMB_DENJA/1-59')	('1CXN:A', '1DRS:A')	(1.3000000000000002e-44, 6.23e-47)	(139.0, 145.0)	(1, 1)	(60, 59)	3.4	3.3	48	59	35	MOLECULE: DENDROASPIN	1CXNA	1DRSA	0.8125
15	0	(506, 301)	('1nxb', 'CXH_NAJNA/1-62')	('1NXB:A', '1CVO:A')	(3.13e-46, 1.8199999999999998e-45)	(143.0, 141.0)	(1, 1)	(62, 62)	7.3	2.6	58	62	31	MOLECULE: CARDIOTOXIN V	1NXBA	1CVOA	0.9310344827586207
13	12	(383, 440)	('CX1_NAJPA/1-60', 'TXFA1_DENAN/1-61')	('1CXN:A', '1FAS:A')	(1.3000000000000002e-44, 1.1899999999999999e-45)	(139.0, 142.0)	(1, 1)	(60, 61)	6.7	1.8	56	61	32	MOLECULE: FASCICULIN 1	1CXNA	1FASA	0.9642857142857143
15	9	(506, 503)	('1nxb', '1nean')	('1NXB:A', '1IQ9:A')	(3.13e-46, 1.02e-46)	(143.0, 144.0)	(1, 1)	(62, 61)	11.8	1.0	61	61	72	MOLECULE: ALPHA-NEUROTOXIN	1NXBA	1IQ9A	0.9833333333333333
16	8	(489, 502)	('1kbt', '2nbta')	('1KBS:A', '7ULR:B')	(1.2599999999999999e-42, 4.4099999999999996e-48)	(134.0, 148.0)	(1, 2)	(60, 67)	5.6	2.7	56	67	30	MOLECULE: KAPPA-BUNGAROTOXIN	1KBSA	7ULRB	0.8076923076923077
7	5	(491, 45)	('2cdx', 'CBTA_NAJKA/22-83')	('2CDX:A', '1COE:A')	(5.1399999999999995e-42, 3.13e-46)	(132.0, 143.0)	(1, 1)	(60, 62)	3.0	3.1	48	62	42	MOLECULE: COBROTOXIN	2CDXA	1COEA	0.8936170212765957
14	1	(501, 335)	('2abxa', 'CX4_NAJMO/1-60')	('2ABX:B', '1CDT:B')	(1.0199999999999996e-54, 2.98e-41)	(166.0, 130.0)	(1, 1)	(74, 60)	3.7	3.0	56	60	39	MOLECULE: CARDIOTOXIN VII4	2ABXB	1CDTB	0.78
17	0	(504, 301)	('1nor', 'CXH_NAJNA/1-62')	('1NOR:A', '1CVO:A')	(2.9199999999999998e-46, 1.8199999999999998e-45)	(143.0, 141.0)	(1, 1)	(61, 62)	7.1	2.2	57	62	39	MOLECULE: CARDIOTOXIN V	1NORA	1CVOA	0.9285714285714286
3	1	(430, 335)	('MAMB_DENJA/1-59', 'CX4_NAJMO/1-60')	('1DRS:A', '1CDT:B')	(6.23e-47, 2.98e-41)	(145.0, 130.0)	(1, 1)	(59, 60)	3.4	3.1	46	60	28	MOLECULE: CARDIOTOXIN VII4	1DRSA	1CDTB	0.7608695652173914
14	10	(501, 495)	('2abxa', '1tfs')	('2ABX:B', '1TFS:A')	(1.0199999999999996e-54, 1.85e-44)	(166.0, 139.0)	(1, 1)	(74, 60)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
17	9	(504, 503)	('1nor', '1nean')	('1NOR:A', '1IQ9:A')	(2.9199999999999998e-46, 1.02e-46)	(143.0, 144.0)	(1, 1)	(61, 61)	11.0	1.5	61	61	87	MOLECULE: ALPHA-NEUROTOXIN	1NORA	1IQ9A	1.0
9	5	(503, 45)	('1nean', 'CBTA_NAJKA/22-83')	('1IQ9:A', '1COE:A')	(1.02e-46, 3.13e-46)	(144.0, 143.0)	(1, 1)	(61, 62)	8.1	2.1	61	62	79	MOLECULE: COBROTOXIN	1IQ9A	1COEA	0.9833333333333333
11	2	(500, 497)	('1lsi', '1txb')	('1LSI:A', '1TXA:A')	(1.55e-50, 6.9e-57)	(154.0, 171.0)	(1, 1)	(66, 73)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
13	5	(383, 45)	('CX1_NAJPA/1-60', 'CBTA_NAJKA/22-83')	('1CXN:A', '1COE:A')	(1.3000000000000002e-44, 3.13e-46)	(139.0, 143.0)	(1, 1)	(60, 62)	4.9	3.1	53	62	38	MOLECULE: COBROTOXIN	1CXNA	1COEA	0.9038461538461539
15	2	(506, 497)	('1nxb', '1txb')	('1NXB:A', '1TXA:A')	(3.13e-46, 6.9e-57)	(143.0, 171.0)	(1, 1)	(62, 73)	4.2	3.3	58	73	26	MOLECULE: TOXIN B	1NXBA	1TXAA	0.5272727272727272
