	score
red_mafft_sparsecore_toxin_exact_match.index	0.8433925049309665
red_muscle_toxin_exact_match.index	0.8652202498356345
red_t_coffee_toxin_exact_match.index	0.8498356344510191
red_learnMSA_toxin_exact_match.index	0.8068376068376069
red_famsa_toxin_exact_match.index	0.8498356344510191
red_learnMSA2_toxin_exact_match.index	0.8699539776462853
red_learnMSA_deprecated_toxin_exact_match.index	0.8624589086127548
red_baseline_aln_exact_match.index	0.11295200525969756
red_clustalo_toxin_exact_match.index	0.7882971729125575
red_homfamref_toxin_exact_match.index	0.8414201183431953
