		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(508, 499)	('1fas', '1ntn')	('1FAS:A', '1NTN:A')	(1.1899999999999999e-45, 3.6e-54)	(142.0, 164.0)	(1, 1)	(61, 72)	6.4	2.2	54	72	35	MOLECULE: NEUROTOXIN I	1FASA	1NTNA	0.82
4	0	(499, 303)	('1ntn', 'CTXA5_NAJAT/22-83')	('1NTN:A', '1CVO:A')	(3.6e-54, 1.8199999999999998e-45)	(164.0, 141.0)	(1, 1)	(72, 62)	7.6	2.1	61	62	34	MOLECULE: CARDIOTOXIN V	1NTNA	1CVOA	0.9491525423728814
17	3	(30, 496)	('NXS1_NAJOX/1-61', '1drs')	('1NOR:A', '1DRS:A')	(2.9199999999999998e-46, 6.23e-47)	(143.0, 145.0)	(1, 1)	(61, 59)	4.0	2.8	49	59	51	MOLECULE: DENDROASPIN	1NORA	1DRSA	0.9183673469387755
5	1	(505, 335)	('1cod', 'CX4_NAJMO/1-60')	('1COE:A', '1CDT:B')	(3.13e-46, 2.98e-41)	(143.0, 130.0)	(1, 1)	(62, 60)	5.4	3.3	56	60	34	MOLECULE: CARDIOTOXIN VII4	1COEA	1CDTB	0.9272727272727272
8	0	(209, 303)	('NXL1_BUNMU/22-87', 'CTXA5_NAJAT/22-83')	('7ULR:B', '1CVO:A')	(4.4099999999999996e-48, 1.8199999999999998e-45)	(148.0, 141.0)	(2, 1)	(67, 62)	7.8	2.7	61	62	28	MOLECULE: CARDIOTOXIN V	7ULRB	1CVOA	0.9122807017543859
14	13	(501, 493)	('2abxa', '1tgxa')	('2ABX:B', '1CXN:A')	(1.0199999999999996e-54, 1.3000000000000002e-44)	(166.0, 139.0)	(1, 1)	(74, 60)	3.2	3.1	52	60	44	MOLECULE: CARDIOTOXIN GAMMA	2ABXB	1CXNA	0.7608695652173914
17	12	(30, 508)	('NXS1_NAJOX/1-61', '1fas')	('1NOR:A', '1FAS:A')	(2.9199999999999998e-46, 1.1899999999999999e-45)	(143.0, 142.0)	(1, 1)	(61, 61)	6.6	2.1	55	61	31	MOLECULE: FASCICULIN 1	1NORA	1FASA	0.8
10	6	(495, 490)	('1tfs', '2crt')	('1TFS:A', '2BHI:B')	(1.85e-44, 4.39e-43)	(139.0, 135.0)	(1, 1)	(60, 60)	6.5	3.2	54	60	39	MOLECULE: CYTOTOXIN 3	1TFSA	2BHIB	1.0
9	8	(33, 209)	('NXS1_NAJPA/1-61', 'NXL1_BUNMU/22-87')	('1IQ9:A', '7ULR:B')	(1.02e-46, 4.4099999999999996e-48)	(144.0, 148.0)	(1, 2)	(61, 67)	8.6	1.7	58	67	43	MOLECULE: KAPPA-BUNGAROTOXIN	1IQ9A	7ULRB	0.9230769230769231
11	5	(500, 505)	('1lsi', '1cod')	('1LSI:A', '1COE:A')	(1.55e-50, 3.13e-46)	(154.0, 143.0)	(1, 1)	(66, 62)	3.6	3.1	52	62	38	MOLECULE: COBROTOXIN	1LSIA	1COEA	0.7450980392156863
