		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(508, 499)	('1fas', '1ntn')	('1FAS:A', '1NTN:A')	(1.1899999999999999e-45, 3.6e-54)	(142.0, 164.0)	(1, 1)	(61, 72)	6.4	2.2	54	72	35	MOLECULE: NEUROTOXIN I	1FASA	1NTNA	0.84
4	0	(499, 302)	('1ntn', 'CX7P_NAJAT/22-83')	('1NTN:A', '1CVO:A')	(3.6e-54, 1.8199999999999998e-45)	(164.0, 141.0)	(1, 1)	(72, 62)	7.6	2.1	61	62	34	MOLECULE: CARDIOTOXIN V	1NTNA	1CVOA	0.8135593220338984
17	3	(504, 496)	('1nor', '1drs')	('1NOR:A', '1DRS:A')	(2.9199999999999998e-46, 6.23e-47)	(143.0, 145.0)	(1, 1)	(61, 59)	4.0	2.8	49	59	51	MOLECULE: DENDROASPIN	1NORA	1DRSA	0.8979591836734694
5	1	(45, 335)	('CBTA_NAJKA/22-83', 'CX4_NAJMO/1-60')	('1COE:A', '1CDT:B')	(3.13e-46, 2.98e-41)	(143.0, 130.0)	(1, 1)	(62, 60)	5.4	3.3	56	60	34	MOLECULE: CARDIOTOXIN VII4	1COEA	1CDTB	0.7636363636363637
8	0	(502, 302)	('2nbta', 'CX7P_NAJAT/22-83')	('7ULR:B', '1CVO:A')	(4.4099999999999996e-48, 1.8199999999999998e-45)	(148.0, 141.0)	(2, 1)	(67, 62)	7.8	2.7	61	62	28	MOLECULE: CARDIOTOXIN V	7ULRB	1CVOA	0.8070175438596491
14	13	(501, 493)	('2abxa', '1tgxa')	('2ABX:B', '1CXN:A')	(1.0199999999999996e-54, 1.3000000000000002e-44)	(166.0, 139.0)	(1, 1)	(74, 60)	3.2	3.1	52	60	44	MOLECULE: CARDIOTOXIN GAMMA	2ABXB	1CXNA	0.7608695652173914
17	12	(504, 508)	('1nor', '1fas')	('1NOR:A', '1FAS:A')	(2.9199999999999998e-46, 1.1899999999999999e-45)	(143.0, 142.0)	(1, 1)	(61, 61)	6.6	2.1	55	61	31	MOLECULE: FASCICULIN 1	1NORA	1FASA	0.8363636363636363
10	6	(495, 490)	('1tfs', '2crt')	('1TFS:A', '2BHI:B')	(1.85e-44, 4.39e-43)	(139.0, 135.0)	(1, 1)	(60, 60)	6.5	3.2	54	60	39	MOLECULE: CYTOTOXIN 3	1TFSA	2BHIB	0.8518518518518519
9	8	(33, 502)	('NXS1_NAJPA/1-61', '2nbta')	('1IQ9:A', '7ULR:B')	(1.02e-46, 4.4099999999999996e-48)	(144.0, 148.0)	(1, 2)	(61, 67)	8.6	1.7	58	67	43	MOLECULE: KAPPA-BUNGAROTOXIN	1IQ9A	7ULRB	0.9423076923076923
11	5	(500, 45)	('1lsi', 'CBTA_NAJKA/22-83')	('1LSI:A', '1COE:A')	(1.55e-50, 3.13e-46)	(154.0, 143.0)	(1, 1)	(66, 62)	3.6	3.1	52	62	38	MOLECULE: COBROTOXIN	1LSIA	1COEA	0.7647058823529411
13	8	(493, 502)	('1tgxa', '2nbta')	('1CXN:A', '7ULR:B')	(1.3000000000000002e-44, 4.4099999999999996e-48)	(139.0, 148.0)	(1, 2)	(60, 67)	7.2	2.5	58	67	29	MOLECULE: KAPPA-BUNGAROTOXIN	1CXNA	7ULRB	0.7307692307692307
15	5	(506, 45)	('1nxb', 'CBTA_NAJKA/22-83')	('1NXB:A', '1COE:A')	(3.13e-46, 3.13e-46)	(143.0, 143.0)	(1, 1)	(62, 62)	8.2	2.4	62	62	56	MOLECULE: COBROTOXIN	1NXBA	1COEA	1.0
6	2	(490, 497)	('2crt', '1txb')	('2BHI:B', '1TXA:A')	(4.39e-43, 6.9e-57)	(135.0, 171.0)	(1, 1)	(60, 73)	4.3	2.2	54	73	26	MOLECULE: TOXIN B	2BHIB	1TXAA	0.52
7	1	(491, 335)	('2cdx', 'CX4_NAJMO/1-60')	('2CDX:A', '1CDT:B')	(5.1399999999999995e-42, 2.98e-41)	(132.0, 130.0)	(1, 1)	(60, 60)	8.3	2.4	59	60	80	MOLECULE: CARDIOTOXIN VII4	2CDXA	1CDTB	0.9322033898305084
15	14	(506, 501)	('1nxb', '2abxa')	('1NXB:A', '2ABX:B')	(3.13e-46, 1.0199999999999996e-54)	(143.0, 166.0)	(1, 1)	(62, 74)	4.3	3.1	57	74	40	MOLECULE: ALPHA-BUNGAROTOXIN	1NXBA	2ABXB	0.9230769230769231
16	13	(489, 493)	('1kbt', '1tgxa')	('1KBS:A', '1CXN:A')	(1.2599999999999999e-42, 1.3000000000000002e-44)	(134.0, 139.0)	(1, 1)	(60, 60)	6.3	2.1	56	60	70	MOLECULE: CARDIOTOXIN GAMMA	1KBSA	1CXNA	0.9285714285714286
4	2	(499, 497)	('1ntn', '1txb')	('1NTN:A', '1TXA:A')	(3.6e-54, 6.9e-57)	(164.0, 171.0)	(1, 1)	(72, 73)	4.7	2.8	60	73	45	MOLECULE: TOXIN B	1NTNA	1TXAA	0.6
17	5	(504, 45)	('1nor', 'CBTA_NAJKA/22-83')	('1NOR:A', '1COE:A')	(2.9199999999999998e-46, 3.13e-46)	(143.0, 143.0)	(1, 1)	(61, 62)	8.0	2.4	61	62	77	MOLECULE: COBROTOXIN	1NORA	1COEA	1.0
8	2	(502, 497)	('2nbta', '1txb')	('7ULR:B', '1TXA:A')	(4.4099999999999996e-48, 6.9e-57)	(148.0, 171.0)	(2, 1)	(67, 73)	4.4	2.8	56	73	36	MOLECULE: TOXIN B	7ULRB	1TXAA	0.6428571428571429
5	3	(45, 496)	('CBTA_NAJKA/22-83', '1drs')	('1COE:A', '1DRS:A')	(3.13e-46, 6.23e-47)	(143.0, 145.0)	(1, 1)	(62, 59)	3.2	3.3	52	59	40	MOLECULE: DENDROASPIN	1COEA	1DRSA	0.8775510204081632
9	1	(33, 335)	('NXS1_NAJPA/1-61', 'CX4_NAJMO/1-60')	('1IQ9:A', '1CDT:B')	(1.02e-46, 2.98e-41)	(144.0, 130.0)	(1, 1)	(61, 60)	7.5	2.4	54	60	35	MOLECULE: CARDIOTOXIN VII4	1IQ9A	1CDTB	0.7037037037037037
17	14	(504, 501)	('1nor', '2abxa')	('1NOR:A', '2ABX:B')	(2.9199999999999998e-46, 1.0199999999999996e-54)	(143.0, 166.0)	(1, 1)	(61, 74)	4.2	2.8	56	74	43	MOLECULE: ALPHA-BUNGAROTOXIN	1NORA	2ABXB	0.9
11	7	(500, 491)	('1lsi', '2cdx')	('1LSI:A', '2CDX:A')	(1.55e-50, 5.1399999999999995e-42)	(154.0, 132.0)	(1, 1)	(66, 60)	2.3	3.1	47	60	19	MOLECULE: CARDIOTOXIN CTX I	1LSIA	2CDXA	0.5555555555555556
13	1	(493, 335)	('1tgxa', 'CX4_NAJMO/1-60')	('1CXN:A', '1CDT:B')	(1.3000000000000002e-44, 2.98e-41)	(139.0, 130.0)	(1, 1)	(60, 60)	9.8	1.2	59	60	69	MOLECULE: CARDIOTOXIN VII4	1CXNA	1CDTB	1.0
13	10	(493, 495)	('1tgxa', '1tfs')	('1CXN:A', '1TFS:A')	(1.3000000000000002e-44, 1.85e-44)	(139.0, 139.0)	(1, 1)	(60, 60)	5.8	3.1	55	60	35	MOLECULE: TOXIN FS2	1CXNA	1TFSA	0.8181818181818182
15	7	(506, 491)	('1nxb', '2cdx')	('1NXB:A', '2CDX:A')	(3.13e-46, 5.1399999999999995e-42)	(143.0, 132.0)	(1, 1)	(62, 60)	5.0	2.7	54	60	37	MOLECULE: CARDIOTOXIN CTX I	1NXBA	2CDXA	0.7735849056603774
6	4	(490, 499)	('2crt', '1ntn')	('2BHI:B', '1NTN:A')	(4.39e-43, 3.6e-54)	(135.0, 164.0)	(1, 1)	(60, 72)	8.9	1.8	58	72	36	MOLECULE: NEUROTOXIN I	2BHIB	1NTNA	0.7777777777777778
16	6	(489, 490)	('1kbt', '2crt')	('1KBS:A', '2BHI:B')	(1.2599999999999999e-42, 4.39e-43)	(134.0, 135.0)	(1, 1)	(60, 60)	6.8	2.0	57	60	81	MOLECULE: CYTOTOXIN 3	1KBSA	2BHIB	0.9298245614035088
7	3	(491, 496)	('2cdx', '1drs')	('2CDX:A', '1DRS:A')	(5.1399999999999995e-42, 6.23e-47)	(132.0, 145.0)	(1, 1)	(60, 59)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
16	15	(489, 506)	('1kbt', '1nxb')	('1KBS:A', '1NXB:A')	(1.2599999999999999e-42, 3.13e-46)	(134.0, 143.0)	(1, 1)	(60, 62)	4.4	2.9	56	62	29	MOLECULE: NEUROTOXIN B	1KBSA	1NXBA	0.6785714285714286
14	8	(501, 502)	('2abxa', '2nbta')	('2ABX:B', '7ULR:B')	(1.0199999999999996e-54, 4.4099999999999996e-48)	(166.0, 148.0)	(1, 2)	(74, 67)	5.0	3.3	63	67	40	MOLECULE: KAPPA-BUNGAROTOXIN	2ABXB	7ULRB	0.6666666666666666
17	7	(504, 491)	('1nor', '2cdx')	('1NOR:A', '2CDX:A')	(2.9199999999999998e-46, 5.1399999999999995e-42)	(143.0, 132.0)	(1, 1)	(61, 60)	4.4	2.9	52	60	48	MOLECULE: CARDIOTOXIN CTX I	1NORA	2CDXA	0.75
8	4	(502, 499)	('2nbta', '1ntn')	('7ULR:B', '1NTN:A')	(4.4099999999999996e-48, 3.6e-54)	(148.0, 164.0)	(2, 1)	(67, 72)	11.2	1.9	65	72	49	MOLECULE: NEUROTOXIN I	7ULRB	1NTNA	0.9538461538461539
9	3	(33, 496)	('NXS1_NAJPA/1-61', '1drs')	('1IQ9:A', '1DRS:A')	(1.02e-46, 6.23e-47)	(144.0, 145.0)	(1, 1)	(61, 59)	4.6	3.1	53	59	47	MOLECULE: DENDROASPIN	1IQ9A	1DRSA	0.8679245283018868
11	0	(500, 302)	('1lsi', 'CX7P_NAJAT/22-83')	('1LSI:A', '1CVO:A')	(1.55e-50, 1.8199999999999998e-45)	(154.0, 141.0)	(1, 1)	(66, 62)	3.7	3.0	52	62	25	MOLECULE: CARDIOTOXIN V	1LSIA	1CVOA	0.5384615384615384
17	16	(504, 489)	('1nor', '1kbt')	('1NOR:A', '1KBS:A')	(2.9199999999999998e-46, 1.2599999999999999e-42)	(143.0, 134.0)	(1, 1)	(61, 60)	4.5	2.6	54	60	41	MOLECULE: CTX IV	1NORA	1KBSA	0.7592592592592593
11	9	(500, 33)	('1lsi', 'NXS1_NAJPA/1-61')	('1LSI:A', '1IQ9:A')	(1.55e-50, 1.02e-46)	(154.0, 144.0)	(1, 1)	(66, 61)	3.5	3.3	52	61	33	MOLECULE: ALPHA-NEUROTOXIN	1LSIA	1IQ9A	0.78
13	3	(493, 496)	('1tgxa', '1drs')	('1CXN:A', '1DRS:A')	(1.3000000000000002e-44, 6.23e-47)	(139.0, 145.0)	(1, 1)	(60, 59)	3.4	3.3	48	59	35	MOLECULE: DENDROASPIN	1CXNA	1DRSA	0.7916666666666666
15	0	(506, 302)	('1nxb', 'CX7P_NAJAT/22-83')	('1NXB:A', '1CVO:A')	(3.13e-46, 1.8199999999999998e-45)	(143.0, 141.0)	(1, 1)	(62, 62)	7.3	2.6	58	62	31	MOLECULE: CARDIOTOXIN V	1NXBA	1CVOA	0.7931034482758621
