		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(440, 499)	('TXFA1_DENAN/1-61', '1ntn')	('1FAS:A', '1NTN:A')	(1.1899999999999999e-45, 3.6e-54)	(142.0, 164.0)	(1, 1)	(61, 72)	6.4	2.2	54	72	35	MOLECULE: NEUROTOXIN I	1FASA	1NTNA	0.84
4	0	(499, 302)	('1ntn', 'CX7P_NAJAT/22-83')	('1NTN:A', '1CVO:A')	(3.6e-54, 1.8199999999999998e-45)	(164.0, 141.0)	(1, 1)	(72, 62)	7.6	2.1	61	62	34	MOLECULE: CARDIOTOXIN V	1NTNA	1CVOA	0.8813559322033898
17	3	(504, 430)	('1nor', 'MAMB_DENJA/1-59')	('1NOR:A', '1DRS:A')	(2.9199999999999998e-46, 6.23e-47)	(143.0, 145.0)	(1, 1)	(61, 59)	4.0	2.8	49	59	51	MOLECULE: DENDROASPIN	1NORA	1DRSA	0.8979591836734694
5	1	(505, 492)	('1cod', '1cdta')	('1COE:A', '1CDT:B')	(3.13e-46, 2.98e-41)	(143.0, 130.0)	(1, 1)	(62, 60)	5.4	3.3	56	60	34	MOLECULE: CARDIOTOXIN VII4	1COEA	1CDTB	0.9090909090909091
8	0	(209, 302)	('NXL1_BUNMU/22-87', 'CX7P_NAJAT/22-83')	('7ULR:B', '1CVO:A')	(4.4099999999999996e-48, 1.8199999999999998e-45)	(148.0, 141.0)	(2, 1)	(67, 62)	7.8	2.7	61	62	28	MOLECULE: CARDIOTOXIN V	7ULRB	1CVOA	0.8771929824561403
14	13	(501, 493)	('2abxa', '1tgxa')	('2ABX:B', '1CXN:A')	(1.0199999999999996e-54, 1.3000000000000002e-44)	(166.0, 139.0)	(1, 1)	(74, 60)	3.2	3.1	52	60	44	MOLECULE: CARDIOTOXIN GAMMA	2ABXB	1CXNA	0.717391304347826
17	12	(504, 440)	('1nor', 'TXFA1_DENAN/1-61')	('1NOR:A', '1FAS:A')	(2.9199999999999998e-46, 1.1899999999999999e-45)	(143.0, 142.0)	(1, 1)	(61, 61)	6.6	2.1	55	61	31	MOLECULE: FASCICULIN 1	1NORA	1FASA	0.9090909090909091
10	6	(495, 490)	('1tfs', '2crt')	('1TFS:A', '2BHI:B')	(1.85e-44, 4.39e-43)	(139.0, 135.0)	(1, 1)	(60, 60)	6.5	3.2	54	60	39	MOLECULE: CYTOTOXIN 3	1TFSA	2BHIB	1.0
9	8	(33, 209)	('NXS1_NAJPA/1-61', 'NXL1_BUNMU/22-87')	('1IQ9:A', '7ULR:B')	(1.02e-46, 4.4099999999999996e-48)	(144.0, 148.0)	(1, 2)	(61, 67)	8.6	1.7	58	67	43	MOLECULE: KAPPA-BUNGAROTOXIN	1IQ9A	7ULRB	0.8846153846153846
11	5	(500, 505)	('1lsi', '1cod')	('1LSI:A', '1COE:A')	(1.55e-50, 3.13e-46)	(154.0, 143.0)	(1, 1)	(66, 62)	3.6	3.1	52	62	38	MOLECULE: COBROTOXIN	1LSIA	1COEA	0.7058823529411765
13	8	(493, 209)	('1tgxa', 'NXL1_BUNMU/22-87')	('1CXN:A', '7ULR:B')	(1.3000000000000002e-44, 4.4099999999999996e-48)	(139.0, 148.0)	(1, 2)	(60, 67)	7.2	2.5	58	67	29	MOLECULE: KAPPA-BUNGAROTOXIN	1CXNA	7ULRB	0.8461538461538461
15	5	(506, 505)	('1nxb', '1cod')	('1NXB:A', '1COE:A')	(3.13e-46, 3.13e-46)	(143.0, 143.0)	(1, 1)	(62, 62)	8.2	2.4	62	62	56	MOLECULE: COBROTOXIN	1NXBA	1COEA	1.0
6	2	(490, 497)	('2crt', '1txb')	('2BHI:B', '1TXA:A')	(4.39e-43, 6.9e-57)	(135.0, 171.0)	(1, 1)	(60, 73)	4.3	2.2	54	73	26	MOLECULE: TOXIN B	2BHIB	1TXAA	0.64
7	1	(491, 492)	('2cdx', '1cdta')	('2CDX:A', '1CDT:B')	(5.1399999999999995e-42, 2.98e-41)	(132.0, 130.0)	(1, 1)	(60, 60)	8.3	2.4	59	60	80	MOLECULE: CARDIOTOXIN VII4	2CDXA	1CDTB	0.9322033898305084
15	14	(506, 501)	('1nxb', '2abxa')	('1NXB:A', '2ABX:B')	(3.13e-46, 1.0199999999999996e-54)	(143.0, 166.0)	(1, 1)	(62, 74)	4.3	3.1	57	74	40	MOLECULE: ALPHA-BUNGAROTOXIN	1NXBA	2ABXB	0.8846153846153846
16	13	(489, 493)	('1kbt', '1tgxa')	('1KBS:A', '1CXN:A')	(1.2599999999999999e-42, 1.3000000000000002e-44)	(134.0, 139.0)	(1, 1)	(60, 60)	6.3	2.1	56	60	70	MOLECULE: CARDIOTOXIN GAMMA	1KBSA	1CXNA	0.9285714285714286
4	2	(499, 497)	('1ntn', '1txb')	('1NTN:A', '1TXA:A')	(3.6e-54, 6.9e-57)	(164.0, 171.0)	(1, 1)	(72, 73)	4.7	2.8	60	73	45	MOLECULE: TOXIN B	1NTNA	1TXAA	0.6
17	5	(504, 505)	('1nor', '1cod')	('1NOR:A', '1COE:A')	(2.9199999999999998e-46, 3.13e-46)	(143.0, 143.0)	(1, 1)	(61, 62)	8.0	2.4	61	62	77	MOLECULE: COBROTOXIN	1NORA	1COEA	0.9833333333333333
8	2	(209, 497)	('NXL1_BUNMU/22-87', '1txb')	('7ULR:B', '1TXA:A')	(4.4099999999999996e-48, 6.9e-57)	(148.0, 171.0)	(2, 1)	(67, 73)	4.4	2.8	56	73	36	MOLECULE: TOXIN B	7ULRB	1TXAA	0.6785714285714286
5	3	(505, 430)	('1cod', 'MAMB_DENJA/1-59')	('1COE:A', '1DRS:A')	(3.13e-46, 6.23e-47)	(143.0, 145.0)	(1, 1)	(62, 59)	3.2	3.3	52	59	40	MOLECULE: DENDROASPIN	1COEA	1DRSA	0.8163265306122449
