		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(20, 11)	('1fas', '1ntn')	('1FAS:A', '1NTN:A')	(1.1899999999999999e-45, 3.6e-54)	(142, 164)	(1, 1)	(61, 72)	6.4	2.2	54	72	35	MOLECULE: NEUROTOXIN I	1FASA	1NTNA	0.8
4	0	(11, 6)	('1ntn', '1kxia')	('1NTN:A', '1CVO:A')	(3.6e-54, 1.8199999999999998e-45)	(164, 141)	(1, 1)	(72, 62)	7.6	2.1	61	62	34	MOLECULE: CARDIOTOXIN V	1NTNA	1CVOA	0.9322033898305084
17	3	(16, 8)	('1nor', '1drs')	('1NOR:A', '1DRS:A')	(2.9199999999999998e-46, 6.23e-47)	(143, 145)	(1, 1)	(61, 59)	4.0	2.8	49	59	51	MOLECULE: DENDROASPIN	1NORA	1DRSA	0.9183673469387755
5	1	(17, 4)	('1cod', '1cdta')	('1COE:A', '1CDT:B')	(3.13e-46, 2.98e-41)	(143, 130)	(1, 1)	(62, 60)	5.4	3.3	56	60	34	MOLECULE: CARDIOTOXIN VII4	1COEA	1CDTB	0.8727272727272727
8	0	(14, 6)	('2nbta', '1kxia')	('7ULR:B', '1CVO:A')	(4.4099999999999996e-48, 1.8199999999999998e-45)	(148, 141)	(2, 1)	(67, 62)	7.8	2.7	61	62	28	MOLECULE: CARDIOTOXIN V	7ULRB	1CVOA	0.9649122807017544
14	13	(13, 5)	('2abxa', '1tgxa')	('2ABX:B', '1CXN:A')	(1.0199999999999996e-54, 1.3000000000000002e-44)	(166, 139)	(1, 1)	(74, 60)	3.2	3.1	52	60	44	MOLECULE: CARDIOTOXIN GAMMA	2ABXB	1CXNA	0.7391304347826086
17	12	(16, 20)	('1nor', '1fas')	('1NOR:A', '1FAS:A')	(2.9199999999999998e-46, 1.1899999999999999e-45)	(143, 142)	(1, 1)	(61, 61)	6.6	2.1	55	61	31	MOLECULE: FASCICULIN 1	1NORA	1FASA	0.8363636363636363
10	6	(7, 2)	('1tfs', '2crt')	('1TFS:A', '2BHI:B')	(1.85e-44, 4.39e-43)	(139, 135)	(1, 1)	(60, 60)	6.5	3.2	54	60	39	MOLECULE: CYTOTOXIN 3	1TFSA	2BHIB	0.9074074074074074
9	8	(15, 14)	('1nean', '2nbta')	('1IQ9:A', '7ULR:B')	(1.02e-46, 4.4099999999999996e-48)	(144, 148)	(1, 2)	(61, 67)	8.6	1.7	58	67	43	MOLECULE: KAPPA-BUNGAROTOXIN	1IQ9A	7ULRB	0.9615384615384616
11	5	(12, 17)	('1lsi', '1cod')	('1LSI:A', '1COE:A')	(1.55e-50, 3.13e-46)	(154, 143)	(1, 1)	(66, 62)	3.6	3.1	52	62	38	MOLECULE: COBROTOXIN	1LSIA	1COEA	0.7450980392156863
13	8	(5, 14)	('1tgxa', '2nbta')	('1CXN:A', '7ULR:B')	(1.3000000000000002e-44, 4.4099999999999996e-48)	(139, 148)	(1, 2)	(60, 67)	7.2	2.5	58	67	29	MOLECULE: KAPPA-BUNGAROTOXIN	1CXNA	7ULRB	0.8269230769230769
15	5	(18, 17)	('1nxb', '1cod')	('1NXB:A', '1COE:A')	(3.13e-46, 3.13e-46)	(143, 143)	(1, 1)	(62, 62)	8.2	2.4	62	62	56	MOLECULE: COBROTOXIN	1NXBA	1COEA	1.0
6	2	(2, 9)	('2crt', '1txb')	('2BHI:B', '1TXA:A')	(4.39e-43, 6.9e-57)	(135, 171)	(1, 1)	(60, 73)	4.3	2.2	54	73	26	MOLECULE: TOXIN B	2BHIB	1TXAA	0.64
7	1	(3, 4)	('2cdx', '1cdta')	('2CDX:A', '1CDT:B')	(5.1399999999999995e-42, 2.98e-41)	(132, 130)	(1, 1)	(60, 60)	8.3	2.4	59	60	80	MOLECULE: CARDIOTOXIN VII4	2CDXA	1CDTB	0.9322033898305084
