	Jaccard-distance
('red_t_coffee_rub_exact_match.index', 'red_t_coffee_rub_exact_match.index')	0.0
('red_t_coffee_rub_exact_match.index', 'red_famsa_rub_exact_match.index')	0.0
('red_t_coffee_rub_exact_match.index', 'red_learnMSA2_rub_exact_match.index')	0.025628856193640193
('red_t_coffee_rub_exact_match.index', 'red_clustalo_rub_exact_match.index')	0.056055120868854336
('red_t_coffee_rub_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9346209856672032
('red_t_coffee_rub_exact_match.index', 'red_learnMSA_rub_exact_match.index')	0.01715919923736897
('red_t_coffee_rub_exact_match.index', 'red_learnMSA_deprecated_rub_exact_match.index')	0.042457837009081234
('red_t_coffee_rub_exact_match.index', 'red_mafft_sparsecore_rub_exact_match.index')	0.012897062335801235
('red_t_coffee_rub_exact_match.index', 'red_muscle_rub_exact_match.index')	0.02234371285951986
('red_famsa_rub_exact_match.index', 'red_t_coffee_rub_exact_match.index')	0.0
('red_famsa_rub_exact_match.index', 'red_famsa_rub_exact_match.index')	0.0
('red_famsa_rub_exact_match.index', 'red_learnMSA2_rub_exact_match.index')	0.025628856193640193
('red_famsa_rub_exact_match.index', 'red_clustalo_rub_exact_match.index')	0.056055120868854336
('red_famsa_rub_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9346209856672032
('red_famsa_rub_exact_match.index', 'red_learnMSA_rub_exact_match.index')	0.01715919923736897
('red_famsa_rub_exact_match.index', 'red_learnMSA_deprecated_rub_exact_match.index')	0.042457837009081234
('red_famsa_rub_exact_match.index', 'red_mafft_sparsecore_rub_exact_match.index')	0.012897062335801235
('red_famsa_rub_exact_match.index', 'red_muscle_rub_exact_match.index')	0.02234371285951986
('red_learnMSA2_rub_exact_match.index', 'red_t_coffee_rub_exact_match.index')	0.025628856193640193
('red_learnMSA2_rub_exact_match.index', 'red_famsa_rub_exact_match.index')	0.025628856193640193
('red_learnMSA2_rub_exact_match.index', 'red_learnMSA2_rub_exact_match.index')	0.0
('red_learnMSA2_rub_exact_match.index', 'red_clustalo_rub_exact_match.index')	0.06013285164899196
('red_learnMSA2_rub_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9346209856672032
('red_learnMSA2_rub_exact_match.index', 'red_learnMSA_rub_exact_match.index')	0.025628856193640193
('red_learnMSA2_rub_exact_match.index', 'red_learnMSA_deprecated_rub_exact_match.index')	0.01720224584876362
('red_learnMSA2_rub_exact_match.index', 'red_mafft_sparsecore_rub_exact_match.index')	0.021403091557669396
('red_learnMSA2_rub_exact_match.index', 'red_muscle_rub_exact_match.index')	0.03076923076923077
('red_clustalo_rub_exact_match.index', 'red_t_coffee_rub_exact_match.index')	0.056055120868854336
('red_clustalo_rub_exact_match.index', 'red_famsa_rub_exact_match.index')	0.056055120868854336
('red_clustalo_rub_exact_match.index', 'red_learnMSA2_rub_exact_match.index')	0.06013285164899196
('red_clustalo_rub_exact_match.index', 'red_clustalo_rub_exact_match.index')	0.0
('red_clustalo_rub_exact_match.index', 'red_baseline_aln_exact_match.index')	0.936606255257322
('red_clustalo_rub_exact_match.index', 'red_learnMSA_rub_exact_match.index')	0.039571310799670245
('red_clustalo_rub_exact_match.index', 'red_learnMSA_deprecated_rub_exact_match.index')	0.07244021360575803
('red_clustalo_rub_exact_match.index', 'red_mafft_sparsecore_rub_exact_match.index')	0.051960210649502625
('red_clustalo_rub_exact_match.index', 'red_muscle_rub_exact_match.index')	0.052871680898350704
('red_baseline_aln_exact_match.index', 'red_t_coffee_rub_exact_match.index')	0.9346209856672032
('red_baseline_aln_exact_match.index', 'red_famsa_rub_exact_match.index')	0.9346209856672032
('red_baseline_aln_exact_match.index', 'red_learnMSA2_rub_exact_match.index')	0.9346209856672032
('red_baseline_aln_exact_match.index', 'red_clustalo_rub_exact_match.index')	0.936606255257322
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_rub_exact_match.index')	0.9347026364193747
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_rub_exact_match.index')	0.9339179936918225
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_rub_exact_match.index')	0.9345393223976698
('red_baseline_aln_exact_match.index', 'red_muscle_rub_exact_match.index')	0.9338037892153103
('red_learnMSA_rub_exact_match.index', 'red_t_coffee_rub_exact_match.index')	0.01715919923736897
('red_learnMSA_rub_exact_match.index', 'red_famsa_rub_exact_match.index')	0.01715919923736897
