		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(973, 462)	(973, 462)	('5UIW:A', '2MS3:A')	(5.7200000000000005e-31, 9.66e-34)	(114.0, 111.0)	(988, 3)	(1034, 49)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	17	(184, 154)	(184, 154)	('1YK5:D', '5NW3:A')	(1.51e-34, 1.51e-38)	(113.0, 123.0)	(3, 2)	(49, 54)	11.7	0.8	53	54	89	MOLECULE: RUBREDOXIN	1YK5D	5NW3A	0.10416666666666667
4	0	(462, 254)	(462, 254)	('2MS3:A', '5NW3:A')	(9.66e-34, 1.09e-34)	(111.0, 113.0)	(3, 3)	(49, 49)	7.7	1.5	52	54	38	MOLECULE: RUBREDOXIN	2MS3A	5NW3A	0.14583333333333334
5	1	(342, 664)	(342, 664)	('4RXN:A', '8RXN:A')	(7.799999999999998e-39, 8.54e-34)	(124.0, 111.0)	(1, 3)	(54, 49)	11.4	0.6	52	52	69	MOLECULE: RUBREDOXIN	4RXNA	8RXNA	0.16666666666666666
19	0	(79, 254)	(79, 254)	('8RXN:A', '5NW3:A')	(3.2600000000000003e-37, 1.09e-34)	(120.0, 113.0)	(1, 3)	(52, 49)	11.3	0.6	52	54	67	MOLECULE: RUBREDOXIN	8RXNA	5NW3A	0.0
17	3	(154, 694)	(154, 694)	('5NW3:A', '8ITO:B')	(1.51e-38, 5.11e-37)	(123.0, 120.0)	(2, 6)	(54, 54)	9.3	0.9	53	74	51	MOLECULE: RUBREDOXIN	5NW3A	8ITOB	0.044444444444444446
8	0	(702, 254)	(702, 254)	('1RDV:A', '5NW3:A')	(6.01e-34, 1.09e-34)	(111.0, 113.0)	(3, 3)	(49, 49)	11.3	0.6	52	54	69	MOLECULE: RUBREDOXIN	1RDVA	5NW3A	0.20833333333333334
14	13	(362, 479)	(362, 479)	('6NW0:B', '1DX8:A')	(9.48e-34, 1.1200000000000001e-32)	(110.0, 108.0)	(1, 7)	(45, 53)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
17	12	(154, 973)	(154, 973)	('5NW3:A', '5UIW:A')	(1.51e-38, 5.7200000000000005e-31)	(123.0, 114.0)	(2, 988)	(54, 1034)	5.9	1.3	54	352	57	MOLECULE: C-C CHEMOKINE RECEPTOR TYPE 5	5NW3A	5UIWA	0.0
19	9	(79, 205)	(79, 205)	('8RXN:A', '2KN9:A')	(3.2600000000000003e-37, 4.54e-34)	(120.0, 112.0)	(1, 27)	(52, 73)	8.2	1.0	52	81	52	MOLECULE: RUBREDOXIN	8RXNA	2KN9A	0.0
10	6	(60, 731)	(60, 731)	('1S24:A', '2M4Y:A')	(6.85e-36, 3.54e-36)	(116.0, 117.0)	(4, 3)	(50, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
