		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(197, 1056)	('RUBR_CLOPA/3-49', 'NORV_ECO57/357-403')	('5UIW:A', '2MS3:A')	(5.7200000000000005e-31, 9.66e-34)	(114.0, 111.0)	(988, 3)	(1034, 49)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	17	(628, 13)	('RUBR_PYRAB/3-49', '1zrp')	('1YK5:D', '5NW3:A')	(1.51e-34, 1.51e-38)	(113.0, 123.0)	(3, 2)	(49, 54)	11.7	0.8	53	54	89	MOLECULE: RUBREDOXIN	1YK5D	5NW3A	0.9791666666666666
4	0	(1056, 627)	('NORV_ECO57/357-403', 'RUBR_PYRFU/3-49')	('2MS3:A', '5NW3:A')	(9.66e-34, 1.09e-34)	(111.0, 113.0)	(3, 3)	(49, 49)	7.7	1.5	52	54	38	MOLECULE: RUBREDOXIN	2MS3A	5NW3A	0.9791666666666666
5	1	(16, 1001)	('4rxn', 'RUBR_DESVH/3-49')	('4RXN:A', '8RXN:A')	(7.799999999999998e-39, 8.54e-34)	(124.0, 111.0)	(1, 3)	(54, 49)	11.4	0.6	52	52	69	MOLECULE: RUBREDOXIN	4RXNA	8RXNA	0.9791666666666666
19	0	(980, 627)	('1rb9', 'RUBR_PYRFU/3-49')	('8RXN:A', '5NW3:A')	(3.2600000000000003e-37, 1.09e-34)	(120.0, 113.0)	(1, 3)	(52, 49)	11.3	0.6	52	54	67	MOLECULE: RUBREDOXIN	8RXNA	5NW3A	0.9791666666666666
17	3	(13, 1381)	('1zrp', 'Q726L3_DESVH/7-55')	('5NW3:A', '8ITO:B')	(1.51e-38, 5.11e-37)	(123.0, 120.0)	(2, 6)	(54, 54)	9.3	0.9	53	74	51	MOLECULE: RUBREDOXIN	5NW3A	8ITOB	1.0
8	0	(160, 627)	('RUBR_DESVM/3-49', 'RUBR_PYRFU/3-49')	('1RDV:A', '5NW3:A')	(6.01e-34, 1.09e-34)	(111.0, 113.0)	(3, 3)	(49, 49)	11.3	0.6	52	54	69	MOLECULE: RUBREDOXIN	1RDVA	5NW3A	0.9791666666666666
14	13	(35, 876)	('6rxn', 'Q9XG40_GUITH/63-109')	('6NW0:B', '1DX8:A')	(9.48e-34, 1.1200000000000001e-32)	(110.0, 108.0)	(1, 7)	(45, 53)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
17	12	(13, 197)	('1zrp', 'RUBR_CLOPA/3-49')	('5NW3:A', '5UIW:A')	(1.51e-38, 5.7200000000000005e-31)	(123.0, 114.0)	(2, 988)	(54, 1034)	5.9	1.3	54	352	57	MOLECULE: C-C CHEMOKINE RECEPTOR TYPE 5	5NW3A	5UIWA	0.0
19	9	(980, 1225)	('1rb9', 'A1KNQ2_MYCBP/6-52')	('8RXN:A', '2KN9:A')	(3.2600000000000003e-37, 4.54e-34)	(120.0, 112.0)	(1, 27)	(52, 73)	8.2	1.0	52	81	52	MOLECULE: RUBREDOXIN	8RXNA	2KN9A	1.0
10	6	(1345, 1168)	('A4XPE6_PSEMY/125-171', 'B2HEP3_MYCMM/3-50')	('1S24:A', '2M4Y:A')	(6.85e-36, 3.54e-36)	(116.0, 117.0)	(4, 3)	(50, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	8	(1225, 160)	('A1KNQ2_MYCBP/6-52', 'RUBR_DESVM/3-49')	('2KN9:A', '1RDV:A')	(4.54e-34, 6.01e-34)	(112.0, 111.0)	(27, 3)	(73, 49)	8.1	1.0	52	52	50	MOLECULE: RUBREDOXIN	2KN9A	1RDVA	0.0
11	5	(34, 16)	('1rdg', '4rxn')	('1E8J:A', '4RXN:A')	(1.33e-36, 7.799999999999998e-39)	(118.0, 124.0)	(1, 1)	(52, 54)	9.2	1.2	52	54	63	MOLECULE: RUBREDOXIN	1E8JA	4RXNA	0.9423076923076923
19	18	(980, 628)	('1rb9', 'RUBR_PYRAB/3-49')	('8RXN:A', '1YK5:D')	(3.2600000000000003e-37, 1.51e-34)	(120.0, 113.0)	(1, 3)	(52, 49)	11.5	0.7	52	53	69	MOLECULE: RUBREDOXIN	8RXNA	1YK5D	0.9791666666666666
13	8	(876, 160)	('Q9XG40_GUITH/63-109', 'RUBR_DESVM/3-49')	('1DX8:A', '1RDV:A')	(1.1200000000000001e-32, 6.01e-34)	(108.0, 111.0)	(7, 3)	(53, 49)	8.0	1.3	52	52	42	MOLECULE: RUBREDOXIN	1DX8A	1RDVA	1.0
15	5	(203, 16)	('RUBR1_DESDA/3-42', '4rxn')	('6NW0:B', '4RXN:A')	(2.48e-30, 7.799999999999998e-39)	(102.0, 124.0)	(3, 1)	(42, 54)	9.0	0.5	45	54	53	MOLECULE: RUBREDOXIN	6NW0B	4RXNA	0.9411764705882353
6	2	(1168, 1002)	('B2HEP3_MYCMM/3-50', 'RUBR_DESGI/3-49')	('2M4Y:A', '1E8J:A')	(3.54e-36, 4.9600000000000004e-33)	(117.0, 109.0)	(3, 3)	(50, 49)	3.1	2.8	45	52	49	MOLECULE: RUBREDOXIN	2M4YA	1E8JA	0.925
18	1	(628, 1001)	('RUBR_PYRAB/3-49', 'RUBR_DESVH/3-49')	('1YK5:D', '8RXN:A')	(1.51e-34, 8.54e-34)	(113.0, 111.0)	(3, 3)	(49, 49)	11.5	0.7	52	52	69	MOLECULE: RUBREDOXIN	1YK5D	8RXNA	0.9791666666666666
7	1	(196, 1001)	('O86139_CLOBU/1-26', 'RUBR_DESVH/3-49')	('1BE7:A', '8RXN:A')	(1.19e-12, 8.54e-34)	(57.0, 111.0)	(11, 3)	(36, 49)	11.5	0.6	52	52	65	MOLECULE: RUBREDOXIN	1BE7A	8RXNA	0.9629629629629629
15	14	(203, 35)	('RUBR1_DESDA/3-42', '6rxn')	('6NW0:B', '6NW0:B')	(2.48e-30, 9.48e-34)	(102.0, 110.0)	(3, 1)	(42, 45)	11.6	0.0	45	45	100	MOLECULE: RUBREDOXIN	6NW0B	6NW0B	0.975609756097561
16	13	(546, 876)	('A6VEF8_PSEA7/3-49', 'Q9XG40_GUITH/63-109')	('2V3B:B', '1DX8:A')	(9.05e-36, 1.1200000000000001e-32)	(116.0, 108.0)	(3, 7)	(49, 53)	7.9	1.3	53	70	36	MOLECULE: RUBREDOXIN	2V3BB	1DX8A	1.0
18	10	(628, 1345)	('RUBR_PYRAB/3-49', 'A4XPE6_PSEMY/125-171')	('1YK5:D', '1S24:A')	(1.51e-34, 6.85e-36)	(113.0, 116.0)	(3, 4)	(49, 50)	9.1	1.3	53	56	55	MOLECULE: RUBREDOXIN 2	1YK5D	1S24A	1.0
4	2	(1056, 1002)	('NORV_ECO57/357-403', 'RUBR_DESGI/3-49')	('2MS3:A', '1E8J:A')	(9.66e-34, 4.9600000000000004e-33)	(111.0, 109.0)	(3, 3)	(49, 49)	7.0	1.7	51	52	43	MOLECULE: RUBREDOXIN	2MS3A	1E8JA	0.9791666666666666
5	3	(16, 1381)	('4rxn', 'Q726L3_DESVH/7-55')	('4RXN:A', '8ITO:B')	(7.799999999999998e-39, 5.11e-37)	(124.0, 120.0)	(1, 6)	(54, 54)	9.0	1.2	53	74	43	MOLECULE: RUBREDOXIN	4RXNA	8ITOB	1.0
8	2	(160, 1002)	('RUBR_DESVM/3-49', 'RUBR_DESGI/3-49')	('1RDV:A', '1E8J:A')	(6.01e-34, 4.9600000000000004e-33)	(111.0, 109.0)	(3, 3)	(49, 49)	9.4	0.9	51	52	71	MOLECULE: RUBREDOXIN	1RDVA	1E8JA	0.9791666666666666
19	2	(980, 1002)	('1rb9', 'RUBR_DESGI/3-49')	('8RXN:A', '1E8J:A')	(3.2600000000000003e-37, 4.9600000000000004e-33)	(120.0, 109.0)	(1, 3)	(52, 49)	10.0	0.8	51	52	73	MOLECULE: RUBREDOXIN	8RXNA	1E8JA	0.9791666666666666
9	1	(1225, 1001)	('A1KNQ2_MYCBP/6-52', 'RUBR_DESVH/3-49')	('2KN9:A', '8RXN:A')	(4.54e-34, 8.54e-34)	(112.0, 111.0)	(27, 3)	(73, 49)	8.2	1.0	52	52	52	MOLECULE: RUBREDOXIN	2KN9A	8RXNA	0.0
17	5	(13, 16)	('1zrp', '4rxn')	('5NW3:A', '4RXN:A')	(1.51e-38, 7.799999999999998e-39)	(123.0, 124.0)	(2, 1)	(54, 54)	11.7	0.9	54	54	59	MOLECULE: RUBREDOXIN	5NW3A	4RXNA	0.9629629629629629
17	14	(13, 35)	('1zrp', '6rxn')	('5NW3:A', '6NW0:B')	(1.51e-38, 9.48e-34)	(123.0, 110.0)	(2, 1)	(54, 45)	8.6	0.7	45	45	47	MOLECULE: RUBREDOXIN	5NW3A	6NW0B	0.9210526315789473
19	11	(980, 34)	('1rb9', '1rdg')	('8RXN:A', '1E8J:A')	(3.2600000000000003e-37, 1.33e-36)	(120.0, 118.0)	(1, 1)	(52, 52)	10.0	0.8	51	52	73	MOLECULE: RUBREDOXIN	8RXNA	1E8JA	1.0
11	7	(34, 196)	('1rdg', 'O86139_CLOBU/1-26')	('1E8J:A', '1BE7:A')	(1.33e-36, 1.19e-12)	(118.0, 57.0)	(1, 11)	(52, 36)	9.4	1.2	52	54	60	MOLECULE: RUBREDOXIN	1E8JA	1BE7A	0.9629629629629629
13	1	(876, 1001)	('Q9XG40_GUITH/63-109', 'RUBR_DESVH/3-49')	('1DX8:A', '8RXN:A')	(1.1200000000000001e-32, 8.54e-34)	(108.0, 111.0)	(7, 3)	(53, 49)	8.1	1.3	52	52	44	MOLECULE: RUBREDOXIN	1DX8A	8RXNA	1.0
13	10	(876, 1345)	('Q9XG40_GUITH/63-109', 'A4XPE6_PSEMY/125-171')	('1DX8:A', '1S24:A')	(1.1200000000000001e-32, 6.85e-36)	(108.0, 116.0)	(7, 4)	(53, 50)	7.0	1.7	54	56	35	MOLECULE: RUBREDOXIN 2	1DX8A	1S24A	1.0
15	7	(203, 196)	('RUBR1_DESDA/3-42', 'O86139_CLOBU/1-26')	('6NW0:B', '1BE7:A')	(2.48e-30, 1.19e-12)	(102.0, 57.0)	(3, 11)	(42, 36)	9.1	0.5	45	54	51	MOLECULE: RUBREDOXIN	6NW0B	1BE7A	0.9
6	4	(1168, 1056)	('B2HEP3_MYCMM/3-50', 'NORV_ECO57/357-403')	('2M4Y:A', '2MS3:A')	(3.54e-36, 9.66e-34)	(117.0, 111.0)	(3, 3)	(50, 49)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
16	6	(546, 1168)	('A6VEF8_PSEA7/3-49', 'B2HEP3_MYCMM/3-50')	('2V3B:B', '2M4Y:A')	(9.05e-36, 3.54e-36)	(116.0, 117.0)	(3, 3)	(49, 50)	3.4	2.6	45	56	56	MOLECULE: RUBREDOXIN	2V3BB	2M4YA	0.9743589743589743
7	3	(196, 1381)	('O86139_CLOBU/1-26', 'Q726L3_DESVH/7-55')	('1BE7:A', '8ITO:B')	(1.19e-12, 5.11e-37)	(57.0, 120.0)	(11, 6)	(36, 54)	9.2	1.2	53	74	40	MOLECULE: RUBREDOXIN	1BE7A	8ITOB	0.9545454545454546
18	3	(628, 1381)	('RUBR_PYRAB/3-49', 'Q726L3_DESVH/7-55')	('1YK5:D', '8ITO:B')	(1.51e-34, 5.11e-37)	(113.0, 120.0)	(3, 6)	(49, 54)	8.8	1.2	52	74	52	MOLECULE: RUBREDOXIN	1YK5D	8ITOB	1.0
16	15	(546, 203)	('A6VEF8_PSEA7/3-49', 'RUBR1_DESDA/3-42')	('2V3B:B', '6NW0:B')	(9.05e-36, 2.48e-30)	(116.0, 102.0)	(3, 3)	(49, 42)	8.5	0.7	45	45	42	MOLECULE: RUBREDOXIN	2V3BB	6NW0B	0.9411764705882353
18	12	(628, 197)	('RUBR_PYRAB/3-49', 'RUBR_CLOPA/3-49')	('1YK5:D', '5UIW:A')	(1.51e-34, 5.7200000000000005e-31)	(113.0, 114.0)	(3, 988)	(49, 1034)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
14	8	(35, 160)	('6rxn', 'RUBR_DESVM/3-49')	('6NW0:B', '1RDV:A')	(9.48e-34, 6.01e-34)	(110.0, 111.0)	(1, 3)	(45, 49)	8.9	0.6	45	52	60	MOLECULE: RUBREDOXIN	6NW0B	1RDVA	0.9459459459459459
17	7	(13, 196)	('1zrp', 'O86139_CLOBU/1-26')	('5NW3:A', '1BE7:A')	(1.51e-38, 1.19e-12)	(123.0, 57.0)	(2, 11)	(54, 36)	11.9	0.9	54	54	56	MOLECULE: RUBREDOXIN	5NW3A	1BE7A	0.9629629629629629
19	4	(980, 1056)	('1rb9', 'NORV_ECO57/357-403')	('8RXN:A', '2MS3:A')	(3.2600000000000003e-37, 9.66e-34)	(120.0, 111.0)	(1, 3)	(52, 49)	7.6	1.6	52	57	38	MOLECULE: ANAEROBIC NITRIC OXIDE REDUCTASE FLAVORUBREDOXIN	8RXNA	2MS3A	0.9791666666666666
8	4	(160, 1056)	('RUBR_DESVM/3-49', 'NORV_ECO57/357-403')	('1RDV:A', '2MS3:A')	(6.01e-34, 9.66e-34)	(111.0, 111.0)	(3, 3)	(49, 49)	7.8	1.6	52	57	40	MOLECULE: ANAEROBIC NITRIC OXIDE REDUCTASE FLAVORUBREDOXIN	1RDVA	2MS3A	0.9791666666666666
9	3	(1225, 1381)	('A1KNQ2_MYCBP/6-52', 'Q726L3_DESVH/7-55')	('2KN9:A', '8ITO:B')	(4.54e-34, 5.11e-37)	(112.0, 120.0)	(27, 6)	(73, 54)	6.5	1.1	52	74	38	MOLECULE: RUBREDOXIN	2KN9A	8ITOB	1.0
11	0	(34, 627)	('1rdg', 'RUBR_PYRFU/3-49')	('1E8J:A', '5NW3:A')	(1.33e-36, 1.09e-34)	(118.0, 113.0)	(1, 3)	(52, 49)	9.6	1.2	52	54	65	MOLECULE: RUBREDOXIN	1E8JA	5NW3A	0.9791666666666666
17	16	(13, 546)	('1zrp', 'A6VEF8_PSEA7/3-49')	('5NW3:A', '2V3B:B')	(1.51e-38, 9.05e-36)	(123.0, 116.0)	(2, 3)	(54, 49)	11.1	0.9	53	53	55	MOLECULE: RUBREDOXIN REDUCTASE	5NW3A	2V3BB	0.9791666666666666
11	9	(34, 1225)	('1rdg', 'A1KNQ2_MYCBP/6-52')	('1E8J:A', '2KN9:A')	(1.33e-36, 4.54e-34)	(118.0, 112.0)	(1, 27)	(52, 73)	7.4	1.1	51	81	51	MOLECULE: RUBREDOXIN	1E8JA	2KN9A	1.0
13	3	(876, 1381)	('Q9XG40_GUITH/63-109', 'Q726L3_DESVH/7-55')	('1DX8:A', '8ITO:B')	(1.1200000000000001e-32, 5.11e-37)	(108.0, 120.0)	(7, 6)	(53, 54)	7.9	2.3	57	74	40	MOLECULE: RUBREDOXIN	1DX8A	8ITOB	1.0
