		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(158, 247)	('RUBR_CLOPA/3-49', 'B3XHG3_ECOLX/425-471')	('5UIW:A', '2MS3:A')	(5.7200000000000005e-31, 9.66e-34)	(114.0, 111.0)	(988, 3)	(1034, 49)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	17	(941, 1434)	('RUBR_PYRAB/3-49', '1zrp')	('1YK5:D', '5NW3:A')	(1.51e-34, 1.51e-38)	(113.0, 123.0)	(3, 2)	(49, 54)	11.7	0.8	53	54	89	MOLECULE: RUBREDOXIN	1YK5D	5NW3A	0.9791666666666666
4	0	(247, 940)	('B3XHG3_ECOLX/425-471', 'RUBR_PYRFU/3-49')	('2MS3:A', '5NW3:A')	(9.66e-34, 1.09e-34)	(111.0, 113.0)	(3, 3)	(49, 49)	7.7	1.5	52	54	38	MOLECULE: RUBREDOXIN	2MS3A	5NW3A	0.9791666666666666
5	1	(1433, 97)	('4rxn', 'C5U318_DESVU/3-49')	('4RXN:A', '8RXN:A')	(7.799999999999998e-39, 8.54e-34)	(124.0, 111.0)	(1, 3)	(54, 49)	11.4	0.6	52	52	69	MOLECULE: RUBREDOXIN	4RXNA	8RXNA	0.9791666666666666
19	0	(1431, 940)	('1rb9', 'RUBR_PYRFU/3-49')	('8RXN:A', '5NW3:A')	(3.2600000000000003e-37, 1.09e-34)	(120.0, 113.0)	(1, 3)	(52, 49)	11.3	0.6	52	54	67	MOLECULE: RUBREDOXIN	8RXNA	5NW3A	0.9791666666666666
17	3	(1434, 1139)	('1zrp', 'P94698_DESVU/7-55')	('5NW3:A', '8ITO:B')	(1.51e-38, 5.11e-37)	(123.0, 120.0)	(2, 6)	(54, 54)	9.3	0.9	53	74	51	MOLECULE: RUBREDOXIN	5NW3A	8ITOB	0.9555555555555556
8	0	(100, 940)	('RUBR_DESVM/3-49', 'RUBR_PYRFU/3-49')	('1RDV:A', '5NW3:A')	(6.01e-34, 1.09e-34)	(111.0, 113.0)	(3, 3)	(49, 49)	11.3	0.6	52	54	69	MOLECULE: RUBREDOXIN	1RDVA	5NW3A	0.9791666666666666
14	13	(1435, 1301)	('6rxn', 'Q9XG40_GUITH/63-109')	('6NW0:B', '1DX8:A')	(9.48e-34, 1.1200000000000001e-32)	(110.0, 108.0)	(1, 7)	(45, 53)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
17	12	(1434, 158)	('1zrp', 'RUBR_CLOPA/3-49')	('5NW3:A', '5UIW:A')	(1.51e-38, 5.7200000000000005e-31)	(123.0, 114.0)	(2, 988)	(54, 1034)	5.9	1.3	54	352	57	MOLECULE: C-C CHEMOKINE RECEPTOR TYPE 5	5NW3A	5UIWA	0.0
19	9	(1431, 642)	('1rb9', 'C6DXJ6_MYCTK/6-52')	('8RXN:A', '2KN9:A')	(3.2600000000000003e-37, 4.54e-34)	(120.0, 112.0)	(1, 27)	(52, 73)	8.2	1.0	52	81	52	MOLECULE: RUBREDOXIN	8RXNA	2KN9A	1.0
10	6	(910, 533)	('A4XPE6_PSEMY/125-171', 'B2HEP3_MYCMM/3-50')	('1S24:A', '2M4Y:A')	(6.85e-36, 3.54e-36)	(116.0, 117.0)	(4, 3)	(50, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	8	(642, 100)	('C6DXJ6_MYCTK/6-52', 'RUBR_DESVM/3-49')	('2KN9:A', '1RDV:A')	(4.54e-34, 6.01e-34)	(112.0, 111.0)	(27, 3)	(73, 49)	8.1	1.0	52	52	50	MOLECULE: RUBREDOXIN	2KN9A	1RDVA	0.0
11	5	(1432, 1433)	('1rdg', '4rxn')	('1E8J:A', '4RXN:A')	(1.33e-36, 7.799999999999998e-39)	(118.0, 124.0)	(1, 1)	(52, 54)	9.2	1.2	52	54	63	MOLECULE: RUBREDOXIN	1E8JA	4RXNA	1.0
19	18	(1431, 941)	('1rb9', 'RUBR_PYRAB/3-49')	('8RXN:A', '1YK5:D')	(3.2600000000000003e-37, 1.51e-34)	(120.0, 113.0)	(1, 3)	(52, 49)	11.5	0.7	52	53	69	MOLECULE: RUBREDOXIN	8RXNA	1YK5D	0.9791666666666666
13	8	(1301, 100)	('Q9XG40_GUITH/63-109', 'RUBR_DESVM/3-49')	('1DX8:A', '1RDV:A')	(1.1200000000000001e-32, 6.01e-34)	(108.0, 111.0)	(7, 3)	(53, 49)	8.0	1.3	52	52	42	MOLECULE: RUBREDOXIN	1DX8A	1RDVA	1.0
15	5	(164, 1433)	('RUBR1_DESDA/3-42', '4rxn')	('6NW0:B', '4RXN:A')	(2.48e-30, 7.799999999999998e-39)	(102.0, 124.0)	(3, 1)	(42, 54)	9.0	0.5	45	54	53	MOLECULE: RUBREDOXIN	6NW0B	4RXNA	0.9411764705882353
6	2	(533, 102)	('B2HEP3_MYCMM/3-50', 'RUBR_DESGI/3-49')	('2M4Y:A', '1E8J:A')	(3.54e-36, 4.9600000000000004e-33)	(117.0, 109.0)	(3, 3)	(50, 49)	3.1	2.8	45	52	49	MOLECULE: RUBREDOXIN	2M4YA	1E8JA	0.925
18	1	(941, 97)	('RUBR_PYRAB/3-49', 'C5U318_DESVU/3-49')	('1YK5:D', '8RXN:A')	(1.51e-34, 8.54e-34)	(113.0, 111.0)	(3, 3)	(49, 49)	11.5	0.7	52	52	69	MOLECULE: RUBREDOXIN	1YK5D	8RXNA	0.9791666666666666
7	1	(157, 97)	('O86139_CLOBU/1-26', 'C5U318_DESVU/3-49')	('1BE7:A', '8RXN:A')	(1.19e-12, 8.54e-34)	(57.0, 111.0)	(11, 3)	(36, 49)	11.5	0.6	52	52	65	MOLECULE: RUBREDOXIN	1BE7A	8RXNA	0.9629629629629629
15	14	(164, 1435)	('RUBR1_DESDA/3-42', '6rxn')	('6NW0:B', '6NW0:B')	(2.48e-30, 9.48e-34)	(102.0, 110.0)	(3, 1)	(42, 45)	11.6	0.0	45	45	100	MOLECULE: RUBREDOXIN	6NW0B	6NW0B	0.975609756097561
16	13	(771, 1301)	('Q02E12_PSEAB/3-49', 'Q9XG40_GUITH/63-109')	('2V3B:B', '1DX8:A')	(9.05e-36, 1.1200000000000001e-32)	(116.0, 108.0)	(3, 7)	(49, 53)	7.9	1.3	53	70	36	MOLECULE: RUBREDOXIN	2V3BB	1DX8A	1.0
18	10	(941, 910)	('RUBR_PYRAB/3-49', 'A4XPE6_PSEMY/125-171')	('1YK5:D', '1S24:A')	(1.51e-34, 6.85e-36)	(113.0, 116.0)	(3, 4)	(49, 50)	9.1	1.3	53	56	55	MOLECULE: RUBREDOXIN 2	1YK5D	1S24A	1.0
4	2	(247, 102)	('B3XHG3_ECOLX/425-471', 'RUBR_DESGI/3-49')	('2MS3:A', '1E8J:A')	(9.66e-34, 4.9600000000000004e-33)	(111.0, 109.0)	(3, 3)	(49, 49)	7.0	1.7	51	52	43	MOLECULE: RUBREDOXIN	2MS3A	1E8JA	0.9791666666666666
5	3	(1433, 1139)	('4rxn', 'P94698_DESVU/7-55')	('4RXN:A', '8ITO:B')	(7.799999999999998e-39, 5.11e-37)	(124.0, 120.0)	(1, 6)	(54, 54)	9.0	1.2	53	74	43	MOLECULE: RUBREDOXIN	4RXNA	8ITOB	0.9555555555555556
8	2	(100, 102)	('RUBR_DESVM/3-49', 'RUBR_DESGI/3-49')	('1RDV:A', '1E8J:A')	(6.01e-34, 4.9600000000000004e-33)	(111.0, 109.0)	(3, 3)	(49, 49)	9.4	0.9	51	52	71	MOLECULE: RUBREDOXIN	1RDVA	1E8JA	0.9791666666666666
19	2	(1431, 102)	('1rb9', 'RUBR_DESGI/3-49')	('8RXN:A', '1E8J:A')	(3.2600000000000003e-37, 4.9600000000000004e-33)	(120.0, 109.0)	(1, 3)	(52, 49)	10.0	0.8	51	52	73	MOLECULE: RUBREDOXIN	8RXNA	1E8JA	0.9791666666666666
9	1	(642, 97)	('C6DXJ6_MYCTK/6-52', 'C5U318_DESVU/3-49')	('2KN9:A', '8RXN:A')	(4.54e-34, 8.54e-34)	(112.0, 111.0)	(27, 3)	(73, 49)	8.2	1.0	52	52	52	MOLECULE: RUBREDOXIN	2KN9A	8RXNA	0.0
17	5	(1434, 1433)	('1zrp', '4rxn')	('5NW3:A', '4RXN:A')	(1.51e-38, 7.799999999999998e-39)	(123.0, 124.0)	(2, 1)	(54, 54)	11.7	0.9	54	54	59	MOLECULE: RUBREDOXIN	5NW3A	4RXNA	0.9814814814814815
17	14	(1434, 1435)	('1zrp', '6rxn')	('5NW3:A', '6NW0:B')	(1.51e-38, 9.48e-34)	(123.0, 110.0)	(2, 1)	(54, 45)	8.6	0.7	45	45	47	MOLECULE: RUBREDOXIN	5NW3A	6NW0B	0.9473684210526315
19	11	(1431, 1432)	('1rb9', '1rdg')	('8RXN:A', '1E8J:A')	(3.2600000000000003e-37, 1.33e-36)	(120.0, 118.0)	(1, 1)	(52, 52)	10.0	0.8	51	52	73	MOLECULE: RUBREDOXIN	8RXNA	1E8JA	1.0
11	7	(1432, 157)	('1rdg', 'O86139_CLOBU/1-26')	('1E8J:A', '1BE7:A')	(1.33e-36, 1.19e-12)	(118.0, 57.0)	(1, 11)	(52, 36)	9.4	1.2	52	54	60	MOLECULE: RUBREDOXIN	1E8JA	1BE7A	0.9629629629629629
13	1	(1301, 97)	('Q9XG40_GUITH/63-109', 'C5U318_DESVU/3-49')	('1DX8:A', '8RXN:A')	(1.1200000000000001e-32, 8.54e-34)	(108.0, 111.0)	(7, 3)	(53, 49)	8.1	1.3	52	52	44	MOLECULE: RUBREDOXIN	1DX8A	8RXNA	1.0
13	10	(1301, 910)	('Q9XG40_GUITH/63-109', 'A4XPE6_PSEMY/125-171')	('1DX8:A', '1S24:A')	(1.1200000000000001e-32, 6.85e-36)	(108.0, 116.0)	(7, 4)	(53, 50)	7.0	1.7	54	56	35	MOLECULE: RUBREDOXIN 2	1DX8A	1S24A	1.0
15	7	(164, 157)	('RUBR1_DESDA/3-42', 'O86139_CLOBU/1-26')	('6NW0:B', '1BE7:A')	(2.48e-30, 1.19e-12)	(102.0, 57.0)	(3, 11)	(42, 36)	9.1	0.5	45	54	51	MOLECULE: RUBREDOXIN	6NW0B	1BE7A	0.9
6	4	(533, 247)	('B2HEP3_MYCMM/3-50', 'B3XHG3_ECOLX/425-471')	('2M4Y:A', '2MS3:A')	(3.54e-36, 9.66e-34)	(117.0, 111.0)	(3, 3)	(50, 49)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
16	6	(771, 533)	('Q02E12_PSEAB/3-49', 'B2HEP3_MYCMM/3-50')	('2V3B:B', '2M4Y:A')	(9.05e-36, 3.54e-36)	(116.0, 117.0)	(3, 3)	(49, 50)	3.4	2.6	45	56	56	MOLECULE: RUBREDOXIN	2V3BB	2M4YA	0.9743589743589743
7	3	(157, 1139)	('O86139_CLOBU/1-26', 'P94698_DESVU/7-55')	('1BE7:A', '8ITO:B')	(1.19e-12, 5.11e-37)	(57.0, 120.0)	(11, 6)	(36, 54)	9.2	1.2	53	74	40	MOLECULE: RUBREDOXIN	1BE7A	8ITOB	0.9545454545454546
18	3	(941, 1139)	('RUBR_PYRAB/3-49', 'P94698_DESVU/7-55')	('1YK5:D', '8ITO:B')	(1.51e-34, 5.11e-37)	(113.0, 120.0)	(3, 6)	(49, 54)	8.8	1.2	52	74	52	MOLECULE: RUBREDOXIN	1YK5D	8ITOB	0.95
16	15	(771, 164)	('Q02E12_PSEAB/3-49', 'RUBR1_DESDA/3-42')	('2V3B:B', '6NW0:B')	(9.05e-36, 2.48e-30)	(116.0, 102.0)	(3, 3)	(49, 42)	8.5	0.7	45	45	42	MOLECULE: RUBREDOXIN	2V3BB	6NW0B	0.9411764705882353
18	12	(941, 158)	('RUBR_PYRAB/3-49', 'RUBR_CLOPA/3-49')	('1YK5:D', '5UIW:A')	(1.51e-34, 5.7200000000000005e-31)	(113.0, 114.0)	(3, 988)	(49, 1034)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
14	8	(1435, 100)	('6rxn', 'RUBR_DESVM/3-49')	('6NW0:B', '1RDV:A')	(9.48e-34, 6.01e-34)	(110.0, 111.0)	(1, 3)	(45, 49)	8.9	0.6	45	52	60	MOLECULE: RUBREDOXIN	6NW0B	1RDVA	0.9459459459459459
17	7	(1434, 157)	('1zrp', 'O86139_CLOBU/1-26')	('5NW3:A', '1BE7:A')	(1.51e-38, 1.19e-12)	(123.0, 57.0)	(2, 11)	(54, 36)	11.9	0.9	54	54	56	MOLECULE: RUBREDOXIN	5NW3A	1BE7A	0.9629629629629629
19	4	(1431, 247)	('1rb9', 'B3XHG3_ECOLX/425-471')	('8RXN:A', '2MS3:A')	(3.2600000000000003e-37, 9.66e-34)	(120.0, 111.0)	(1, 3)	(52, 49)	7.6	1.6	52	57	38	MOLECULE: ANAEROBIC NITRIC OXIDE REDUCTASE FLAVORUBREDOXIN	8RXNA	2MS3A	0.9791666666666666
8	4	(100, 247)	('RUBR_DESVM/3-49', 'B3XHG3_ECOLX/425-471')	('1RDV:A', '2MS3:A')	(6.01e-34, 9.66e-34)	(111.0, 111.0)	(3, 3)	(49, 49)	7.8	1.6	52	57	40	MOLECULE: ANAEROBIC NITRIC OXIDE REDUCTASE FLAVORUBREDOXIN	1RDVA	2MS3A	0.9791666666666666
9	3	(642, 1139)	('C6DXJ6_MYCTK/6-52', 'P94698_DESVU/7-55')	('2KN9:A', '8ITO:B')	(4.54e-34, 5.11e-37)	(112.0, 120.0)	(27, 6)	(73, 54)	6.5	1.1	52	74	38	MOLECULE: RUBREDOXIN	2KN9A	8ITOB	1.0
11	0	(1432, 940)	('1rdg', 'RUBR_PYRFU/3-49')	('1E8J:A', '5NW3:A')	(1.33e-36, 1.09e-34)	(118.0, 113.0)	(1, 3)	(52, 49)	9.6	1.2	52	54	65	MOLECULE: RUBREDOXIN	1E8JA	5NW3A	0.9791666666666666
17	16	(1434, 771)	('1zrp', 'Q02E12_PSEAB/3-49')	('5NW3:A', '2V3B:B')	(1.51e-38, 9.05e-36)	(123.0, 116.0)	(2, 3)	(54, 49)	11.1	0.9	53	53	55	MOLECULE: RUBREDOXIN REDUCTASE	5NW3A	2V3BB	0.9791666666666666
11	9	(1432, 642)	('1rdg', 'C6DXJ6_MYCTK/6-52')	('1E8J:A', '2KN9:A')	(1.33e-36, 4.54e-34)	(118.0, 112.0)	(1, 27)	(52, 73)	7.4	1.1	51	81	51	MOLECULE: RUBREDOXIN	1E8JA	2KN9A	1.0
13	3	(1301, 1139)	('Q9XG40_GUITH/63-109', 'P94698_DESVU/7-55')	('1DX8:A', '8ITO:B')	(1.1200000000000001e-32, 5.11e-37)	(108.0, 120.0)	(7, 6)	(53, 54)	7.9	2.3	57	74	40	MOLECULE: RUBREDOXIN	1DX8A	8ITOB	0.9565217391304348
15	0	(164, 940)	('RUBR1_DESDA/3-42', 'RUBR_PYRFU/3-49')	('6NW0:B', '5NW3:A')	(2.48e-30, 1.09e-34)	(102.0, 113.0)	(3, 3)	(42, 49)	8.6	0.7	45	54	47	MOLECULE: RUBREDOXIN	6NW0B	5NW3A	0.9411764705882353
13	12	(1301, 158)	('Q9XG40_GUITH/63-109', 'RUBR_CLOPA/3-49')	('1DX8:A', '5UIW:A')	(1.1200000000000001e-32, 5.7200000000000005e-31)	(108.0, 114.0)	(7, 988)	(53, 1034)	4.5	5.6	64	352	42	MOLECULE: C-C CHEMOKINE RECEPTOR TYPE 5	1DX8A	5UIWA	0.0
15	9	(164, 642)	('RUBR1_DESDA/3-42', 'C6DXJ6_MYCTK/6-52')	('6NW0:B', '2KN9:A')	(2.48e-30, 4.54e-34)	(102.0, 112.0)	(3, 27)	(42, 73)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
16	8	(771, 100)	('Q02E12_PSEAB/3-49', 'RUBR_DESVM/3-49')	('2V3B:B', '1RDV:A')	(9.05e-36, 6.01e-34)	(116.0, 111.0)	(3, 3)	(49, 49)	10.6	0.9	52	52	54	MOLECULE: RUBREDOXIN	2V3BB	1RDVA	0.9791666666666666
18	5	(941, 1433)	('RUBR_PYRAB/3-49', '4rxn')	('1YK5:D', '4RXN:A')	(1.51e-34, 7.799999999999998e-39)	(113.0, 124.0)	(3, 1)	(49, 54)	11.0	1.0	53	54	64	MOLECULE: RUBREDOXIN	1YK5D	4RXNA	0.9791666666666666
7	5	(157, 1433)	('O86139_CLOBU/1-26', '4rxn')	('1BE7:A', '4RXN:A')	(1.19e-12, 7.799999999999998e-39)	(57.0, 124.0)	(11, 1)	(36, 54)	13.0	0.4	54	54	93	MOLECULE: RUBREDOXIN	1BE7A	4RXNA	0.9629629629629629
18	14	(941, 1435)	('RUBR_PYRAB/3-49', '6rxn')	('1YK5:D', '6NW0:B')	(1.51e-34, 9.48e-34)	(113.0, 110.0)	(3, 1)	(49, 45)	8.8	0.6	45	45	47	MOLECULE: RUBREDOXIN	1YK5D	6NW0B	0.9459459459459459
3	1	(1139, 97)	('P94698_DESVU/7-55', 'C5U318_DESVU/3-49')	('8ITO:B', '8RXN:A')	(5.11e-37, 8.54e-34)	(120.0, 111.0)	(6, 3)	(54, 49)	9.1	0.8	51	52	47	MOLECULE: RUBREDOXIN	8ITOB	8RXNA	0.95
17	0	(1434, 940)	('1zrp', 'RUBR_PYRFU/3-49')	('5NW3:A', '5NW3:A')	(1.51e-38, 1.09e-34)	(123.0, 113.0)	(2, 3)	(54, 49)	14.2	0.0	54	54	100	MOLECULE: RUBREDOXIN	5NW3A	5NW3A	0.9791666666666666
14	1	(1435, 97)	('6rxn', 'C5U318_DESVU/3-49')	('6NW0:B', '8RXN:A')	(9.48e-34, 8.54e-34)	(110.0, 111.0)	(1, 3)	(45, 49)	9.0	0.6	45	52	64	MOLECULE: RUBREDOXIN	6NW0B	8RXNA	0.9459459459459459
14	10	(1435, 910)	('6rxn', 'A4XPE6_PSEMY/125-171')	('6NW0:B', '1S24:A')	(9.48e-34, 6.85e-36)	(110.0, 116.0)	(1, 4)	(45, 50)	6.9	1.2	45	56	40	MOLECULE: RUBREDOXIN 2	6NW0B	1S24A	0.9714285714285714
17	9	(1434, 642)	('1zrp', 'C6DXJ6_MYCTK/6-52')	('5NW3:A', '2KN9:A')	(1.51e-38, 4.54e-34)	(123.0, 112.0)	(2, 27)	(54, 73)	8.8	0.8	53	81	49	MOLECULE: RUBREDOXIN	5NW3A	2KN9A	1.0
19	6	(1431, 533)	('1rb9', 'B2HEP3_MYCMM/3-50')	('8RXN:A', '2M4Y:A')	(3.2600000000000003e-37, 3.54e-36)	(120.0, 117.0)	(1, 3)	(52, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	5	(642, 1433)	('C6DXJ6_MYCTK/6-52', '4rxn')	('2KN9:A', '4RXN:A')	(4.54e-34, 7.799999999999998e-39)	(112.0, 124.0)	(27, 1)	(73, 54)	8.5	1.2	54	54	50	MOLECULE: RUBREDOXIN	2KN9A	4RXNA	1.0
11	2	(1432, 102)	('1rdg', 'RUBR_DESGI/3-49')	('1E8J:A', '1E8J:A')	(1.33e-36, 4.9600000000000004e-33)	(118.0, 109.0)	(1, 3)	(52, 49)	13.5	0.0	52	52	100	MOLECULE: RUBREDOXIN	1E8JA	1E8JA	0.9791666666666666
13	5	(1301, 1433)	('Q9XG40_GUITH/63-109', '4rxn')	('1DX8:A', '4RXN:A')	(1.1200000000000001e-32, 7.799999999999998e-39)	(108.0, 124.0)	(7, 1)	(53, 54)	8.4	1.4	54	54	44	MOLECULE: RUBREDOXIN	1DX8A	4RXNA	1.0
