	PSTAR-distance
('red_t_coffee_rub_exact_match.index', 'red_t_coffee_rub_exact_match.index')	0.0
('red_t_coffee_rub_exact_match.index', 'red_famsa_rub_exact_match.index')	0.0
('red_t_coffee_rub_exact_match.index', 'red_learnMSA2_rub_exact_match.index')	0.01575809276381035
('red_t_coffee_rub_exact_match.index', 'red_clustalo_rub_exact_match.index')	0.0358665577658826
('red_t_coffee_rub_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7757338462629991
('red_t_coffee_rub_exact_match.index', 'red_learnMSA_rub_exact_match.index')	0.010544357204726906
('red_t_coffee_rub_exact_match.index', 'red_learnMSA_deprecated_rub_exact_match.index')	0.029270095322336764
('red_t_coffee_rub_exact_match.index', 'red_mafft_sparsecore_rub_exact_match.index')	0.0077306134224393586
('red_t_coffee_rub_exact_match.index', 'red_muscle_rub_exact_match.index')	0.011762258540996329
('red_famsa_rub_exact_match.index', 'red_t_coffee_rub_exact_match.index')	0.0
('red_famsa_rub_exact_match.index', 'red_famsa_rub_exact_match.index')	0.0
('red_famsa_rub_exact_match.index', 'red_learnMSA2_rub_exact_match.index')	0.01575809276381035
('red_famsa_rub_exact_match.index', 'red_clustalo_rub_exact_match.index')	0.0358665577658826
('red_famsa_rub_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7757338462629991
('red_famsa_rub_exact_match.index', 'red_learnMSA_rub_exact_match.index')	0.010544357204726906
('red_famsa_rub_exact_match.index', 'red_learnMSA_deprecated_rub_exact_match.index')	0.029270095322336764
('red_famsa_rub_exact_match.index', 'red_mafft_sparsecore_rub_exact_match.index')	0.0077306134224393586
('red_famsa_rub_exact_match.index', 'red_muscle_rub_exact_match.index')	0.011762258540996329
('red_learnMSA2_rub_exact_match.index', 'red_t_coffee_rub_exact_match.index')	0.01575809276381035
('red_learnMSA2_rub_exact_match.index', 'red_famsa_rub_exact_match.index')	0.01575809276381035
('red_learnMSA2_rub_exact_match.index', 'red_learnMSA2_rub_exact_match.index')	0.0
('red_learnMSA2_rub_exact_match.index', 'red_clustalo_rub_exact_match.index')	0.03496175848896116
('red_learnMSA2_rub_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7727901815960089
('red_learnMSA2_rub_exact_match.index', 'red_learnMSA_rub_exact_match.index')	0.01379333517776793
('red_learnMSA2_rub_exact_match.index', 'red_learnMSA_deprecated_rub_exact_match.index')	0.013698635075187704
('red_learnMSA2_rub_exact_match.index', 'red_mafft_sparsecore_rub_exact_match.index')	0.014927292700363692
('red_learnMSA2_rub_exact_match.index', 'red_muscle_rub_exact_match.index')	0.01773787794036924
('red_clustalo_rub_exact_match.index', 'red_t_coffee_rub_exact_match.index')	0.0358665577658826
('red_clustalo_rub_exact_match.index', 'red_famsa_rub_exact_match.index')	0.0358665577658826
('red_clustalo_rub_exact_match.index', 'red_learnMSA2_rub_exact_match.index')	0.03496175848896116
('red_clustalo_rub_exact_match.index', 'red_clustalo_rub_exact_match.index')	0.0
('red_clustalo_rub_exact_match.index', 'red_baseline_aln_exact_match.index')	0.768887483726603
('red_clustalo_rub_exact_match.index', 'red_learnMSA_rub_exact_match.index')	0.025659895145248246
('red_clustalo_rub_exact_match.index', 'red_learnMSA_deprecated_rub_exact_match.index')	0.03642228628921973
('red_clustalo_rub_exact_match.index', 'red_mafft_sparsecore_rub_exact_match.index')	0.0351011849107456
('red_clustalo_rub_exact_match.index', 'red_muscle_rub_exact_match.index')	0.033684435669394386
('red_baseline_aln_exact_match.index', 'red_t_coffee_rub_exact_match.index')	0.7757338462629991
('red_baseline_aln_exact_match.index', 'red_famsa_rub_exact_match.index')	0.7757338462629991
('red_baseline_aln_exact_match.index', 'red_learnMSA2_rub_exact_match.index')	0.7727901815960089
('red_baseline_aln_exact_match.index', 'red_clustalo_rub_exact_match.index')	0.768887483726603
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_rub_exact_match.index')	0.7738099140530426
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_rub_exact_match.index')	0.7673411734575125
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_rub_exact_match.index')	0.7769750968827712
('red_baseline_aln_exact_match.index', 'red_muscle_rub_exact_match.index')	0.7747348459258163
('red_learnMSA_rub_exact_match.index', 'red_t_coffee_rub_exact_match.index')	0.010544357204726906
('red_learnMSA_rub_exact_match.index', 'red_famsa_rub_exact_match.index')	0.010544357204726906
