	Jaccard index
red_famsa_tms_exact_match.index	0.7512983266012695
red_muscle_tms_exact_match.index	0.8657635467980296
red_mafft_sparsecore_tms_exact_match.index	0.8336358136721113
red_baseline_aln_exact_match.index	0.007010515773660491
red_learnMSA_deprecated_tms_exact_match.index	0.8652307692307692
red_t_coffee_tms_exact_match.index	0.8257211538461539
red_clustalo_tms_exact_match.index	0.8254658385093168
red_learnMSA2_tms_exact_match.index	0.8659286592865929
red_learnMSA_tms_exact_match.index	0.8628783199505868
red_homfamref_tms_exact_match.index	0.897307451471509
