	PSTAR-distance
('red_famsa_tms_exact_match.index', 'red_famsa_tms_exact_match.index')	0.0
('red_famsa_tms_exact_match.index', 'red_muscle_tms_exact_match.index')	0.15356555538359534
('red_famsa_tms_exact_match.index', 'red_mafft_sparsecore_tms_exact_match.index')	0.14035667857022366
('red_famsa_tms_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8682791711142875
('red_famsa_tms_exact_match.index', 'red_learnMSA_deprecated_tms_exact_match.index')	0.146115781432052
('red_famsa_tms_exact_match.index', 'red_t_coffee_tms_exact_match.index')	0.12644488348786054
('red_famsa_tms_exact_match.index', 'red_clustalo_tms_exact_match.index')	0.16346056754822647
('red_famsa_tms_exact_match.index', 'red_learnMSA2_tms_exact_match.index')	0.1669944332384234
('red_famsa_tms_exact_match.index', 'red_learnMSA_tms_exact_match.index')	0.16346898050837694
('red_famsa_tms_exact_match.index', 'red_homfamref_tms_exact_match.index')	0.17922217901543064
('red_muscle_tms_exact_match.index', 'red_famsa_tms_exact_match.index')	0.15356555538359534
('red_muscle_tms_exact_match.index', 'red_muscle_tms_exact_match.index')	0.0
('red_muscle_tms_exact_match.index', 'red_mafft_sparsecore_tms_exact_match.index')	0.044572638492783645
('red_muscle_tms_exact_match.index', 'red_baseline_aln_exact_match.index')	0.925258298457921
('red_muscle_tms_exact_match.index', 'red_learnMSA_deprecated_tms_exact_match.index')	0.04611254262978404
('red_muscle_tms_exact_match.index', 'red_t_coffee_tms_exact_match.index')	0.09226000244608706
('red_muscle_tms_exact_match.index', 'red_clustalo_tms_exact_match.index')	0.08856990677593535
('red_muscle_tms_exact_match.index', 'red_learnMSA2_tms_exact_match.index')	0.031293542511447725
('red_muscle_tms_exact_match.index', 'red_learnMSA_tms_exact_match.index')	0.04424658364704637
('red_muscle_tms_exact_match.index', 'red_homfamref_tms_exact_match.index')	0.04823137805459238
('red_mafft_sparsecore_tms_exact_match.index', 'red_famsa_tms_exact_match.index')	0.14035667857022366
('red_mafft_sparsecore_tms_exact_match.index', 'red_muscle_tms_exact_match.index')	0.044572638492783645
('red_mafft_sparsecore_tms_exact_match.index', 'red_mafft_sparsecore_tms_exact_match.index')	0.0
('red_mafft_sparsecore_tms_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9091964261889348
('red_mafft_sparsecore_tms_exact_match.index', 'red_learnMSA_deprecated_tms_exact_match.index')	0.07064208472631262
('red_mafft_sparsecore_tms_exact_match.index', 'red_t_coffee_tms_exact_match.index')	0.08195258495449709
('red_mafft_sparsecore_tms_exact_match.index', 'red_clustalo_tms_exact_match.index')	0.08751982314777978
('red_mafft_sparsecore_tms_exact_match.index', 'red_learnMSA2_tms_exact_match.index')	0.051860708521526466
('red_mafft_sparsecore_tms_exact_match.index', 'red_learnMSA_tms_exact_match.index')	0.06652543004341471
('red_mafft_sparsecore_tms_exact_match.index', 'red_homfamref_tms_exact_match.index')	0.0846763809033641
('red_baseline_aln_exact_match.index', 'red_famsa_tms_exact_match.index')	0.8682791711142875
('red_baseline_aln_exact_match.index', 'red_muscle_tms_exact_match.index')	0.925258298457921
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_tms_exact_match.index')	0.9091964261889348
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_tms_exact_match.index')	0.9252379098844111
('red_baseline_aln_exact_match.index', 'red_t_coffee_tms_exact_match.index')	0.9054961776951951
('red_baseline_aln_exact_match.index', 'red_clustalo_tms_exact_match.index')	0.9054301930133977
('red_baseline_aln_exact_match.index', 'red_learnMSA2_tms_exact_match.index')	0.925104935326858
('red_baseline_aln_exact_match.index', 'red_learnMSA_tms_exact_match.index')	0.9237875606250485
('red_baseline_aln_exact_match.index', 'red_homfamref_tms_exact_match.index')	0.9410302507946607
('red_learnMSA_deprecated_tms_exact_match.index', 'red_famsa_tms_exact_match.index')	0.146115781432052
('red_learnMSA_deprecated_tms_exact_match.index', 'red_muscle_tms_exact_match.index')	0.04611254262978404
