	score
red_famsa_tms_exact_match.index	0.8797297297297297
red_muscle_tms_exact_match.index	0.95
red_mafft_sparsecore_tms_exact_match.index	0.9310810810810811
red_baseline_aln_exact_match.index	0.00945945945945946
red_learnMSA_deprecated_tms_exact_match.index	0.95
red_t_coffee_tms_exact_match.index	0.9283783783783783
red_clustalo_tms_exact_match.index	0.897972972972973
red_learnMSA2_tms_exact_match.index	0.9513513513513514
red_learnMSA_tms_exact_match.index	0.9439189189189189
red_homfamref_tms_exact_match.index	0.9682432432432433
