	Jaccard-distance
('red_famsa_tms_exact_match.index', 'red_famsa_tms_exact_match.index')	0.0
('red_famsa_tms_exact_match.index', 'red_muscle_tms_exact_match.index')	0.1926658905704307
('red_famsa_tms_exact_match.index', 'red_mafft_sparsecore_tms_exact_match.index')	0.19837587006960555
('red_famsa_tms_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9922705314009662
('red_famsa_tms_exact_match.index', 'red_learnMSA_deprecated_tms_exact_match.index')	0.17829912023460415
('red_famsa_tms_exact_match.index', 'red_t_coffee_tms_exact_match.index')	0.17846693973083672
('red_famsa_tms_exact_match.index', 'red_clustalo_tms_exact_match.index')	0.2527536231884058
('red_famsa_tms_exact_match.index', 'red_learnMSA2_tms_exact_match.index')	0.21935853379152348
('red_famsa_tms_exact_match.index', 'red_learnMSA_tms_exact_match.index')	0.21535796766743653
('red_famsa_tms_exact_match.index', 'red_homfamref_tms_exact_match.index')	0.21243523316062174
('red_muscle_tms_exact_match.index', 'red_famsa_tms_exact_match.index')	0.1926658905704307
('red_muscle_tms_exact_match.index', 'red_muscle_tms_exact_match.index')	0.0
('red_muscle_tms_exact_match.index', 'red_mafft_sparsecore_tms_exact_match.index')	0.05701754385964908
('red_muscle_tms_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9917635658914729
('red_muscle_tms_exact_match.index', 'red_learnMSA_deprecated_tms_exact_match.index')	0.09169230769230774
('red_muscle_tms_exact_match.index', 'red_t_coffee_tms_exact_match.index')	0.1444776119402985
('red_muscle_tms_exact_match.index', 'red_clustalo_tms_exact_match.index')	0.13684210526315788
('red_muscle_tms_exact_match.index', 'red_learnMSA2_tms_exact_match.index')	0.062421972534332126
('red_muscle_tms_exact_match.index', 'red_learnMSA_tms_exact_match.index')	0.0856079404466501
('red_muscle_tms_exact_match.index', 'red_homfamref_tms_exact_match.index')	0.06491885143570542
('red_mafft_sparsecore_tms_exact_match.index', 'red_famsa_tms_exact_match.index')	0.19837587006960555
('red_mafft_sparsecore_tms_exact_match.index', 'red_muscle_tms_exact_match.index')	0.05701754385964908
('red_mafft_sparsecore_tms_exact_match.index', 'red_mafft_sparsecore_tms_exact_match.index')	0.0
('red_mafft_sparsecore_tms_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9917675544794189
('red_mafft_sparsecore_tms_exact_match.index', 'red_learnMSA_deprecated_tms_exact_match.index')	0.10968921389396713
('red_mafft_sparsecore_tms_exact_match.index', 'red_t_coffee_tms_exact_match.index')	0.15599051008303677
('red_mafft_sparsecore_tms_exact_match.index', 'red_clustalo_tms_exact_match.index')	0.16686967113276496
('red_mafft_sparsecore_tms_exact_match.index', 'red_learnMSA2_tms_exact_match.index')	0.0714285714285714
('red_mafft_sparsecore_tms_exact_match.index', 'red_learnMSA_tms_exact_match.index')	0.10380835380835385
('red_mafft_sparsecore_tms_exact_match.index', 'red_homfamref_tms_exact_match.index')	0.10568112400733043
('red_baseline_aln_exact_match.index', 'red_famsa_tms_exact_match.index')	0.9922705314009662
('red_baseline_aln_exact_match.index', 'red_muscle_tms_exact_match.index')	0.9917635658914729
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_tms_exact_match.index')	0.9917675544794189
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_tms_exact_match.index')	0.9922555663117134
('red_baseline_aln_exact_match.index', 'red_t_coffee_tms_exact_match.index')	0.9922817173178967
('red_baseline_aln_exact_match.index', 'red_clustalo_tms_exact_match.index')	0.9924050632911392
('red_baseline_aln_exact_match.index', 'red_learnMSA2_tms_exact_match.index')	0.9912917271407837
('red_baseline_aln_exact_match.index', 'red_learnMSA_tms_exact_match.index')	0.9917073170731707
('red_baseline_aln_exact_match.index', 'red_homfamref_tms_exact_match.index')	0.9917635658914729
('red_learnMSA_deprecated_tms_exact_match.index', 'red_famsa_tms_exact_match.index')	0.17829912023460415
('red_learnMSA_deprecated_tms_exact_match.index', 'red_muscle_tms_exact_match.index')	0.09169230769230774
('red_learnMSA_deprecated_tms_exact_match.index', 'red_mafft_sparsecore_tms_exact_match.index')	0.10968921389396713
('red_learnMSA_deprecated_tms_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9922555663117134
('red_learnMSA_deprecated_tms_exact_match.index', 'red_learnMSA_deprecated_tms_exact_match.index')	0.0
('red_learnMSA_deprecated_tms_exact_match.index', 'red_t_coffee_tms_exact_match.index')	0.11575757575757573
('red_learnMSA_deprecated_tms_exact_match.index', 'red_clustalo_tms_exact_match.index')	0.1454097350585336
('red_learnMSA_deprecated_tms_exact_match.index', 'red_learnMSA2_tms_exact_match.index')	0.09275184275184278
('red_learnMSA_deprecated_tms_exact_match.index', 'red_learnMSA_tms_exact_match.index')	0.09208899876390608
('red_learnMSA_deprecated_tms_exact_match.index', 'red_homfamref_tms_exact_match.index')	0.08580246913580247
('red_t_coffee_tms_exact_match.index', 'red_famsa_tms_exact_match.index')	0.17846693973083672
('red_t_coffee_tms_exact_match.index', 'red_muscle_tms_exact_match.index')	0.1444776119402985
('red_t_coffee_tms_exact_match.index', 'red_mafft_sparsecore_tms_exact_match.index')	0.15599051008303677
('red_t_coffee_tms_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9922817173178967
('red_t_coffee_tms_exact_match.index', 'red_learnMSA_deprecated_tms_exact_match.index')	0.11575757575757573
('red_t_coffee_tms_exact_match.index', 'red_t_coffee_tms_exact_match.index')	0.0
('red_t_coffee_tms_exact_match.index', 'red_clustalo_tms_exact_match.index')	0.22005899705014753
('red_t_coffee_tms_exact_match.index', 'red_learnMSA2_tms_exact_match.index')	0.16833431430253087
