	PSTAR-distance
('red_muscle_Rhodanese_exact_match.index', 'red_muscle_Rhodanese_exact_match.index')	0.0
('red_muscle_Rhodanese_exact_match.index', 'red_mafft_sparsecore_Rhodanese_exact_match.index')	0.1931497307744819
('red_muscle_Rhodanese_exact_match.index', 'red_learnMSA_deprecated_Rhodanese_exact_match.index')	0.215236361248066
('red_muscle_Rhodanese_exact_match.index', 'red_homfamref_Rhodanese_exact_match.index')	0.24123287587370823
('red_muscle_Rhodanese_exact_match.index', 'red_learnMSA2_Rhodanese_exact_match.index')	0.2088876349466844
('red_muscle_Rhodanese_exact_match.index', 'red_clustalo_Rhodanese_exact_match.index')	0.2959917681633509
('red_muscle_Rhodanese_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8083137541564741
('red_muscle_Rhodanese_exact_match.index', 'red_famsa_Rhodanese_exact_match.index')	0.3061670090996547
('red_muscle_Rhodanese_exact_match.index', 'red_t_coffee_Rhodanese_exact_match.index')	0.4255695389763202
('red_muscle_Rhodanese_exact_match.index', 'red_learnMSA_Rhodanese_exact_match.index')	0.23761060136986906
('red_mafft_sparsecore_Rhodanese_exact_match.index', 'red_muscle_Rhodanese_exact_match.index')	0.1931497307744819
('red_mafft_sparsecore_Rhodanese_exact_match.index', 'red_mafft_sparsecore_Rhodanese_exact_match.index')	0.0
('red_mafft_sparsecore_Rhodanese_exact_match.index', 'red_learnMSA_deprecated_Rhodanese_exact_match.index')	0.24723566293733618
('red_mafft_sparsecore_Rhodanese_exact_match.index', 'red_homfamref_Rhodanese_exact_match.index')	0.2609674495373808
('red_mafft_sparsecore_Rhodanese_exact_match.index', 'red_learnMSA2_Rhodanese_exact_match.index')	0.23987055106074556
('red_mafft_sparsecore_Rhodanese_exact_match.index', 'red_clustalo_Rhodanese_exact_match.index')	0.2876232965045518
('red_mafft_sparsecore_Rhodanese_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7921156024300192
('red_mafft_sparsecore_Rhodanese_exact_match.index', 'red_famsa_Rhodanese_exact_match.index')	0.27160741865899635
('red_mafft_sparsecore_Rhodanese_exact_match.index', 'red_t_coffee_Rhodanese_exact_match.index')	0.42313193543437116
('red_mafft_sparsecore_Rhodanese_exact_match.index', 'red_learnMSA_Rhodanese_exact_match.index')	0.2508260320898949
('red_learnMSA_deprecated_Rhodanese_exact_match.index', 'red_muscle_Rhodanese_exact_match.index')	0.215236361248066
('red_learnMSA_deprecated_Rhodanese_exact_match.index', 'red_mafft_sparsecore_Rhodanese_exact_match.index')	0.24723566293733618
('red_learnMSA_deprecated_Rhodanese_exact_match.index', 'red_learnMSA_deprecated_Rhodanese_exact_match.index')	0.0
('red_learnMSA_deprecated_Rhodanese_exact_match.index', 'red_homfamref_Rhodanese_exact_match.index')	0.17870114822433586
('red_learnMSA_deprecated_Rhodanese_exact_match.index', 'red_learnMSA2_Rhodanese_exact_match.index')	0.07616783413418798
('red_learnMSA_deprecated_Rhodanese_exact_match.index', 'red_clustalo_Rhodanese_exact_match.index')	0.33623248626366753
('red_learnMSA_deprecated_Rhodanese_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8318714201258148
('red_learnMSA_deprecated_Rhodanese_exact_match.index', 'red_famsa_Rhodanese_exact_match.index')	0.3514759503747098
('red_learnMSA_deprecated_Rhodanese_exact_match.index', 'red_t_coffee_Rhodanese_exact_match.index')	0.4800713706121824
('red_learnMSA_deprecated_Rhodanese_exact_match.index', 'red_learnMSA_Rhodanese_exact_match.index')	0.16419988325008383
('red_homfamref_Rhodanese_exact_match.index', 'red_muscle_Rhodanese_exact_match.index')	0.24123287587370823
('red_homfamref_Rhodanese_exact_match.index', 'red_mafft_sparsecore_Rhodanese_exact_match.index')	0.2609674495373808
('red_homfamref_Rhodanese_exact_match.index', 'red_learnMSA_deprecated_Rhodanese_exact_match.index')	0.17870114822433586
('red_homfamref_Rhodanese_exact_match.index', 'red_homfamref_Rhodanese_exact_match.index')	0.0
('red_homfamref_Rhodanese_exact_match.index', 'red_learnMSA2_Rhodanese_exact_match.index')	0.1981607132917531
('red_homfamref_Rhodanese_exact_match.index', 'red_clustalo_Rhodanese_exact_match.index')	0.36168150792210685
('red_homfamref_Rhodanese_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8524446006145222
('red_homfamref_Rhodanese_exact_match.index', 'red_famsa_Rhodanese_exact_match.index')	0.3760278157723614
('red_homfamref_Rhodanese_exact_match.index', 'red_t_coffee_Rhodanese_exact_match.index')	0.5106018445856245
('red_homfamref_Rhodanese_exact_match.index', 'red_learnMSA_Rhodanese_exact_match.index')	0.267218838504767
('red_learnMSA2_Rhodanese_exact_match.index', 'red_muscle_Rhodanese_exact_match.index')	0.2088876349466844
('red_learnMSA2_Rhodanese_exact_match.index', 'red_mafft_sparsecore_Rhodanese_exact_match.index')	0.23987055106074556
