	Jaccard index
red_muscle_Rhodanese_exact_match.index	0.6224366706875754
red_mafft_sparsecore_Rhodanese_exact_match.index	0.5910138248847926
red_learnMSA_deprecated_Rhodanese_exact_match.index	0.669576059850374
red_homfamref_Rhodanese_exact_match.index	0.7135980746089049
red_learnMSA2_Rhodanese_exact_match.index	0.6555965559655597
red_clustalo_Rhodanese_exact_match.index	0.49883720930232556
red_baseline_aln_exact_match.index	0.002352941176470588
red_famsa_Rhodanese_exact_match.index	0.4865424430641822
red_t_coffee_Rhodanese_exact_match.index	0.3515704154002026
red_learnMSA_Rhodanese_exact_match.index	0.5898942420681551
