	Jaccard-distance
('red_muscle_Rhodanese_exact_match.index', 'red_muscle_Rhodanese_exact_match.index')	0.0
('red_muscle_Rhodanese_exact_match.index', 'red_mafft_sparsecore_Rhodanese_exact_match.index')	0.354876615746181
('red_muscle_Rhodanese_exact_match.index', 'red_learnMSA_deprecated_Rhodanese_exact_match.index')	0.3833333333333333
('red_muscle_Rhodanese_exact_match.index', 'red_homfamref_Rhodanese_exact_match.index')	0.3913043478260869
('red_muscle_Rhodanese_exact_match.index', 'red_learnMSA2_Rhodanese_exact_match.index')	0.3846153846153846
('red_muscle_Rhodanese_exact_match.index', 'red_clustalo_Rhodanese_exact_match.index')	0.46838407494145196
('red_muscle_Rhodanese_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9965437788018433
('red_muscle_Rhodanese_exact_match.index', 'red_famsa_Rhodanese_exact_match.index')	0.47643979057591623
('red_muscle_Rhodanese_exact_match.index', 'red_t_coffee_Rhodanese_exact_match.index')	0.5802728226652676
('red_muscle_Rhodanese_exact_match.index', 'red_learnMSA_Rhodanese_exact_match.index')	0.44267877412031786
('red_mafft_sparsecore_Rhodanese_exact_match.index', 'red_muscle_Rhodanese_exact_match.index')	0.354876615746181
('red_mafft_sparsecore_Rhodanese_exact_match.index', 'red_mafft_sparsecore_Rhodanese_exact_match.index')	0.0
('red_mafft_sparsecore_Rhodanese_exact_match.index', 'red_learnMSA_deprecated_Rhodanese_exact_match.index')	0.4159090909090909
('red_mafft_sparsecore_Rhodanese_exact_match.index', 'red_homfamref_Rhodanese_exact_match.index')	0.39935064935064934
('red_mafft_sparsecore_Rhodanese_exact_match.index', 'red_learnMSA2_Rhodanese_exact_match.index')	0.41515837104072395
('red_mafft_sparsecore_Rhodanese_exact_match.index', 'red_clustalo_Rhodanese_exact_match.index')	0.4830699774266366
('red_mafft_sparsecore_Rhodanese_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9955703211517165
('red_mafft_sparsecore_Rhodanese_exact_match.index', 'red_famsa_Rhodanese_exact_match.index')	0.43874345549738225
('red_mafft_sparsecore_Rhodanese_exact_match.index', 'red_t_coffee_Rhodanese_exact_match.index')	0.6068204613841525
('red_mafft_sparsecore_Rhodanese_exact_match.index', 'red_learnMSA_Rhodanese_exact_match.index')	0.5005324813631523
('red_learnMSA_deprecated_Rhodanese_exact_match.index', 'red_muscle_Rhodanese_exact_match.index')	0.3833333333333333
('red_learnMSA_deprecated_Rhodanese_exact_match.index', 'red_mafft_sparsecore_Rhodanese_exact_match.index')	0.4159090909090909
('red_learnMSA_deprecated_Rhodanese_exact_match.index', 'red_learnMSA_deprecated_Rhodanese_exact_match.index')	0.0
('red_learnMSA_deprecated_Rhodanese_exact_match.index', 'red_homfamref_Rhodanese_exact_match.index')	0.31338028169014087
('red_learnMSA_deprecated_Rhodanese_exact_match.index', 'red_learnMSA2_Rhodanese_exact_match.index')	0.13835616438356169
('red_learnMSA_deprecated_Rhodanese_exact_match.index', 'red_clustalo_Rhodanese_exact_match.index')	0.5017261219792866
('red_learnMSA_deprecated_Rhodanese_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9965197215777262
('red_learnMSA_deprecated_Rhodanese_exact_match.index', 'red_famsa_Rhodanese_exact_match.index')	0.5199182839632277
('red_learnMSA_deprecated_Rhodanese_exact_match.index', 'red_t_coffee_Rhodanese_exact_match.index')	0.6421370967741935
('red_learnMSA_deprecated_Rhodanese_exact_match.index', 'red_learnMSA_Rhodanese_exact_match.index')	0.24871794871794872
('red_homfamref_Rhodanese_exact_match.index', 'red_muscle_Rhodanese_exact_match.index')	0.3913043478260869
('red_homfamref_Rhodanese_exact_match.index', 'red_mafft_sparsecore_Rhodanese_exact_match.index')	0.39935064935064934
('red_homfamref_Rhodanese_exact_match.index', 'red_learnMSA_deprecated_Rhodanese_exact_match.index')	0.31338028169014087
('red_homfamref_Rhodanese_exact_match.index', 'red_homfamref_Rhodanese_exact_match.index')	0.0
('red_homfamref_Rhodanese_exact_match.index', 'red_learnMSA2_Rhodanese_exact_match.index')	0.3383199079401611
('red_homfamref_Rhodanese_exact_match.index', 'red_clustalo_Rhodanese_exact_match.index')	0.5086021505376344
('red_homfamref_Rhodanese_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9936440677966102
('red_homfamref_Rhodanese_exact_match.index', 'red_famsa_Rhodanese_exact_match.index')	0.525
('red_homfamref_Rhodanese_exact_match.index', 'red_t_coffee_Rhodanese_exact_match.index')	0.6591760299625469
('red_homfamref_Rhodanese_exact_match.index', 'red_learnMSA_Rhodanese_exact_match.index')	0.41073384446878425
('red_learnMSA2_Rhodanese_exact_match.index', 'red_muscle_Rhodanese_exact_match.index')	0.3846153846153846
('red_learnMSA2_Rhodanese_exact_match.index', 'red_mafft_sparsecore_Rhodanese_exact_match.index')	0.41515837104072395
('red_learnMSA2_Rhodanese_exact_match.index', 'red_learnMSA_deprecated_Rhodanese_exact_match.index')	0.13835616438356169
('red_learnMSA2_Rhodanese_exact_match.index', 'red_homfamref_Rhodanese_exact_match.index')	0.3383199079401611
('red_learnMSA2_Rhodanese_exact_match.index', 'red_learnMSA2_Rhodanese_exact_match.index')	0.0
('red_learnMSA2_Rhodanese_exact_match.index', 'red_clustalo_Rhodanese_exact_match.index')	0.4971297359357061
('red_learnMSA2_Rhodanese_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9953917050691244
('red_learnMSA2_Rhodanese_exact_match.index', 'red_famsa_Rhodanese_exact_match.index')	0.5337361530715006
('red_learnMSA2_Rhodanese_exact_match.index', 'red_t_coffee_Rhodanese_exact_match.index')	0.6267748478701826
('red_learnMSA2_Rhodanese_exact_match.index', 'red_learnMSA_Rhodanese_exact_match.index')	0.22380336351875807
('red_clustalo_Rhodanese_exact_match.index', 'red_muscle_Rhodanese_exact_match.index')	0.46838407494145196
('red_clustalo_Rhodanese_exact_match.index', 'red_mafft_sparsecore_Rhodanese_exact_match.index')	0.4830699774266366
('red_clustalo_Rhodanese_exact_match.index', 'red_learnMSA_deprecated_Rhodanese_exact_match.index')	0.5017261219792866
('red_clustalo_Rhodanese_exact_match.index', 'red_homfamref_Rhodanese_exact_match.index')	0.5086021505376344
('red_clustalo_Rhodanese_exact_match.index', 'red_learnMSA2_Rhodanese_exact_match.index')	0.4971297359357061
('red_clustalo_Rhodanese_exact_match.index', 'red_clustalo_Rhodanese_exact_match.index')	0.0
('red_clustalo_Rhodanese_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9963054187192119
('red_clustalo_Rhodanese_exact_match.index', 'red_famsa_Rhodanese_exact_match.index')	0.5085287846481876
('red_clustalo_Rhodanese_exact_match.index', 'red_t_coffee_Rhodanese_exact_match.index')	0.609860664523044
('red_clustalo_Rhodanese_exact_match.index', 'red_learnMSA_Rhodanese_exact_match.index')	0.5279642058165548
('red_baseline_aln_exact_match.index', 'red_muscle_Rhodanese_exact_match.index')	0.9965437788018433
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_Rhodanese_exact_match.index')	0.9955703211517165
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_Rhodanese_exact_match.index')	0.9965197215777262
('red_baseline_aln_exact_match.index', 'red_homfamref_Rhodanese_exact_match.index')	0.9936440677966102
('red_baseline_aln_exact_match.index', 'red_learnMSA2_Rhodanese_exact_match.index')	0.9953917050691244
('red_baseline_aln_exact_match.index', 'red_clustalo_Rhodanese_exact_match.index')	0.9963054187192119
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_famsa_Rhodanese_exact_match.index')	0.9958246346555324
('red_baseline_aln_exact_match.index', 'red_t_coffee_Rhodanese_exact_match.index')	0.9988358556461001
('red_baseline_aln_exact_match.index', 'red_learnMSA_Rhodanese_exact_match.index')	0.9954285714285714
('red_famsa_Rhodanese_exact_match.index', 'red_muscle_Rhodanese_exact_match.index')	0.47643979057591623
('red_famsa_Rhodanese_exact_match.index', 'red_mafft_sparsecore_Rhodanese_exact_match.index')	0.43874345549738225
('red_famsa_Rhodanese_exact_match.index', 'red_learnMSA_deprecated_Rhodanese_exact_match.index')	0.5199182839632277
('red_famsa_Rhodanese_exact_match.index', 'red_homfamref_Rhodanese_exact_match.index')	0.525
('red_famsa_Rhodanese_exact_match.index', 'red_learnMSA2_Rhodanese_exact_match.index')	0.5337361530715006
('red_famsa_Rhodanese_exact_match.index', 'red_clustalo_Rhodanese_exact_match.index')	0.5085287846481876
('red_famsa_Rhodanese_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9958246346555324
('red_famsa_Rhodanese_exact_match.index', 'red_famsa_Rhodanese_exact_match.index')	0.0
('red_famsa_Rhodanese_exact_match.index', 'red_t_coffee_Rhodanese_exact_match.index')	0.5688800792864221
('red_famsa_Rhodanese_exact_match.index', 'red_learnMSA_Rhodanese_exact_match.index')	0.5457256461232605
('red_t_coffee_Rhodanese_exact_match.index', 'red_muscle_Rhodanese_exact_match.index')	0.5802728226652676
('red_t_coffee_Rhodanese_exact_match.index', 'red_mafft_sparsecore_Rhodanese_exact_match.index')	0.6068204613841525
('red_t_coffee_Rhodanese_exact_match.index', 'red_learnMSA_deprecated_Rhodanese_exact_match.index')	0.6421370967741935
('red_t_coffee_Rhodanese_exact_match.index', 'red_homfamref_Rhodanese_exact_match.index')	0.6591760299625469
('red_t_coffee_Rhodanese_exact_match.index', 'red_learnMSA2_Rhodanese_exact_match.index')	0.6267748478701826
('red_t_coffee_Rhodanese_exact_match.index', 'red_clustalo_Rhodanese_exact_match.index')	0.609860664523044
('red_t_coffee_Rhodanese_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9988358556461001
('red_t_coffee_Rhodanese_exact_match.index', 'red_famsa_Rhodanese_exact_match.index')	0.5688800792864221
('red_t_coffee_Rhodanese_exact_match.index', 'red_t_coffee_Rhodanese_exact_match.index')	0.0
('red_t_coffee_Rhodanese_exact_match.index', 'red_learnMSA_Rhodanese_exact_match.index')	0.639
('red_learnMSA_Rhodanese_exact_match.index', 'red_muscle_Rhodanese_exact_match.index')	0.44267877412031786
('red_learnMSA_Rhodanese_exact_match.index', 'red_mafft_sparsecore_Rhodanese_exact_match.index')	0.5005324813631523
('red_learnMSA_Rhodanese_exact_match.index', 'red_learnMSA_deprecated_Rhodanese_exact_match.index')	0.24871794871794872
('red_learnMSA_Rhodanese_exact_match.index', 'red_homfamref_Rhodanese_exact_match.index')	0.41073384446878425
('red_learnMSA_Rhodanese_exact_match.index', 'red_learnMSA2_Rhodanese_exact_match.index')	0.22380336351875807
('red_learnMSA_Rhodanese_exact_match.index', 'red_clustalo_Rhodanese_exact_match.index')	0.5279642058165548
('red_learnMSA_Rhodanese_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9954285714285714
('red_learnMSA_Rhodanese_exact_match.index', 'red_famsa_Rhodanese_exact_match.index')	0.5457256461232605
('red_learnMSA_Rhodanese_exact_match.index', 'red_t_coffee_Rhodanese_exact_match.index')	0.639
('red_learnMSA_Rhodanese_exact_match.index', 'red_learnMSA_Rhodanese_exact_match.index')	0.0
