	score
red_muscle_Rhodanese_exact_match.index	0.7782805429864253
red_mafft_sparsecore_Rhodanese_exact_match.index	0.7737556561085973
red_learnMSA_deprecated_Rhodanese_exact_match.index	0.8099547511312217
red_homfamref_Rhodanese_exact_match.index	0.8944193061840121
red_learnMSA2_Rhodanese_exact_match.index	0.803921568627451
red_clustalo_Rhodanese_exact_match.index	0.6470588235294118
red_baseline_aln_exact_match.index	0.0030165912518853697
red_famsa_Rhodanese_exact_match.index	0.7088989441930619
red_t_coffee_Rhodanese_exact_match.index	0.5233785822021116
red_learnMSA_Rhodanese_exact_match.index	0.7571644042232277
