	score
red_learnMSA2_sti_exact_match.index	0.8635394456289979
red_learnMSA_sti_exact_match.index	0.8294243070362474
red_muscle_sti_exact_match.index	0.8422174840085288
red_homfamref_sti_exact_match.index	0.929637526652452
red_learnMSA_deprecated_sti_exact_match.index	0.8230277185501066
red_clustalo_sti_exact_match.index	0.7654584221748401
red_baseline_aln_exact_match.index	0.09808102345415778
red_t_coffee_sti_exact_match.index	0.7249466950959488
red_famsa_sti_exact_match.index	0.7249466950959488
red_mafft_sparsecore_sti_exact_match.index	0.8187633262260128
