	PSTAR-distance
('red_learnMSA_deprecated_hpr_exact_match.index', 'red_learnMSA_deprecated_hpr_exact_match.index')	0.0
('red_learnMSA_deprecated_hpr_exact_match.index', 'red_learnMSA_hpr_exact_match.index')	0.0023435877999490318
('red_learnMSA_deprecated_hpr_exact_match.index', 'red_muscle_hpr_exact_match.index')	0.03673429220641511
('red_learnMSA_deprecated_hpr_exact_match.index', 'red_learnMSA2_hpr_exact_match.index')	0.0023435877999490318
('red_learnMSA_deprecated_hpr_exact_match.index', 'red_mafft_sparsecore_hpr_exact_match.index')	0.008823790744198146
('red_learnMSA_deprecated_hpr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9428967081903397
('red_learnMSA_deprecated_hpr_exact_match.index', 'red_t_coffee_hpr_exact_match.index')	0.008040203611574037
('red_learnMSA_deprecated_hpr_exact_match.index', 'red_clustalo_hpr_exact_match.index')	0.008040203611574037
('red_learnMSA_deprecated_hpr_exact_match.index', 'red_famsa_hpr_exact_match.index')	0.008041870728504763
('red_learnMSA_hpr_exact_match.index', 'red_learnMSA_deprecated_hpr_exact_match.index')	0.0023435877999490318
('red_learnMSA_hpr_exact_match.index', 'red_learnMSA_hpr_exact_match.index')	0.0
('red_learnMSA_hpr_exact_match.index', 'red_muscle_hpr_exact_match.index')	0.03788096406989211
('red_learnMSA_hpr_exact_match.index', 'red_learnMSA2_hpr_exact_match.index')	0.0
('red_learnMSA_hpr_exact_match.index', 'red_mafft_sparsecore_hpr_exact_match.index')	0.0064973982382527384
('red_learnMSA_hpr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9436806880272353
('red_learnMSA_hpr_exact_match.index', 'red_t_coffee_hpr_exact_match.index')	0.00570873471218436
('red_learnMSA_hpr_exact_match.index', 'red_clustalo_hpr_exact_match.index')	0.00570873471218436
('red_learnMSA_hpr_exact_match.index', 'red_famsa_hpr_exact_match.index')	0.005708957372571821
('red_muscle_hpr_exact_match.index', 'red_learnMSA_deprecated_hpr_exact_match.index')	0.03673429220641511
('red_muscle_hpr_exact_match.index', 'red_learnMSA_hpr_exact_match.index')	0.03788096406989211
('red_muscle_hpr_exact_match.index', 'red_muscle_hpr_exact_match.index')	0.0
('red_muscle_hpr_exact_match.index', 'red_learnMSA2_hpr_exact_match.index')	0.03788096406989211
('red_muscle_hpr_exact_match.index', 'red_mafft_sparsecore_hpr_exact_match.index')	0.04042656733952282
('red_muscle_hpr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9260047428552456
('red_muscle_hpr_exact_match.index', 'red_t_coffee_hpr_exact_match.index')	0.04346533288018123
('red_muscle_hpr_exact_match.index', 'red_clustalo_hpr_exact_match.index')	0.04346533288018123
('red_muscle_hpr_exact_match.index', 'red_famsa_hpr_exact_match.index')	0.043478381398739996
('red_learnMSA2_hpr_exact_match.index', 'red_learnMSA_deprecated_hpr_exact_match.index')	0.0023435877999490318
('red_learnMSA2_hpr_exact_match.index', 'red_learnMSA_hpr_exact_match.index')	0.0
('red_learnMSA2_hpr_exact_match.index', 'red_muscle_hpr_exact_match.index')	0.03788096406989211
('red_learnMSA2_hpr_exact_match.index', 'red_learnMSA2_hpr_exact_match.index')	0.0
('red_learnMSA2_hpr_exact_match.index', 'red_mafft_sparsecore_hpr_exact_match.index')	0.0064973982382527384
('red_learnMSA2_hpr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9436806880272353
('red_learnMSA2_hpr_exact_match.index', 'red_t_coffee_hpr_exact_match.index')	0.00570873471218436
