		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(324, 536)	('PTHP_STACA/1-84', 'Q8R910_THETN/1-84')	('1QR5:A', '3LFG:B')	(5.55e-53, 9.509999999999999e-52)	(162, 159)	(1, 1)	(84, 84)	11.4	2.4	88	89	48	MOLECULE: PHOSPHOTRANSFERASE SYSTEM	1QR5A	3LFGB	1.0
4	0	(536, 1105)	('Q8R910_THETN/1-84', '1pch')	('3LFG:B', '1PCH:A')	(9.509999999999999e-52, 5.599999999999998e-54)	(159, 165)	(1, 1)	(84, 88)	15.8	1.3	84	88	36	MOLECULE: PHOSPHOCARRIER PROTEIN	3LFGB	1PCHA	1.0
5	1	(119, 284)	('1ptf', 'Q2FHZ7_STAA3/1-84')	('1QFR:A', '1KA5:A')	(1.9299999999999997e-54, 1.59e-52)	(166, 161)	(1, 1)	(87, 84)	13.6	1.7	88	88	65	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1QFRA	1KA5A	1.0
8	0	(323, 1105)	('1ka5a', '1pch')	('1KA5:A', '1PCH:A')	(1.1699999999999999e-55, 5.599999999999998e-54)	(169, 165)	(1, 1)	(88, 88)	16.3	1.2	87	88	46	MOLECULE: PHOSPHOCARRIER PROTEIN	1KA5A	1PCHA	1.0
10	6	(25, 799)	('PTHP_BACSU/1-84', '1poh')	('1KKL:J', '1VRC:D')	(2.65e-51, 6.189999999999999e-52)	(158, 159)	(1, 1)	(84, 85)	15.4	1.2	84	84	35	MOLECULE: PTS SYSTEM	1KKLJ	1VRCD	0.9880952380952381
9	8	(29, 323)	('2hid', '1ka5a')	('1JEM:A', '1KA5:A')	(2.13e-53, 1.1699999999999999e-55)	(163, 169)	(1, 1)	(87, 88)	14.8	1.4	87	88	59	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1JEMA	1KA5A	1.0
11	5	(852, 119)	('C9XBV4_SALTD/1-84', '1ptf')	('1VRC:D', '1QFR:A')	(1.2e-51, 1.9299999999999997e-54)	(159, 166)	(1, 1)	(84, 87)	11.4	1.8	84	89	36	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1VRCD	1QFRA	0.9880952380952381
13	8	(511, 323)	('C3CAC0_BACTU/1-82', '1ka5a')	('3IHS:A', '1KA5:A')	(5.26e-50, 1.1699999999999999e-55)	(154, 169)	(4, 1)	(85, 88)	12.6	1.6	82	88	39	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	3IHSA	1KA5A	1.0
6	2	(799, 111)	('1poh', 'C4VCU9_ENTFA/1-84')	('1VRC:D', '1QFR:A')	(6.189999999999999e-52, 3.3099999999999997e-52)	(159, 160)	(1, 1)	(85, 84)	11.4	1.8	84	89	36	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1VRCD	1QFRA	0.9880952380952381
7	1	(715, 284)	('B8I8F1_CLOCE/1-84', 'Q2FHZ7_STAA3/1-84')	('7FF5:C', '1KA5:A')	(2.85e-52, 1.59e-52)	(160, 161)	(1, 1)	(84, 84)	12.4	1.7	84	88	38	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	7FF5C	1KA5A	1.0
4	2	(536, 111)	('Q8R910_THETN/1-84', 'C4VCU9_ENTFA/1-84')	('3LFG:B', '1QFR:A')	(9.509999999999999e-52, 3.3099999999999997e-52)	(159, 160)	(1, 1)	(84, 84)	11.7	1.7	85	89	49	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	3LFGB	1QFRA	1.0
5	3	(119, 442)	('1ptf', 'D4G1W5_BACNA/1-84')	('1QFR:A', '1MU4:B')	(1.9299999999999997e-54, 2.11e-50)	(166, 155)	(1, 1)	(87, 84)	7.1	2.2	72	87	50	MOLECULE: HPR-LIKE PROTEIN CRH	1QFRA	1MU4B	1.0
8	2	(323, 111)	('1ka5a', 'C4VCU9_ENTFA/1-84')	('1KA5:A', '1QFR:A')	(1.1699999999999999e-55, 3.3099999999999997e-52)	(169, 160)	(1, 1)	(88, 84)	13.6	1.7	88	89	65	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1KA5A	1QFRA	1.0
9	1	(29, 284)	('2hid', 'Q2FHZ7_STAA3/1-84')	('1JEM:A', '1KA5:A')	(2.13e-53, 1.59e-52)	(163, 161)	(1, 1)	(87, 84)	14.8	1.4	87	88	59	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1JEMA	1KA5A	1.0
11	7	(852, 715)	('C9XBV4_SALTD/1-84', 'B8I8F1_CLOCE/1-84')	('1VRC:D', '7FF5:C')	(1.2e-51, 2.85e-52)	(159, 160)	(1, 1)	(84, 84)	16.1	1.2	84	84	33	MOLECULE: PHOSPHOCARRIER	1VRCD	7FF5C	0.9880952380952381
13	1	(511, 284)	('C3CAC0_BACTU/1-82', 'Q2FHZ7_STAA3/1-84')	('3IHS:A', '1KA5:A')	(5.26e-50, 1.59e-52)	(154, 161)	(4, 1)	(85, 84)	12.6	1.6	82	88	39	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	3IHSA	1KA5A	1.0
13	10	(511, 25)	('C3CAC0_BACTU/1-82', 'PTHP_BACSU/1-84')	('3IHS:A', '1KKL:J')	(5.26e-50, 2.65e-51)	(154, 158)	(4, 1)	(85, 84)	14.7	1.4	82	88	44	MOLECULE: HPRK PROTEIN	3IHSA	1KKLJ	1.0
6	4	(799, 536)	('1poh', 'Q8R910_THETN/1-84')	('1VRC:D', '3LFG:B')	(6.189999999999999e-52, 9.509999999999999e-52)	(159, 159)	(1, 1)	(85, 84)	16.7	1.0	84	89	43	MOLECULE: PHOSPHOTRANSFERASE SYSTEM	1VRCD	3LFGB	0.9880952380952381
7	3	(715, 442)	('B8I8F1_CLOCE/1-84', 'D4G1W5_BACNA/1-84')	('7FF5:C', '1MU4:B')	(2.85e-52, 2.11e-50)	(160, 155)	(1, 1)	(84, 84)	12.5	1.3	72	87	39	MOLECULE: HPR-LIKE PROTEIN CRH	7FF5C	1MU4B	1.0
8	4	(323, 536)	('1ka5a', 'Q8R910_THETN/1-84')	('1KA5:A', '3LFG:B')	(1.1699999999999999e-55, 9.509999999999999e-52)	(169, 159)	(1, 1)	(88, 84)	13.4	1.5	85	89	48	MOLECULE: PHOSPHOTRANSFERASE SYSTEM	1KA5A	3LFGB	1.0
9	3	(29, 442)	('2hid', 'D4G1W5_BACNA/1-84')	('1JEM:A', '1MU4:B')	(2.13e-53, 2.11e-50)	(163, 155)	(1, 1)	(87, 84)	9.5	2.1	73	87	47	MOLECULE: HPR-LIKE PROTEIN CRH	1JEMA	1MU4B	1.0
11	0	(852, 1105)	('C9XBV4_SALTD/1-84', '1pch')	('1VRC:D', '1PCH:A')	(1.2e-51, 5.599999999999998e-54)	(159, 165)	(1, 1)	(84, 88)	15.5	1.3	83	88	34	MOLECULE: PHOSPHOCARRIER PROTEIN	1VRCD	1PCHA	0.9879518072289156
11	9	(852, 29)	('C9XBV4_SALTD/1-84', '2hid')	('1VRC:D', '1JEM:A')	(1.2e-51, 2.13e-53)	(159, 163)	(1, 1)	(84, 87)	12.8	1.6	83	87	33	MOLECULE: HISTIDINE CONTAINING PROTEIN	1VRCD	1JEMA	0.9879518072289156
13	3	(511, 442)	('C3CAC0_BACTU/1-82', 'D4G1W5_BACNA/1-84')	('3IHS:A', '1MU4:B')	(5.26e-50, 2.11e-50)	(154, 155)	(4, 1)	(85, 84)	11.7	1.1	69	87	70	MOLECULE: HPR-LIKE PROTEIN CRH	3IHSA	1MU4B	1.0
13	12	(511, 324)	('C3CAC0_BACTU/1-82', 'PTHP_STACA/1-84')	('3IHS:A', '1QR5:A')	(5.26e-50, 5.55e-53)	(154, 162)	(4, 1)	(85, 84)	10.2	2.1	81	88	33	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	3IHSA	1QR5A	0.8717948717948718
7	5	(715, 119)	('B8I8F1_CLOCE/1-84', '1ptf')	('7FF5:C', '1QFR:A')	(2.85e-52, 1.9299999999999997e-54)	(160, 166)	(1, 1)	(84, 87)	10.2	1.9	84	89	36	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	7FF5C	1QFRA	1.0
3	1	(442, 284)	('D4G1W5_BACNA/1-84', 'Q2FHZ7_STAA3/1-84')	('1MU4:B', '1KA5:A')	(2.11e-50, 1.59e-52)	(155, 161)	(1, 1)	(84, 84)	9.3	2.0	73	88	49	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1MU4B	1KA5A	1.0
9	5	(29, 119)	('2hid', '1ptf')	('1JEM:A', '1QFR:A')	(2.13e-53, 1.9299999999999997e-54)	(163, 166)	(1, 1)	(87, 87)	11.9	1.8	87	89	57	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1JEMA	1QFRA	1.0
11	2	(852, 111)	('C9XBV4_SALTD/1-84', 'C4VCU9_ENTFA/1-84')	('1VRC:D', '1QFR:A')	(1.2e-51, 3.3099999999999997e-52)	(159, 160)	(1, 1)	(84, 84)	11.4	1.8	84	89	36	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1VRCD	1QFRA	0.9880952380952381
13	5	(511, 119)	('C3CAC0_BACTU/1-82', '1ptf')	('3IHS:A', '1QFR:A')	(5.26e-50, 1.9299999999999997e-54)	(154, 166)	(4, 1)	(85, 87)	10.6	1.8	82	89	43	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	3IHSA	1QFRA	1.0
12	6	(324, 799)	('PTHP_STACA/1-84', '1poh')	('1QR5:A', '1VRC:D')	(5.55e-53, 6.189999999999999e-52)	(162, 159)	(1, 1)	(84, 85)	11.6	2.0	83	84	33	MOLECULE: PTS SYSTEM	1QR5A	1VRCD	0.927710843373494
5	0	(119, 1105)	('1ptf', '1pch')	('1QFR:A', '1PCH:A')	(1.9299999999999997e-54, 5.599999999999998e-54)	(166, 165)	(1, 1)	(87, 88)	11.8	2.0	88	88	39	MOLECULE: PHOSPHOCARRIER PROTEIN	1QFRA	1PCHA	1.0
9	7	(29, 715)	('2hid', 'B8I8F1_CLOCE/1-84')	('1JEM:A', '7FF5:C')	(2.13e-53, 2.85e-52)	(163, 160)	(1, 1)	(87, 84)	12.9	1.6	83	84	31	MOLECULE: PHOSPHOCARRIER	1JEMA	7FF5C	1.0
11	4	(852, 536)	('C9XBV4_SALTD/1-84', 'Q8R910_THETN/1-84')	('1VRC:D', '3LFG:B')	(1.2e-51, 9.509999999999999e-52)	(159, 159)	(1, 1)	(84, 84)	16.7	1.0	84	89	43	MOLECULE: PHOSPHOTRANSFERASE SYSTEM	1VRCD	3LFGB	0.9880952380952381
10	8	(25, 323)	('PTHP_BACSU/1-84', '1ka5a')	('1KKL:J', '1KA5:A')	(2.65e-51, 1.1699999999999999e-55)	(158, 169)	(1, 1)	(84, 88)	16.7	1.1	88	88	60	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1KKLJ	1KA5A	1.0
13	7	(511, 715)	('C3CAC0_BACTU/1-82', 'B8I8F1_CLOCE/1-84')	('3IHS:A', '7FF5:C')	(5.26e-50, 2.85e-52)	(154, 160)	(4, 1)	(85, 84)	16.5	0.8	82	84	32	MOLECULE: PHOSPHOCARRIER	3IHSA	7FF5C	1.0
6	1	(799, 284)	('1poh', 'Q2FHZ7_STAA3/1-84')	('1VRC:D', '1KA5:A')	(6.189999999999999e-52, 1.59e-52)	(159, 161)	(1, 1)	(85, 84)	13.4	1.4	84	88	32	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1VRCD	1KA5A	0.9880952380952381
7	0	(715, 1105)	('B8I8F1_CLOCE/1-84', '1pch')	('7FF5:C', '1PCH:A')	(2.85e-52, 5.599999999999998e-54)	(160, 165)	(1, 1)	(84, 88)	15.1	1.5	83	88	27	MOLECULE: PHOSPHOCARRIER PROTEIN	7FF5C	1PCHA	1.0
12	8	(324, 323)	('PTHP_STACA/1-84', '1ka5a')	('1QR5:A', '1KA5:A')	(5.55e-53, 1.1699999999999999e-55)	(162, 169)	(1, 1)	(84, 88)	11.9	2.1	86	88	91	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1QR5A	1KA5A	1.0
5	2	(119, 111)	('1ptf', 'C4VCU9_ENTFA/1-84')	('1QFR:A', '1QFR:A')	(1.9299999999999997e-54, 3.3099999999999997e-52)	(166, 160)	(1, 1)	(87, 84)	24.3	0.0	89	89	100	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1QFRA	1QFRA	1.0
9	0	(29, 1105)	('2hid', '1pch')	('1JEM:A', '1PCH:A')	(2.13e-53, 5.599999999999998e-54)	(163, 165)	(1, 1)	(87, 88)	16.1	1.2	87	88	40	MOLECULE: PHOSPHOCARRIER PROTEIN	1JEMA	1PCHA	1.0
10	1	(25, 284)	('PTHP_BACSU/1-84', 'Q2FHZ7_STAA3/1-84')	('1KKL:J', '1KA5:A')	(2.65e-51, 1.59e-52)	(158, 161)	(1, 1)	(84, 84)	16.7	1.1	88	88	60	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1KKLJ	1KA5A	1.0
13	0	(511, 1105)	('C3CAC0_BACTU/1-82', '1pch')	('3IHS:A', '1PCH:A')	(5.26e-50, 5.599999999999998e-54)	(154, 165)	(4, 1)	(85, 88)	14.7	1.5	81	88	36	MOLECULE: PHOSPHOCARRIER PROTEIN	3IHSA	1PCHA	1.0
13	9	(511, 29)	('C3CAC0_BACTU/1-82', '2hid')	('3IHS:A', '1JEM:A')	(5.26e-50, 2.13e-53)	(154, 163)	(4, 1)	(85, 87)	12.5	1.6	81	87	44	MOLECULE: HISTIDINE CONTAINING PROTEIN	3IHSA	1JEMA	1.0
7	2	(715, 111)	('B8I8F1_CLOCE/1-84', 'C4VCU9_ENTFA/1-84')	('7FF5:C', '1QFR:A')	(2.85e-52, 3.3099999999999997e-52)	(160, 160)	(1, 1)	(84, 84)	10.2	1.9	84	89	36	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	7FF5C	1QFRA	1.0
12	1	(324, 284)	('PTHP_STACA/1-84', 'Q2FHZ7_STAA3/1-84')	('1QR5:A', '1KA5:A')	(5.55e-53, 1.59e-52)	(162, 161)	(1, 1)	(84, 84)	11.9	2.1	86	88	91	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1QR5A	1KA5A	1.0
12	10	(324, 25)	('PTHP_STACA/1-84', 'PTHP_BACSU/1-84')	('1QR5:A', '1KKL:J')	(5.55e-53, 2.65e-51)	(162, 158)	(1, 1)	(84, 84)	11.1	2.3	86	88	60	MOLECULE: HPRK PROTEIN	1QR5A	1KKLJ	1.0
5	4	(119, 536)	('1ptf', 'Q8R910_THETN/1-84')	('1QFR:A', '3LFG:B')	(1.9299999999999997e-54, 9.509999999999999e-52)	(166, 159)	(1, 1)	(87, 84)	11.7	1.7	85	89	49	MOLECULE: PHOSPHOTRANSFERASE SYSTEM	1QFRA	3LFGB	1.0
9	2	(29, 111)	('2hid', 'C4VCU9_ENTFA/1-84')	('1JEM:A', '1QFR:A')	(2.13e-53, 3.3099999999999997e-52)	(163, 160)	(1, 1)	(87, 84)	11.9	1.8	87	89	57	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1JEMA	1QFRA	1.0
8	6	(323, 799)	('1ka5a', '1poh')	('1KA5:A', '1VRC:D')	(1.1699999999999999e-55, 6.189999999999999e-52)	(169, 159)	(1, 1)	(88, 85)	13.4	1.4	84	84	32	MOLECULE: PTS SYSTEM	1KA5A	1VRCD	0.9880952380952381
10	3	(25, 442)	('PTHP_BACSU/1-84', 'D4G1W5_BACNA/1-84')	('1KKL:J', '1MU4:B')	(2.65e-51, 2.11e-50)	(158, 155)	(1, 1)	(84, 84)	11.2	1.9	73	87	48	MOLECULE: HPR-LIKE PROTEIN CRH	1KKLJ	1MU4B	1.0
1	0	(284, 1105)	('Q2FHZ7_STAA3/1-84', '1pch')	('1KA5:A', '1PCH:A')	(1.59e-52, 5.599999999999998e-54)	(161, 165)	(1, 1)	(84, 88)	16.3	1.2	87	88	46	MOLECULE: PHOSPHOCARRIER PROTEIN	1KA5A	1PCHA	1.0
13	2	(511, 111)	('C3CAC0_BACTU/1-82', 'C4VCU9_ENTFA/1-84')	('3IHS:A', '1QFR:A')	(5.26e-50, 3.3099999999999997e-52)	(154, 160)	(4, 1)	(85, 84)	10.6	1.8	82	89	43	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	3IHSA	1QFRA	1.0
13	11	(511, 852)	('C3CAC0_BACTU/1-82', 'C9XBV4_SALTD/1-84')	('3IHS:A', '1VRC:D')	(5.26e-50, 1.2e-51)	(154, 159)	(4, 1)	(85, 84)	16.8	0.9	82	84	37	MOLECULE: PTS SYSTEM	3IHSA	1VRCD	1.0
7	4	(715, 536)	('B8I8F1_CLOCE/1-84', 'Q8R910_THETN/1-84')	('7FF5:C', '3LFG:B')	(2.85e-52, 9.509999999999999e-52)	(160, 159)	(1, 1)	(84, 84)	15.7	1.2	84	89	36	MOLECULE: PHOSPHOTRANSFERASE SYSTEM	7FF5C	3LFGB	1.0
12	3	(324, 442)	('PTHP_STACA/1-84', 'D4G1W5_BACNA/1-84')	('1QR5:A', '1MU4:B')	(5.55e-53, 2.11e-50)	(162, 155)	(1, 1)	(84, 84)	8.1	2.2	72	87	49	MOLECULE: HPR-LIKE PROTEIN CRH	1QR5A	1MU4B	1.0
3	0	(442, 1105)	('D4G1W5_BACNA/1-84', '1pch')	('1MU4:B', '1PCH:A')	(2.11e-50, 5.599999999999998e-54)	(155, 165)	(1, 1)	(84, 88)	11.9	1.7	72	88	38	MOLECULE: PHOSPHOCARRIER PROTEIN	1MU4B	1PCHA	1.0
10	5	(25, 119)	('PTHP_BACSU/1-84', '1ptf')	('1KKL:J', '1QFR:A')	(2.65e-51, 1.9299999999999997e-54)	(158, 166)	(1, 1)	(84, 87)	13.0	1.7	88	89	59	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1KKLJ	1QFRA	1.0
13	4	(511, 536)	('C3CAC0_BACTU/1-82', 'Q8R910_THETN/1-84')	('3IHS:A', '3LFG:B')	(5.26e-50, 9.509999999999999e-52)	(154, 159)	(4, 1)	(85, 84)	17.2	0.8	82	89	46	MOLECULE: PHOSPHOTRANSFERASE SYSTEM	3IHSA	3LFGB	1.0
2	1	(111, 284)	('C4VCU9_ENTFA/1-84', 'Q2FHZ7_STAA3/1-84')	('1QFR:A', '1KA5:A')	(3.3099999999999997e-52, 1.59e-52)	(160, 161)	(1, 1)	(84, 84)	13.6	1.7	88	88	65	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1QFRA	1KA5A	1.0
12	5	(324, 119)	('PTHP_STACA/1-84', '1ptf')	('1QR5:A', '1QFR:A')	(5.55e-53, 1.9299999999999997e-54)	(162, 166)	(1, 1)	(84, 87)	8.9	2.5	85	89	67	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1QR5A	1QFRA	1.0
3	2	(442, 111)	('D4G1W5_BACNA/1-84', 'C4VCU9_ENTFA/1-84')	('1MU4:B', '1QFR:A')	(2.11e-50, 3.3099999999999997e-52)	(155, 160)	(1, 1)	(84, 84)	7.1	2.2	72	89	50	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1MU4B	1QFRA	1.0
4	1	(536, 284)	('Q8R910_THETN/1-84', 'Q2FHZ7_STAA3/1-84')	('3LFG:B', '1KA5:A')	(9.509999999999999e-52, 1.59e-52)	(159, 161)	(1, 1)	(84, 84)	13.4	1.5	85	88	48	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	3LFGB	1KA5A	1.0
8	1	(323, 284)	('1ka5a', 'Q2FHZ7_STAA3/1-84')	('1KA5:A', '1KA5:A')	(1.1699999999999999e-55, 1.59e-52)	(169, 161)	(1, 1)	(88, 84)	23.8	0.0	88	88	100	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1KA5A	1KA5A	1.0
10	7	(25, 715)	('PTHP_BACSU/1-84', 'B8I8F1_CLOCE/1-84')	('1KKL:J', '7FF5:C')	(2.65e-51, 2.85e-52)	(158, 160)	(1, 1)	(84, 84)	14.9	1.4	84	84	32	MOLECULE: PHOSPHOCARRIER	1KKLJ	7FF5C	1.0
