	Jaccard-distance
('red_learnMSA_deprecated_hpr_exact_match.index', 'red_learnMSA_deprecated_hpr_exact_match.index')	0.0
('red_learnMSA_deprecated_hpr_exact_match.index', 'red_learnMSA_hpr_exact_match.index')	0.0034071550255536653
('red_learnMSA_deprecated_hpr_exact_match.index', 'red_muscle_hpr_exact_match.index')	0.0404863536411848
('red_learnMSA_deprecated_hpr_exact_match.index', 'red_learnMSA2_hpr_exact_match.index')	0.0034071550255536653
('red_learnMSA_deprecated_hpr_exact_match.index', 'red_mafft_sparsecore_hpr_exact_match.index')	0.014479519958257248
('red_learnMSA_deprecated_hpr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9608277900960828
('red_learnMSA_deprecated_hpr_exact_match.index', 'red_t_coffee_hpr_exact_match.index')	0.011365120836054898
('red_learnMSA_deprecated_hpr_exact_match.index', 'red_clustalo_hpr_exact_match.index')	0.011365120836054898
('red_learnMSA_deprecated_hpr_exact_match.index', 'red_famsa_hpr_exact_match.index')	0.009666884389288088
('red_learnMSA_hpr_exact_match.index', 'red_learnMSA_deprecated_hpr_exact_match.index')	0.0034071550255536653
('red_learnMSA_hpr_exact_match.index', 'red_learnMSA_hpr_exact_match.index')	0.0
('red_learnMSA_hpr_exact_match.index', 'red_muscle_hpr_exact_match.index')	0.041499676793794404
('red_learnMSA_hpr_exact_match.index', 'red_learnMSA2_hpr_exact_match.index')	0.0
('red_learnMSA_hpr_exact_match.index', 'red_mafft_sparsecore_hpr_exact_match.index')	0.011106755520710831
('red_learnMSA_hpr_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9611157291955297
('red_learnMSA_hpr_exact_match.index', 'red_t_coffee_hpr_exact_match.index')	0.007982203611619942
('red_learnMSA_hpr_exact_match.index', 'red_clustalo_hpr_exact_match.index')	0.007982203611619942
('red_learnMSA_hpr_exact_match.index', 'red_famsa_hpr_exact_match.index')	0.006281078251766603
('red_muscle_hpr_exact_match.index', 'red_learnMSA_deprecated_hpr_exact_match.index')	0.0404863536411848
('red_muscle_hpr_exact_match.index', 'red_learnMSA_hpr_exact_match.index')	0.041499676793794404
('red_muscle_hpr_exact_match.index', 'red_muscle_hpr_exact_match.index')	0.0
('red_muscle_hpr_exact_match.index', 'red_learnMSA2_hpr_exact_match.index')	0.041499676793794404
('red_muscle_hpr_exact_match.index', 'red_mafft_sparsecore_hpr_exact_match.index')	0.044702842377260965
