		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(463, 3137)	('B9DQ25_STACT/1-84', 'Q8R910_THETN/1-84')	('1QR5:A', '3LFG:B')	(5.55e-53, 9.509999999999999e-52)	(162, 159)	(1, 1)	(84, 84)	11.4	2.4	88	89	48	MOLECULE: PHOSPHOTRANSFERASE SYSTEM	1QR5A	3LFGB	1.0
4	0	(3137, 3348)	('Q8R910_THETN/1-84', '1pch')	('3LFG:B', '1PCH:A')	(9.509999999999999e-52, 5.599999999999998e-54)	(159, 165)	(1, 1)	(84, 88)	15.8	1.3	84	88	36	MOLECULE: PHOSPHOCARRIER PROTEIN	3LFGB	1PCHA	1.0
5	1	(3345, 421)	('1ptf', 'C8AQW8_STAAU/1-84')	('1QFR:A', '1KA5:A')	(1.9299999999999997e-54, 1.59e-52)	(166, 161)	(1, 1)	(87, 84)	13.6	1.7	88	88	65	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1QFRA	1KA5A	1.0
8	0	(3349, 3348)	('1ka5a', '1pch')	('1KA5:A', '1PCH:A')	(1.1699999999999999e-55, 5.599999999999998e-54)	(169, 165)	(1, 1)	(88, 88)	16.3	1.2	87	88	46	MOLECULE: PHOSPHOCARRIER PROTEIN	1KA5A	1PCHA	1.0
10	6	(74, 3347)	('PTHP_BACSU/1-84', '1poh')	('1KKL:J', '1VRC:D')	(2.65e-51, 6.189999999999999e-52)	(158, 159)	(1, 1)	(84, 85)	15.4	1.2	84	84	35	MOLECULE: PTS SYSTEM	1KKLJ	1VRCD	1.0
9	8	(3346, 3349)	('2hid', '1ka5a')	('1JEM:A', '1KA5:A')	(2.13e-53, 1.1699999999999999e-55)	(163, 169)	(1, 1)	(87, 88)	14.8	1.4	87	88	59	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1JEMA	1KA5A	1.0
11	5	(2749, 3345)	('B5R4E0_SALEP/1-84', '1ptf')	('1VRC:D', '1QFR:A')	(1.2e-51, 1.9299999999999997e-54)	(159, 166)	(1, 1)	(84, 87)	11.4	1.8	84	89	36	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1VRCD	1QFRA	1.0
13	8	(3061, 3349)	('B1F1Y2_BACAN/1-82', '1ka5a')	('3IHS:A', '1KA5:A')	(5.26e-50, 1.1699999999999999e-55)	(154, 169)	(4, 1)	(85, 88)	12.6	1.6	82	88	39	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	3IHSA	1KA5A	1.0
6	2	(3347, 337)	('1poh', 'C7VRC7_ENTFA/1-84')	('1VRC:D', '1QFR:A')	(6.189999999999999e-52, 3.3099999999999997e-52)	(159, 160)	(1, 1)	(85, 84)	11.4	1.8	84	89	36	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1VRCD	1QFRA	1.0
7	1	(3296, 421)	('B8I8F1_CLOCE/1-84', 'C8AQW8_STAAU/1-84')	('7FF5:C', '1KA5:A')	(2.85e-52, 1.59e-52)	(160, 161)	(1, 1)	(84, 84)	12.4	1.7	84	88	38	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	7FF5C	1KA5A	0.9880952380952381
