		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(461, 1783)	('PTHP_STACA/1-84', 'Q8R910_THETN/1-84')	('1QR5:A', '3LFG:B')	(5.55e-53, 9.509999999999999e-52)	(162, 159)	(1, 1)	(84, 84)	11.4	2.4	88	89	48	MOLECULE: PHOSPHOTRANSFERASE SYSTEM	1QR5A	3LFGB	0.9761904761904762
4	0	(1783, 87)	('Q8R910_THETN/1-84', '1pch')	('3LFG:B', '1PCH:A')	(9.509999999999999e-52, 5.599999999999998e-54)	(159, 165)	(1, 1)	(84, 88)	15.8	1.3	84	88	36	MOLECULE: PHOSPHOCARRIER PROTEIN	3LFGB	1PCHA	0.9397590361445783
5	1	(1883, 2163)	('1ptf', 'C8LLQ9_STAAU/1-84')	('1QFR:A', '1KA5:A')	(1.9299999999999997e-54, 1.59e-52)	(166, 161)	(1, 1)	(87, 84)	13.6	1.7	88	88	65	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1QFRA	1KA5A	1.0
8	0	(40, 87)	('1ka5a', '1pch')	('1KA5:A', '1PCH:A')	(1.1699999999999999e-55, 5.599999999999998e-54)	(169, 165)	(1, 1)	(88, 88)	16.3	1.2	87	88	46	MOLECULE: PHOSPHOCARRIER PROTEIN	1KA5A	1PCHA	0.896551724137931
10	6	(39, 178)	('PTHP_BACSU/1-84', '1poh')	('1KKL:J', '1VRC:D')	(2.65e-51, 6.189999999999999e-52)	(158, 159)	(1, 1)	(84, 85)	15.4	1.2	84	84	35	MOLECULE: PTS SYSTEM	1KKLJ	1VRCD	0.9761904761904762
9	8	(111, 40)	('2hid', '1ka5a')	('1JEM:A', '1KA5:A')	(2.13e-53, 1.1699999999999999e-55)	(163, 169)	(1, 1)	(87, 88)	14.8	1.4	87	88	59	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1JEMA	1KA5A	0.9069767441860465
11	5	(3106, 1883)	('B5PAA6_SALET/1-84', '1ptf')	('1VRC:D', '1QFR:A')	(1.2e-51, 1.9299999999999997e-54)	(159, 166)	(1, 1)	(84, 87)	11.4	1.8	84	89	36	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1VRCD	1QFRA	0.9761904761904762
13	8	(3270, 40)	('Q72XW7_BACC1/1-82', '1ka5a')	('3IHS:A', '1KA5:A')	(5.26e-50, 1.1699999999999999e-55)	(154, 169)	(4, 1)	(85, 88)	12.6	1.6	82	88	39	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	3IHSA	1KA5A	0.9875
6	2	(178, 2070)	('1poh', 'C7UKW8_ENTFA/1-84')	('1VRC:D', '1QFR:A')	(6.189999999999999e-52, 3.3099999999999997e-52)	(159, 160)	(1, 1)	(85, 84)	11.4	1.8	84	89	36	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1VRCD	1QFRA	0.9761904761904762
7	1	(1858, 2163)	('B8I8F1_CLOCE/1-84', 'C8LLQ9_STAAU/1-84')	('7FF5:C', '1KA5:A')	(2.85e-52, 1.59e-52)	(160, 161)	(1, 1)	(84, 84)	12.4	1.7	84	88	38	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	7FF5C	1KA5A	0.9761904761904762
4	2	(1783, 2070)	('Q8R910_THETN/1-84', 'C7UKW8_ENTFA/1-84')	('3LFG:B', '1QFR:A')	(9.509999999999999e-52, 3.3099999999999997e-52)	(159, 160)	(1, 1)	(84, 84)	11.7	1.7	85	89	49	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	3LFGB	1QFRA	0.9761904761904762
5	3	(1883, 1747)	('1ptf', 'D4G1W5_BACNA/1-84')	('1QFR:A', '1MU4:B')	(1.9299999999999997e-54, 2.11e-50)	(166, 155)	(1, 1)	(87, 84)	7.1	2.2	72	87	50	MOLECULE: HPR-LIKE PROTEIN CRH	1QFRA	1MU4B	0.9722222222222222
8	2	(40, 2070)	('1ka5a', 'C7UKW8_ENTFA/1-84')	('1KA5:A', '1QFR:A')	(1.1699999999999999e-55, 3.3099999999999997e-52)	(169, 160)	(1, 1)	(88, 84)	13.6	1.7	88	89	65	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1KA5A	1QFRA	1.0
