		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(1701, 1341)	(1701, 1341)	('1QR5:A', '3LFG:B')	(5.55e-53, 9.509999999999999e-52)	(162, 159)	(1, 1)	(84, 84)	11.4	2.4	88	89	48	MOLECULE: PHOSPHOTRANSFERASE SYSTEM	1QR5A	3LFGB	0.07142857142857142
4	0	(1341, 468)	(1341, 468)	('3LFG:B', '1PCH:A')	(9.509999999999999e-52, 5.599999999999998e-54)	(159, 165)	(1, 1)	(84, 88)	15.8	1.3	84	88	36	MOLECULE: PHOSPHOCARRIER PROTEIN	3LFGB	1PCHA	0.03614457831325301
5	1	(594, 180)	(594, 180)	('1QFR:A', '1KA5:A')	(1.9299999999999997e-54, 1.59e-52)	(166, 161)	(1, 1)	(87, 84)	13.6	1.7	88	88	65	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1QFRA	1KA5A	0.011904761904761904
8	0	(1881, 468)	(1881, 468)	('1KA5:A', '1PCH:A')	(1.1699999999999999e-55, 5.599999999999998e-54)	(169, 165)	(1, 1)	(88, 88)	16.3	1.2	87	88	46	MOLECULE: PHOSPHOCARRIER PROTEIN	1KA5A	1PCHA	0.05747126436781609
10	6	(221, 1190)	(221, 1190)	('1KKL:J', '1VRC:D')	(2.65e-51, 6.189999999999999e-52)	(158, 159)	(1, 1)	(84, 85)	15.4	1.2	84	84	35	MOLECULE: PTS SYSTEM	1KKLJ	1VRCD	0.08333333333333333
9	8	(238, 1881)	(238, 1881)	('1JEM:A', '1KA5:A')	(2.13e-53, 1.1699999999999999e-55)	(163, 169)	(1, 1)	(87, 88)	14.8	1.4	87	88	59	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1JEMA	1KA5A	0.09302325581395349
11	5	(1708, 594)	(1708, 594)	('1VRC:D', '1QFR:A')	(1.2e-51, 1.9299999999999997e-54)	(159, 166)	(1, 1)	(84, 87)	11.4	1.8	84	89	36	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1VRCD	1QFRA	0.03571428571428571
13	8	(1214, 1881)	(1214, 1881)	('3IHS:A', '1KA5:A')	(5.26e-50, 1.1699999999999999e-55)	(154, 169)	(4, 1)	(85, 88)	12.6	1.6	82	88	39	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	3IHSA	1KA5A	0.0
6	2	(1190, 1118)	(1190, 1118)	('1VRC:D', '1QFR:A')	(6.189999999999999e-52, 3.3099999999999997e-52)	(159, 160)	(1, 1)	(85, 84)	11.4	1.8	84	89	36	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1VRCD	1QFRA	0.14285714285714285
7	1	(772, 180)	(772, 180)	('7FF5:C', '1KA5:A')	(2.85e-52, 1.59e-52)	(160, 161)	(1, 1)	(84, 84)	12.4	1.7	84	88	38	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	7FF5C	1KA5A	0.03571428571428571
4	2	(1341, 1118)	(1341, 1118)	('3LFG:B', '1QFR:A')	(9.509999999999999e-52, 3.3099999999999997e-52)	(159, 160)	(1, 1)	(84, 84)	11.7	1.7	85	89	49	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	3LFGB	1QFRA	0.023809523809523808
5	3	(594, 1210)	(594, 1210)	('1QFR:A', '1MU4:B')	(1.9299999999999997e-54, 2.11e-50)	(166, 155)	(1, 1)	(87, 84)	7.1	2.2	72	87	50	MOLECULE: HPR-LIKE PROTEIN CRH	1QFRA	1MU4B	0.013888888888888888
8	2	(1881, 1118)	(1881, 1118)	('1KA5:A', '1QFR:A')	(1.1699999999999999e-55, 3.3099999999999997e-52)	(169, 160)	(1, 1)	(88, 84)	13.6	1.7	88	89	65	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1KA5A	1QFRA	0.05952380952380952
9	1	(238, 180)	(238, 180)	('1JEM:A', '1KA5:A')	(2.13e-53, 1.59e-52)	(163, 161)	(1, 1)	(87, 84)	14.8	1.4	87	88	59	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	1JEMA	1KA5A	0.04819277108433735
11	7	(1708, 772)	(1708, 772)	('1VRC:D', '7FF5:C')	(1.2e-51, 2.85e-52)	(159, 160)	(1, 1)	(84, 84)	16.1	1.2	84	84	33	MOLECULE: PHOSPHOCARRIER	1VRCD	7FF5C	0.03571428571428571
13	1	(1214, 180)	(1214, 180)	('3IHS:A', '1KA5:A')	(5.26e-50, 1.59e-52)	(154, 161)	(4, 1)	(85, 84)	12.6	1.6	82	88	39	MOLECULE: PHOSPHOCARRIER PROTEIN HPR	3IHSA	1KA5A	0.02531645569620253
