	PSTAR-distance
('red_muscle_Acetyltransf_exact_match.index', 'red_muscle_Acetyltransf_exact_match.index')	0.0
('red_muscle_Acetyltransf_exact_match.index', 'red_learnMSA_Acetyltransf_exact_match.index')	0.16982068014177332
('red_muscle_Acetyltransf_exact_match.index', 'red_famsa_Acetyltransf_exact_match.index')	0.22319212613296846
('red_muscle_Acetyltransf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6185950455440984
('red_muscle_Acetyltransf_exact_match.index', 'red_mafft_sparsecore_Acetyltransf_exact_match.index')	0.22823310130658087
('red_muscle_Acetyltransf_exact_match.index', 'red_t_coffee_Acetyltransf_exact_match.index')	0.3080859419846472
('red_muscle_Acetyltransf_exact_match.index', 'red_learnMSA2_Acetyltransf_exact_match.index')	0.1699507025922734
('red_muscle_Acetyltransf_exact_match.index', 'red_learnMSA_deprecated_Acetyltransf_exact_match.index')	0.17152037790521973
('red_muscle_Acetyltransf_exact_match.index', 'red_clustalo_Acetyltransf_exact_match.index')	0.3717907906448719
('red_learnMSA_Acetyltransf_exact_match.index', 'red_muscle_Acetyltransf_exact_match.index')	0.16982068014177332
('red_learnMSA_Acetyltransf_exact_match.index', 'red_learnMSA_Acetyltransf_exact_match.index')	0.0
('red_learnMSA_Acetyltransf_exact_match.index', 'red_famsa_Acetyltransf_exact_match.index')	0.2209013929755968
('red_learnMSA_Acetyltransf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6280225400533983
('red_learnMSA_Acetyltransf_exact_match.index', 'red_mafft_sparsecore_Acetyltransf_exact_match.index')	0.22496709857426495
('red_learnMSA_Acetyltransf_exact_match.index', 'red_t_coffee_Acetyltransf_exact_match.index')	0.31675430822449846
('red_learnMSA_Acetyltransf_exact_match.index', 'red_learnMSA2_Acetyltransf_exact_match.index')	0.08464088621171872
('red_learnMSA_Acetyltransf_exact_match.index', 'red_learnMSA_deprecated_Acetyltransf_exact_match.index')	0.08044910644503861
('red_learnMSA_Acetyltransf_exact_match.index', 'red_clustalo_Acetyltransf_exact_match.index')	0.38303326838437396
('red_famsa_Acetyltransf_exact_match.index', 'red_muscle_Acetyltransf_exact_match.index')	0.22319212613296846
('red_famsa_Acetyltransf_exact_match.index', 'red_learnMSA_Acetyltransf_exact_match.index')	0.2209013929755968
('red_famsa_Acetyltransf_exact_match.index', 'red_famsa_Acetyltransf_exact_match.index')	0.0
('red_famsa_Acetyltransf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6040483289022094
('red_famsa_Acetyltransf_exact_match.index', 'red_mafft_sparsecore_Acetyltransf_exact_match.index')	0.24223734987830203
('red_famsa_Acetyltransf_exact_match.index', 'red_t_coffee_Acetyltransf_exact_match.index')	0.30084647360216676
('red_famsa_Acetyltransf_exact_match.index', 'red_learnMSA2_Acetyltransf_exact_match.index')	0.2220393037187322
('red_famsa_Acetyltransf_exact_match.index', 'red_learnMSA_deprecated_Acetyltransf_exact_match.index')	0.22427516077124654
('red_famsa_Acetyltransf_exact_match.index', 'red_clustalo_Acetyltransf_exact_match.index')	0.37058786499965146
('red_baseline_aln_exact_match.index', 'red_muscle_Acetyltransf_exact_match.index')	0.6185950455440984
('red_baseline_aln_exact_match.index', 'red_learnMSA_Acetyltransf_exact_match.index')	0.6280225400533983
('red_baseline_aln_exact_match.index', 'red_famsa_Acetyltransf_exact_match.index')	0.6040483289022094
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_Acetyltransf_exact_match.index')	0.6065981658887193
('red_baseline_aln_exact_match.index', 'red_t_coffee_Acetyltransf_exact_match.index')	0.5868449476689949
('red_baseline_aln_exact_match.index', 'red_learnMSA2_Acetyltransf_exact_match.index')	0.6320081447950895
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_Acetyltransf_exact_match.index')	0.6324824011143773
('red_baseline_aln_exact_match.index', 'red_clustalo_Acetyltransf_exact_match.index')	0.5772883865777232
('red_mafft_sparsecore_Acetyltransf_exact_match.index', 'red_muscle_Acetyltransf_exact_match.index')	0.22823310130658087
('red_mafft_sparsecore_Acetyltransf_exact_match.index', 'red_learnMSA_Acetyltransf_exact_match.index')	0.22496709857426495
('red_mafft_sparsecore_Acetyltransf_exact_match.index', 'red_famsa_Acetyltransf_exact_match.index')	0.24223734987830203
('red_mafft_sparsecore_Acetyltransf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6065981658887193
('red_mafft_sparsecore_Acetyltransf_exact_match.index', 'red_mafft_sparsecore_Acetyltransf_exact_match.index')	0.0
('red_mafft_sparsecore_Acetyltransf_exact_match.index', 'red_t_coffee_Acetyltransf_exact_match.index')	0.3021696390241055
('red_mafft_sparsecore_Acetyltransf_exact_match.index', 'red_learnMSA2_Acetyltransf_exact_match.index')	0.22670621140615238
('red_mafft_sparsecore_Acetyltransf_exact_match.index', 'red_learnMSA_deprecated_Acetyltransf_exact_match.index')	0.227961041409237
('red_mafft_sparsecore_Acetyltransf_exact_match.index', 'red_clustalo_Acetyltransf_exact_match.index')	0.353122308399169
('red_t_coffee_Acetyltransf_exact_match.index', 'red_muscle_Acetyltransf_exact_match.index')	0.3080859419846472
('red_t_coffee_Acetyltransf_exact_match.index', 'red_learnMSA_Acetyltransf_exact_match.index')	0.31675430822449846
('red_t_coffee_Acetyltransf_exact_match.index', 'red_famsa_Acetyltransf_exact_match.index')	0.30084647360216676
('red_t_coffee_Acetyltransf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5868449476689949
('red_t_coffee_Acetyltransf_exact_match.index', 'red_mafft_sparsecore_Acetyltransf_exact_match.index')	0.3021696390241055
('red_t_coffee_Acetyltransf_exact_match.index', 'red_t_coffee_Acetyltransf_exact_match.index')	0.0
('red_t_coffee_Acetyltransf_exact_match.index', 'red_learnMSA2_Acetyltransf_exact_match.index')	0.320437564320101
('red_t_coffee_Acetyltransf_exact_match.index', 'red_learnMSA_deprecated_Acetyltransf_exact_match.index')	0.32319130414618036
('red_t_coffee_Acetyltransf_exact_match.index', 'red_clustalo_Acetyltransf_exact_match.index')	0.34153806945152015
('red_learnMSA2_Acetyltransf_exact_match.index', 'red_muscle_Acetyltransf_exact_match.index')	0.1699507025922734
('red_learnMSA2_Acetyltransf_exact_match.index', 'red_learnMSA_Acetyltransf_exact_match.index')	0.08464088621171872
('red_learnMSA2_Acetyltransf_exact_match.index', 'red_famsa_Acetyltransf_exact_match.index')	0.2220393037187322
('red_learnMSA2_Acetyltransf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6320081447950895
('red_learnMSA2_Acetyltransf_exact_match.index', 'red_mafft_sparsecore_Acetyltransf_exact_match.index')	0.22670621140615238
('red_learnMSA2_Acetyltransf_exact_match.index', 'red_t_coffee_Acetyltransf_exact_match.index')	0.320437564320101
('red_learnMSA2_Acetyltransf_exact_match.index', 'red_learnMSA2_Acetyltransf_exact_match.index')	0.0
('red_learnMSA2_Acetyltransf_exact_match.index', 'red_learnMSA_deprecated_Acetyltransf_exact_match.index')	0.032525420278969264
('red_learnMSA2_Acetyltransf_exact_match.index', 'red_clustalo_Acetyltransf_exact_match.index')	0.3853148297316854
('red_learnMSA_deprecated_Acetyltransf_exact_match.index', 'red_muscle_Acetyltransf_exact_match.index')	0.17152037790521973
('red_learnMSA_deprecated_Acetyltransf_exact_match.index', 'red_learnMSA_Acetyltransf_exact_match.index')	0.08044910644503861
('red_learnMSA_deprecated_Acetyltransf_exact_match.index', 'red_famsa_Acetyltransf_exact_match.index')	0.22427516077124654
('red_learnMSA_deprecated_Acetyltransf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6324824011143773
('red_learnMSA_deprecated_Acetyltransf_exact_match.index', 'red_mafft_sparsecore_Acetyltransf_exact_match.index')	0.227961041409237
('red_learnMSA_deprecated_Acetyltransf_exact_match.index', 'red_t_coffee_Acetyltransf_exact_match.index')	0.32319130414618036
('red_learnMSA_deprecated_Acetyltransf_exact_match.index', 'red_learnMSA2_Acetyltransf_exact_match.index')	0.032525420278969264
('red_learnMSA_deprecated_Acetyltransf_exact_match.index', 'red_learnMSA_deprecated_Acetyltransf_exact_match.index')	0.0
('red_learnMSA_deprecated_Acetyltransf_exact_match.index', 'red_clustalo_Acetyltransf_exact_match.index')	0.38659596637088467
('red_clustalo_Acetyltransf_exact_match.index', 'red_muscle_Acetyltransf_exact_match.index')	0.3717907906448719
('red_clustalo_Acetyltransf_exact_match.index', 'red_learnMSA_Acetyltransf_exact_match.index')	0.38303326838437396
('red_clustalo_Acetyltransf_exact_match.index', 'red_famsa_Acetyltransf_exact_match.index')	0.37058786499965146
('red_clustalo_Acetyltransf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5772883865777232
('red_clustalo_Acetyltransf_exact_match.index', 'red_mafft_sparsecore_Acetyltransf_exact_match.index')	0.353122308399169
('red_clustalo_Acetyltransf_exact_match.index', 'red_t_coffee_Acetyltransf_exact_match.index')	0.34153806945152015
('red_clustalo_Acetyltransf_exact_match.index', 'red_learnMSA2_Acetyltransf_exact_match.index')	0.3853148297316854
('red_clustalo_Acetyltransf_exact_match.index', 'red_learnMSA_deprecated_Acetyltransf_exact_match.index')	0.38659596637088467
('red_clustalo_Acetyltransf_exact_match.index', 'red_clustalo_Acetyltransf_exact_match.index')	0.0
