	Jaccard-distance
('red_muscle_Acetyltransf_exact_match.index', 'red_muscle_Acetyltransf_exact_match.index')	0.0
('red_muscle_Acetyltransf_exact_match.index', 'red_learnMSA_Acetyltransf_exact_match.index')	0.3208952593549903
('red_muscle_Acetyltransf_exact_match.index', 'red_famsa_Acetyltransf_exact_match.index')	0.4167402534328226
('red_muscle_Acetyltransf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9915248924940135
('red_muscle_Acetyltransf_exact_match.index', 'red_mafft_sparsecore_Acetyltransf_exact_match.index')	0.4317892153943278
('red_muscle_Acetyltransf_exact_match.index', 'red_t_coffee_Acetyltransf_exact_match.index')	0.5510878095570282
('red_muscle_Acetyltransf_exact_match.index', 'red_learnMSA2_Acetyltransf_exact_match.index')	0.3131471566384414
('red_muscle_Acetyltransf_exact_match.index', 'red_learnMSA_deprecated_Acetyltransf_exact_match.index')	0.3154110475652522
('red_muscle_Acetyltransf_exact_match.index', 'red_clustalo_Acetyltransf_exact_match.index')	0.6590358793748624
('red_learnMSA_Acetyltransf_exact_match.index', 'red_muscle_Acetyltransf_exact_match.index')	0.3208952593549903
('red_learnMSA_Acetyltransf_exact_match.index', 'red_learnMSA_Acetyltransf_exact_match.index')	0.0
('red_learnMSA_Acetyltransf_exact_match.index', 'red_famsa_Acetyltransf_exact_match.index')	0.39341268618952274
('red_learnMSA_Acetyltransf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9916337805840568
('red_learnMSA_Acetyltransf_exact_match.index', 'red_mafft_sparsecore_Acetyltransf_exact_match.index')	0.4065111090011394
('red_learnMSA_Acetyltransf_exact_match.index', 'red_t_coffee_Acetyltransf_exact_match.index')	0.5496784411081743
('red_learnMSA_Acetyltransf_exact_match.index', 'red_learnMSA2_Acetyltransf_exact_match.index')	0.16127362480588836
('red_learnMSA_Acetyltransf_exact_match.index', 'red_learnMSA_deprecated_Acetyltransf_exact_match.index')	0.15201460557344626
('red_learnMSA_Acetyltransf_exact_match.index', 'red_clustalo_Acetyltransf_exact_match.index')	0.6627747339253102
('red_famsa_Acetyltransf_exact_match.index', 'red_muscle_Acetyltransf_exact_match.index')	0.4167402534328226
('red_famsa_Acetyltransf_exact_match.index', 'red_learnMSA_Acetyltransf_exact_match.index')	0.39341268618952274
('red_famsa_Acetyltransf_exact_match.index', 'red_famsa_Acetyltransf_exact_match.index')	0.0
('red_famsa_Acetyltransf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9920754580433497
('red_famsa_Acetyltransf_exact_match.index', 'red_mafft_sparsecore_Acetyltransf_exact_match.index')	0.4795076881423237
('red_famsa_Acetyltransf_exact_match.index', 'red_t_coffee_Acetyltransf_exact_match.index')	0.5662528716251818
('red_famsa_Acetyltransf_exact_match.index', 'red_learnMSA2_Acetyltransf_exact_match.index')	0.3876803600582447
('red_famsa_Acetyltransf_exact_match.index', 'red_learnMSA_deprecated_Acetyltransf_exact_match.index')	0.3912766144641915
('red_famsa_Acetyltransf_exact_match.index', 'red_clustalo_Acetyltransf_exact_match.index')	0.6862740269175358
('red_baseline_aln_exact_match.index', 'red_muscle_Acetyltransf_exact_match.index')	0.9915248924940135
('red_baseline_aln_exact_match.index', 'red_learnMSA_Acetyltransf_exact_match.index')	0.9916337805840568
('red_baseline_aln_exact_match.index', 'red_famsa_Acetyltransf_exact_match.index')	0.9920754580433497
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_Acetyltransf_exact_match.index')	0.992208120402089
('red_baseline_aln_exact_match.index', 'red_t_coffee_Acetyltransf_exact_match.index')	0.9931087711560725
('red_baseline_aln_exact_match.index', 'red_learnMSA2_Acetyltransf_exact_match.index')	0.9915968424498902
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_Acetyltransf_exact_match.index')	0.991669895389384
('red_baseline_aln_exact_match.index', 'red_clustalo_Acetyltransf_exact_match.index')	0.9934572764761443
('red_mafft_sparsecore_Acetyltransf_exact_match.index', 'red_muscle_Acetyltransf_exact_match.index')	0.4317892153943278
('red_mafft_sparsecore_Acetyltransf_exact_match.index', 'red_learnMSA_Acetyltransf_exact_match.index')	0.4065111090011394
('red_mafft_sparsecore_Acetyltransf_exact_match.index', 'red_famsa_Acetyltransf_exact_match.index')	0.4795076881423237
('red_mafft_sparsecore_Acetyltransf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.992208120402089
('red_mafft_sparsecore_Acetyltransf_exact_match.index', 'red_mafft_sparsecore_Acetyltransf_exact_match.index')	0.0
('red_mafft_sparsecore_Acetyltransf_exact_match.index', 'red_t_coffee_Acetyltransf_exact_match.index')	0.5639321908547789
('red_mafft_sparsecore_Acetyltransf_exact_match.index', 'red_learnMSA2_Acetyltransf_exact_match.index')	0.4019811870473654
('red_mafft_sparsecore_Acetyltransf_exact_match.index', 'red_learnMSA_deprecated_Acetyltransf_exact_match.index')	0.4036153873544528
('red_mafft_sparsecore_Acetyltransf_exact_match.index', 'red_clustalo_Acetyltransf_exact_match.index')	0.6463759021022906
('red_t_coffee_Acetyltransf_exact_match.index', 'red_muscle_Acetyltransf_exact_match.index')	0.5510878095570282
('red_t_coffee_Acetyltransf_exact_match.index', 'red_learnMSA_Acetyltransf_exact_match.index')	0.5496784411081743
('red_t_coffee_Acetyltransf_exact_match.index', 'red_famsa_Acetyltransf_exact_match.index')	0.5662528716251818
('red_t_coffee_Acetyltransf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9931087711560725
('red_t_coffee_Acetyltransf_exact_match.index', 'red_mafft_sparsecore_Acetyltransf_exact_match.index')	0.5639321908547789
('red_t_coffee_Acetyltransf_exact_match.index', 'red_t_coffee_Acetyltransf_exact_match.index')	0.0
('red_t_coffee_Acetyltransf_exact_match.index', 'red_learnMSA2_Acetyltransf_exact_match.index')	0.5490368056818303
('red_t_coffee_Acetyltransf_exact_match.index', 'red_learnMSA_deprecated_Acetyltransf_exact_match.index')	0.5536688256349072
('red_t_coffee_Acetyltransf_exact_match.index', 'red_clustalo_Acetyltransf_exact_match.index')	0.6636145114004252
('red_learnMSA2_Acetyltransf_exact_match.index', 'red_muscle_Acetyltransf_exact_match.index')	0.3131471566384414
('red_learnMSA2_Acetyltransf_exact_match.index', 'red_learnMSA_Acetyltransf_exact_match.index')	0.16127362480588836
('red_learnMSA2_Acetyltransf_exact_match.index', 'red_famsa_Acetyltransf_exact_match.index')	0.3876803600582447
('red_learnMSA2_Acetyltransf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9915968424498902
('red_learnMSA2_Acetyltransf_exact_match.index', 'red_mafft_sparsecore_Acetyltransf_exact_match.index')	0.4019811870473654
('red_learnMSA2_Acetyltransf_exact_match.index', 'red_t_coffee_Acetyltransf_exact_match.index')	0.5490368056818303
('red_learnMSA2_Acetyltransf_exact_match.index', 'red_learnMSA2_Acetyltransf_exact_match.index')	0.0
('red_learnMSA2_Acetyltransf_exact_match.index', 'red_learnMSA_deprecated_Acetyltransf_exact_match.index')	0.06417538085885666
('red_learnMSA2_Acetyltransf_exact_match.index', 'red_clustalo_Acetyltransf_exact_match.index')	0.659329709002384
('red_learnMSA_deprecated_Acetyltransf_exact_match.index', 'red_muscle_Acetyltransf_exact_match.index')	0.3154110475652522
('red_learnMSA_deprecated_Acetyltransf_exact_match.index', 'red_learnMSA_Acetyltransf_exact_match.index')	0.15201460557344626
('red_learnMSA_deprecated_Acetyltransf_exact_match.index', 'red_famsa_Acetyltransf_exact_match.index')	0.3912766144641915
('red_learnMSA_deprecated_Acetyltransf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.991669895389384
('red_learnMSA_deprecated_Acetyltransf_exact_match.index', 'red_mafft_sparsecore_Acetyltransf_exact_match.index')	0.4036153873544528
('red_learnMSA_deprecated_Acetyltransf_exact_match.index', 'red_t_coffee_Acetyltransf_exact_match.index')	0.5536688256349072
('red_learnMSA_deprecated_Acetyltransf_exact_match.index', 'red_learnMSA2_Acetyltransf_exact_match.index')	0.06417538085885666
('red_learnMSA_deprecated_Acetyltransf_exact_match.index', 'red_learnMSA_deprecated_Acetyltransf_exact_match.index')	0.0
('red_learnMSA_deprecated_Acetyltransf_exact_match.index', 'red_clustalo_Acetyltransf_exact_match.index')	0.6610165225817006
('red_clustalo_Acetyltransf_exact_match.index', 'red_muscle_Acetyltransf_exact_match.index')	0.6590358793748624
('red_clustalo_Acetyltransf_exact_match.index', 'red_learnMSA_Acetyltransf_exact_match.index')	0.6627747339253102
('red_clustalo_Acetyltransf_exact_match.index', 'red_famsa_Acetyltransf_exact_match.index')	0.6862740269175358
('red_clustalo_Acetyltransf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9934572764761443
('red_clustalo_Acetyltransf_exact_match.index', 'red_mafft_sparsecore_Acetyltransf_exact_match.index')	0.6463759021022906
('red_clustalo_Acetyltransf_exact_match.index', 'red_t_coffee_Acetyltransf_exact_match.index')	0.6636145114004252
('red_clustalo_Acetyltransf_exact_match.index', 'red_learnMSA2_Acetyltransf_exact_match.index')	0.659329709002384
('red_clustalo_Acetyltransf_exact_match.index', 'red_learnMSA_deprecated_Acetyltransf_exact_match.index')	0.6610165225817006
('red_clustalo_Acetyltransf_exact_match.index', 'red_clustalo_Acetyltransf_exact_match.index')	0.0
