		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
38	23	(2060, 5218)	('ID3_HUMAN/40-81', 'Q0Q614_PIG/32-68')	('2LFH:B', '1AM9:C')	(1.49e-24, 6.25e-18)	(88.2, 71.6)	(25, 6)	(66, 42)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	21	(3211, 3232)	('Q9JI41_RAT/1-52', 'D2H1I1_AILME/1-49')	('8OSB:B', '8OSB:B')	(3.34e-28, 9.870000000000001e-27)	(97.8, 94.0)	(8, 11)	(59, 59)	10.6	0.0	66	66	100	MOLECULE: DNA 	8OSBB	8OSBB	0.96
18	17	(2112, 2086)	('Q6GTZ3_MOUSE/58-99', 'ID2_BOVIN/35-76')	('6MGM:B', '4AYA:A')	(6.71e-25, 3.4e-24)	(88.6, 87.0)	(4, 6)	(45, 47)	6.6	2.4	46	59	76	MOLECULE: DNA-BINDING PROTEIN INHIBITOR ID-2	6MGMB	4AYAA	0.9230769230769231
27	4	(2066, 2881)	('Q4JQP9_CANFA/40-80', 'Q68G29_RAT/542-595')	('2LFH:B', '7WZ6:A')	(1.1799999999999999e-23, 2.0200000000000002e-29)	(85.9, 100.0)	(25, 4)	(65, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
30	0	(5887, 3231)	('Q9DG35_CHICK/1-47', 'B0EYG3_TRASC/1-46')	('4F3L:B', '8OSB:B')	(2.4899999999999998e-23, 1.69e-24)	(92.0, 88.2)	(10, 14)	(56, 59)	5.7	1.9	60	66	23	MOLECULE: DNA 	4F3LB	8OSBB	0.9743589743589743
19	0	(3916, 3231)	('MAX_MOUSE/24-75', 'B0EYG3_TRASC/1-46')	('5EYO:C', '8OSB:B')	(4.48e-30, 1.69e-24)	(103.0, 88.2)	(5, 14)	(56, 59)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
27	13	(2066, 5797)	('Q4JQP9_CANFA/40-80', 'Q8CHL8_CRIGR/33-79')	('2LFH:B', '8XSB:B')	(1.1799999999999999e-23, 3.73e-23)	(85.9, 91.7)	(25, 2)	(65, 48)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	0	(3417, 3231)	('NDF1_HUMAN/102-154', 'B0EYG3_TRASC/1-46')	('2QL2:B', '8OSB:B')	(3.6600000000000004e-31, 1.69e-24)	(105.0, 88.2)	(2, 14)	(54, 59)	6.9	1.2	54	66	52	MOLECULE: DNA 	2QL2B	8OSBB	0.96875
30	9	(5887, 1073)	('Q9DG35_CHICK/1-47', 'B1N8M0_BRAOG/436-484')	('4F3L:B', '5GNJ:B')	(2.4899999999999998e-23, 1.6100000000000002e-27)	(92.0, 96.3)	(10, 2)	(56, 50)	2.8	7.4	60	77	3	MOLECULE: TRANSCRIPTION FACTOR MYC2	4F3LB	5GNJB	0.0
19	9	(3916, 1073)	('MAX_MOUSE/24-75', 'B1N8M0_BRAOG/436-484')	('5EYO:C', '5GNJ:B')	(4.48e-30, 1.6100000000000002e-27)	(103.0, 96.3)	(5, 2)	(56, 50)	7.0	1.8	77	77	25	MOLECULE: TRANSCRIPTION FACTOR MYC2	5EYOC	5GNJB	1.0
11	5	(2823, 6417)	('Q3UZE5_MOUSE/590-643', 'B4DLJ1_HUMAN/234-289')	('6OD3:E', '8IA3:E')	(3.9800000000000003e-29, 1.67e-35)	(100.0, 117.0)	(3, 1)	(56, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
19	18	(3916, 2112)	('MAX_MOUSE/24-75', 'Q6GTZ3_MOUSE/58-99')	('5EYO:C', '6MGM:B')	(4.48e-30, 6.71e-25)	(103.0, 88.6)	(5, 4)	(56, 45)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
30	18	(5887, 2112)	('Q9DG35_CHICK/1-47', 'Q6GTZ3_MOUSE/58-99')	('4F3L:B', '6MGM:B')	(2.4899999999999998e-23, 6.71e-25)	(92.0, 88.6)	(10, 4)	(56, 45)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	15	(6781, 3233)	('1a0aa', 'Q6I701_ORYLA/75-125')	('1A0A:B', '8OSB:B')	(2.92e-38, 5.33e-27)	(123.0, 94.7)	(1, 8)	(63, 58)	5.3	2.2	58	66	29	MOLECULE: DNA 	1A0AB	8OSBB	0.8913043478260869
41	24	(6781, 6565)	('1a0aa', 'Q8QGE4_9SMEG/249-302')	('1A0A:B', '7D8T:B')	(2.92e-38, 4.7900000000000004e-32)	(123.0, 111.0)	(1, 8)	(63, 61)	3.0	3.2	54	199	6	MOLECULE: DNA 	1A0AB	7D8TB	0.0
33	20	(6141, 1588)	('D2HBW1_AILME/1-50', 'HES1_BOVIN/35-92')	('8OSK:M', '2MH3:B')	(8.799999999999999e-25, 8.61e-31)	(95.9, 104.0)	(7, 10)	(56, 67)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	33	(6781, 6141)	('1a0aa', 'D2HBW1_AILME/1-50')	('1A0A:B', '8OSK:M')	(2.92e-38, 8.799999999999999e-25)	(123.0, 95.9)	(1, 7)	(63, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	29	(6141, 1882)	('D2HBW1_AILME/1-50', 'Q06859_YEAST/251-307')	('8OSK:M', '1A0A:B')	(8.799999999999999e-25, 4.99e-33)	(95.9, 110.0)	(7, 2)	(56, 58)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	2	(2881, 5986)	('Q68G29_RAT/542-595', 'ARNT2_RAT/64-117')	('7WZ6:A', '7XI3:A')	(2.0200000000000002e-29, 1.3e-27)	(100.0, 103.0)	(4, 4)	(57, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
34	3	(6780, 5129)	('1am9a', 'CBF1_YEAST/223-271')	('1AM9:C', '8OVW:B')	(1.4299999999999999e-46, 1.76e-25)	(145.0, 92.0)	(1, 6)	(80, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	10	(4861, 4813)	('Q6LBK7_HUMAN/1-28', 'Q28239_CEREL/24-68')	('5I50:B', '5I50:B')	(4.05e-11, 2.45e-22)	(54.3, 83.6)	(37, 12)	(64, 56)	11.1	0.0	96	96	100	MOLECULE: MYC PROTO-ONCOGENE PROTEIN	5I50B	5I50B	0.9523809523809523
34	12	(6780, 5763)	('1am9a', 'D2I5J7_AILME/6-57')	('1AM9:C', '5SY7:B')	(1.4299999999999999e-46, 1.03e-24)	(145.0, 96.3)	(1, 1)	(80, 52)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	8	(4870, 3417)	('MYC_FELCA/355-407', 'NDF1_HUMAN/102-154')	('5I50:B', '2QL2:B')	(1.38e-28, 3.6600000000000004e-31)	(99.8, 105.0)	(12, 2)	(64, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
34	21	(6780, 3232)	('1am9a', 'D2H1I1_AILME/1-49')	('1AM9:C', '8OSB:B')	(1.4299999999999999e-46, 9.870000000000001e-27)	(145.0, 94.0)	(1, 11)	(80, 59)	3.4	1.8	52	66	10	MOLECULE: DNA 	1AM9C	8OSBB	0.0
22	19	(4861, 3916)	('Q6LBK7_HUMAN/1-28', 'MAX_MOUSE/24-75')	('5I50:B', '5EYO:C')	(4.05e-11, 4.48e-30)	(54.3, 103.0)	(37, 5)	(64, 56)	6.1	2.6	83	88	12	MOLECULE: PROTEIN MAX	5I50B	5EYOC	0.0
37	17	(4870, 2086)	('MYC_FELCA/355-407', 'ID2_BOVIN/35-76')	('5I50:B', '4AYA:A')	(1.38e-28, 3.4e-24)	(99.8, 87.0)	(12, 6)	(64, 47)	3.0	2.9	53	59	9	MOLECULE: DNA-BINDING PROTEIN INHIBITOR ID-2	5I50B	4AYAA	0.0
34	30	(6780, 5887)	('1am9a', 'Q9DG35_CHICK/1-47')	('1AM9:C', '4F3L:B')	(1.4299999999999999e-46, 2.4899999999999998e-23)	(145.0, 92.0)	(1, 10)	(80, 56)	5.9	4.6	74	302	30	MOLECULE: BMAL1B	1AM9C	4F3LB	0.8666666666666667
37	26	(4870, 3211)	('MYC_FELCA/355-407', 'Q9JI41_RAT/1-52')	('5I50:B', '8OSB:B')	(1.38e-28, 3.34e-28)	(99.8, 97.8)	(12, 8)	(64, 59)	3.4	2.1	53	66	4	MOLECULE: DNA 	5I50B	8OSBB	0.0
37	35	(4870, 3970)	('MYC_FELCA/355-407', 'Q6XC27_DREPE/102-134')	('5I50:B', '5I50:B')	(1.38e-28, 5.79e-15)	(99.8, 64.3)	(12, 12)	(64, 44)	11.1	0.0	96	96	100	MOLECULE: MYC PROTO-ONCOGENE PROTEIN	5I50B	5I50B	0.8823529411764706
38	0	(2060, 3231)	('ID3_HUMAN/40-81', 'B0EYG3_TRASC/1-46')	('2LFH:B', '8OSB:B')	(1.49e-24, 1.69e-24)	(88.2, 88.2)	(25, 14)	(66, 59)	3.7	2.4	45	66	24	MOLECULE: DNA 	2LFHB	8OSBB	0.9310344827586207
