		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
38	23	(6413, 3575)	('ID3_HUMAN/40-81', 'Q0Q614_PIG/32-68')	('2LFH:B', '1AM9:C')	(1.49e-24, 6.25e-18)	(88.2, 71.6)	(25, 6)	(66, 42)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	21	(5742, 5793)	('Q9JI41_RAT/1-52', 'D2H1I1_AILME/1-49')	('8OSB:B', '8OSB:B')	(3.34e-28, 9.870000000000001e-27)	(97.8, 94.0)	(8, 11)	(59, 59)	10.6	0.0	66	66	100	MOLECULE: DNA 	8OSBB	8OSBB	0.98
18	17	(6379, 6343)	('ID1_HUMAN/65-106', 'ID2_MACFA/35-76')	('6MGM:B', '4AYA:A')	(6.71e-25, 3.4e-24)	(88.6, 87.0)	(4, 6)	(45, 47)	6.6	2.4	46	59	76	MOLECULE: DNA-BINDING PROTEIN INHIBITOR ID-2	6MGMB	4AYAA	1.0
27	4	(6419, 6296)	('Q4JQP9_CANFA/40-80', 'Q68G29_RAT/542-595')	('2LFH:B', '7WZ6:A')	(1.1799999999999999e-23, 2.0200000000000002e-29)	(85.9, 100.0)	(25, 4)	(65, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
30	0	(2038, 5792)	('Q9DG35_CHICK/1-47', 'B0EYG3_TRASC/1-46')	('4F3L:B', '8OSB:B')	(2.4899999999999998e-23, 1.69e-24)	(92.0, 88.2)	(10, 14)	(56, 59)	5.7	1.9	60	66	23	MOLECULE: DNA 	4F3LB	8OSBB	0.8974358974358975
19	0	(2468, 5792)	('Q14803_HUMAN/24-75', 'B0EYG3_TRASC/1-46')	('5EYO:C', '8OSB:B')	(4.48e-30, 1.69e-24)	(103.0, 88.2)	(5, 14)	(56, 59)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
27	13	(6419, 2316)	('Q4JQP9_CANFA/40-80', 'Q8CHL8_CRIGR/33-79')	('2LFH:B', '8XSB:B')	(1.1799999999999999e-23, 3.73e-23)	(85.9, 91.7)	(25, 2)	(65, 48)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	0	(5322, 5792)	('NDF1_HUMAN/102-154', 'B0EYG3_TRASC/1-46')	('2QL2:B', '8OSB:B')	(3.6600000000000004e-31, 1.69e-24)	(105.0, 88.2)	(2, 14)	(54, 59)	6.9	1.2	54	66	52	MOLECULE: DNA 	2QL2B	8OSBB	1.0
30	9	(2038, 791)	('Q9DG35_CHICK/1-47', 'Q700B9_SOLTU/471-519')	('4F3L:B', '5GNJ:B')	(2.4899999999999998e-23, 1.6100000000000002e-27)	(92.0, 96.3)	(10, 2)	(56, 50)	2.8	7.4	60	77	3	MOLECULE: TRANSCRIPTION FACTOR MYC2	4F3LB	5GNJB	0.0
19	9	(2468, 791)	('Q14803_HUMAN/24-75', 'Q700B9_SOLTU/471-519')	('5EYO:C', '5GNJ:B')	(4.48e-30, 1.6100000000000002e-27)	(103.0, 96.3)	(5, 2)	(56, 50)	7.0	1.8	77	77	25	MOLECULE: TRANSCRIPTION FACTOR MYC2	5EYOC	5GNJB	0.9024390243902439
