	PSTAR-distance
('red_muscle_HLH_exact_match.index', 'red_muscle_HLH_exact_match.index')	0.0
('red_muscle_HLH_exact_match.index', 'red_learnMSA_deprecated_HLH_exact_match.index')	0.07424121605512968
('red_muscle_HLH_exact_match.index', 'red_clustalo_HLH_exact_match.index')	0.05716482566078973
('red_muscle_HLH_exact_match.index', 'red_learnMSA2_HLH_exact_match.index')	0.07275649303994147
('red_muscle_HLH_exact_match.index', 'red_learnMSA_HLH_exact_match.index')	0.07939981812502372
('red_muscle_HLH_exact_match.index', 'red_t_coffee_HLH_exact_match.index')	0.13405034517608333
('red_muscle_HLH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5927953305741662
('red_muscle_HLH_exact_match.index', 'red_famsa_HLH_exact_match.index')	0.09751081648896553
('red_muscle_HLH_exact_match.index', 'red_mafft_sparsecore_HLH_exact_match.index')	0.08779254266868214
('red_learnMSA_deprecated_HLH_exact_match.index', 'red_muscle_HLH_exact_match.index')	0.07424121605512968
('red_learnMSA_deprecated_HLH_exact_match.index', 'red_learnMSA_deprecated_HLH_exact_match.index')	0.0
('red_learnMSA_deprecated_HLH_exact_match.index', 'red_clustalo_HLH_exact_match.index')	0.05148723414440859
('red_learnMSA_deprecated_HLH_exact_match.index', 'red_learnMSA2_HLH_exact_match.index')	0.007372961630787378
('red_learnMSA_deprecated_HLH_exact_match.index', 'red_learnMSA_HLH_exact_match.index')	0.05107749918027732
('red_learnMSA_deprecated_HLH_exact_match.index', 'red_t_coffee_HLH_exact_match.index')	0.1262578376013565
('red_learnMSA_deprecated_HLH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5938807694621652
('red_learnMSA_deprecated_HLH_exact_match.index', 'red_famsa_HLH_exact_match.index')	0.09866216906260633
('red_learnMSA_deprecated_HLH_exact_match.index', 'red_mafft_sparsecore_HLH_exact_match.index')	0.0882259889958183
('red_clustalo_HLH_exact_match.index', 'red_muscle_HLH_exact_match.index')	0.05716482566078973
('red_clustalo_HLH_exact_match.index', 'red_learnMSA_deprecated_HLH_exact_match.index')	0.05148723414440859
('red_clustalo_HLH_exact_match.index', 'red_clustalo_HLH_exact_match.index')	0.0
('red_clustalo_HLH_exact_match.index', 'red_learnMSA2_HLH_exact_match.index')	0.04845473178470344
('red_clustalo_HLH_exact_match.index', 'red_learnMSA_HLH_exact_match.index')	0.06526721094631677
('red_clustalo_HLH_exact_match.index', 'red_t_coffee_HLH_exact_match.index')	0.11070726591136498
('red_clustalo_HLH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5950617290283291
('red_clustalo_HLH_exact_match.index', 'red_famsa_HLH_exact_match.index')	0.07904399447303584
('red_clustalo_HLH_exact_match.index', 'red_mafft_sparsecore_HLH_exact_match.index')	0.06206812547738699
('red_learnMSA2_HLH_exact_match.index', 'red_muscle_HLH_exact_match.index')	0.07275649303994147
('red_learnMSA2_HLH_exact_match.index', 'red_learnMSA_deprecated_HLH_exact_match.index')	0.007372961630787378
('red_learnMSA2_HLH_exact_match.index', 'red_clustalo_HLH_exact_match.index')	0.04845473178470344
('red_learnMSA2_HLH_exact_match.index', 'red_learnMSA2_HLH_exact_match.index')	0.0
('red_learnMSA2_HLH_exact_match.index', 'red_learnMSA_HLH_exact_match.index')	0.04761259570163606
('red_learnMSA2_HLH_exact_match.index', 'red_t_coffee_HLH_exact_match.index')	0.12298626443353738
('red_learnMSA2_HLH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5942054676545727
('red_learnMSA2_HLH_exact_match.index', 'red_famsa_HLH_exact_match.index')	0.09728170148804277
('red_learnMSA2_HLH_exact_match.index', 'red_mafft_sparsecore_HLH_exact_match.index')	0.08743222631960623
('red_learnMSA_HLH_exact_match.index', 'red_muscle_HLH_exact_match.index')	0.07939981812502372
('red_learnMSA_HLH_exact_match.index', 'red_learnMSA_deprecated_HLH_exact_match.index')	0.05107749918027732
('red_learnMSA_HLH_exact_match.index', 'red_clustalo_HLH_exact_match.index')	0.06526721094631677
('red_learnMSA_HLH_exact_match.index', 'red_learnMSA2_HLH_exact_match.index')	0.04761259570163606
('red_learnMSA_HLH_exact_match.index', 'red_learnMSA_HLH_exact_match.index')	0.0
('red_learnMSA_HLH_exact_match.index', 'red_t_coffee_HLH_exact_match.index')	0.12273598969691246
('red_learnMSA_HLH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5936097934148372
('red_learnMSA_HLH_exact_match.index', 'red_famsa_HLH_exact_match.index')	0.08988879960453594
('red_learnMSA_HLH_exact_match.index', 'red_mafft_sparsecore_HLH_exact_match.index')	0.0870640977799994
('red_t_coffee_HLH_exact_match.index', 'red_muscle_HLH_exact_match.index')	0.13405034517608333
('red_t_coffee_HLH_exact_match.index', 'red_learnMSA_deprecated_HLH_exact_match.index')	0.1262578376013565
('red_t_coffee_HLH_exact_match.index', 'red_clustalo_HLH_exact_match.index')	0.11070726591136498
('red_t_coffee_HLH_exact_match.index', 'red_learnMSA2_HLH_exact_match.index')	0.12298626443353738
