		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
38	23	(2059, 5218)	('D4NXM5_SHEEP/72-113', 'Q0Q614_PIG/32-68')	('2LFH:B', '1AM9:C')	(1.49e-24, 6.25e-18)	(88.2, 71.6)	(25, 6)	(66, 42)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	21	(3208, 3232)	('A0A1W5_HORSE/106-157', 'D2H1I1_AILME/1-49')	('8OSB:B', '8OSB:B')	(3.34e-28, 9.870000000000001e-27)	(97.8, 94.0)	(8, 11)	(59, 59)	10.6	0.0	66	66	100	MOLECULE: DNA 	8OSBB	8OSBB	0.98
18	17	(2115, 2082)	('A2AHY3_MOUSE/58-99', 'ID2_PONAB/35-76')	('6MGM:B', '4AYA:A')	(6.71e-25, 3.4e-24)	(88.6, 87.0)	(4, 6)	(45, 47)	6.6	2.4	46	59	76	MOLECULE: DNA-BINDING PROTEIN INHIBITOR ID-2	6MGMB	4AYAA	0.9230769230769231
27	4	(2066, 2881)	('Q4JQP9_CANFA/40-80', 'Q68G29_RAT/542-595')	('2LFH:B', '7WZ6:A')	(1.1799999999999999e-23, 2.0200000000000002e-29)	(85.9, 100.0)	(25, 4)	(65, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
30	0	(5887, 3231)	('Q9DG35_CHICK/1-47', 'B0EYG3_TRASC/1-46')	('4F3L:B', '8OSB:B')	(2.4899999999999998e-23, 1.69e-24)	(92.0, 88.2)	(10, 14)	(56, 59)	5.7	1.9	60	66	23	MOLECULE: DNA 	4F3LB	8OSBB	0.8974358974358975
19	0	(3915, 3231)	('MAX_RAT/24-75', 'B0EYG3_TRASC/1-46')	('5EYO:C', '8OSB:B')	(4.48e-30, 1.69e-24)	(103.0, 88.2)	(5, 14)	(56, 59)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
27	13	(2066, 5797)	('Q4JQP9_CANFA/40-80', 'Q8CHL8_CRIGR/33-79')	('2LFH:B', '8XSB:B')	(1.1799999999999999e-23, 3.73e-23)	(85.9, 91.7)	(25, 2)	(65, 48)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	0	(3415, 3231)	('D2HJ32_AILME/102-154', 'B0EYG3_TRASC/1-46')	('2QL2:B', '8OSB:B')	(3.6600000000000004e-31, 1.69e-24)	(105.0, 88.2)	(2, 14)	(54, 59)	6.9	1.2	54	66	52	MOLECULE: DNA 	2QL2B	8OSBB	1.0
30	9	(5887, 1074)	('Q9DG35_CHICK/1-47', 'Q700B9_SOLTU/471-519')	('4F3L:B', '5GNJ:B')	(2.4899999999999998e-23, 1.6100000000000002e-27)	(92.0, 96.3)	(10, 2)	(56, 50)	2.8	7.4	60	77	3	MOLECULE: TRANSCRIPTION FACTOR MYC2	4F3LB	5GNJB	0.0
19	9	(3915, 1074)	('MAX_RAT/24-75', 'Q700B9_SOLTU/471-519')	('5EYO:C', '5GNJ:B')	(4.48e-30, 1.6100000000000002e-27)	(103.0, 96.3)	(5, 2)	(56, 50)	7.0	1.8	77	77	25	MOLECULE: TRANSCRIPTION FACTOR MYC2	5EYOC	5GNJB	1.0
