	Jaccard-distance
('red_muscle_HLH_exact_match.index', 'red_muscle_HLH_exact_match.index')	0.0
('red_muscle_HLH_exact_match.index', 'red_learnMSA_deprecated_HLH_exact_match.index')	0.14640315421429806
('red_muscle_HLH_exact_match.index', 'red_clustalo_HLH_exact_match.index')	0.1105043937623813
('red_muscle_HLH_exact_match.index', 'red_learnMSA2_HLH_exact_match.index')	0.14285005088490088
('red_muscle_HLH_exact_match.index', 'red_learnMSA_HLH_exact_match.index')	0.15752055098866924
('red_muscle_HLH_exact_match.index', 'red_t_coffee_HLH_exact_match.index')	0.2596864255931336
('red_muscle_HLH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9862173568979161
('red_muscle_HLH_exact_match.index', 'red_famsa_HLH_exact_match.index')	0.19081997295731123
('red_muscle_HLH_exact_match.index', 'red_mafft_sparsecore_HLH_exact_match.index')	0.17376967893888684
('red_learnMSA_deprecated_HLH_exact_match.index', 'red_muscle_HLH_exact_match.index')	0.14640315421429806
('red_learnMSA_deprecated_HLH_exact_match.index', 'red_learnMSA_deprecated_HLH_exact_match.index')	0.0
('red_learnMSA_deprecated_HLH_exact_match.index', 'red_clustalo_HLH_exact_match.index')	0.10122848862558032
('red_learnMSA_deprecated_HLH_exact_match.index', 'red_learnMSA2_HLH_exact_match.index')	0.014162265962553988
('red_learnMSA_deprecated_HLH_exact_match.index', 'red_learnMSA_HLH_exact_match.index')	0.10135480572597133
('red_learnMSA_deprecated_HLH_exact_match.index', 'red_t_coffee_HLH_exact_match.index')	0.24202213254771865
('red_learnMSA_deprecated_HLH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9863089567779525
('red_learnMSA_deprecated_HLH_exact_match.index', 'red_famsa_HLH_exact_match.index')	0.19104340020863153
('red_learnMSA_deprecated_HLH_exact_match.index', 'red_mafft_sparsecore_HLH_exact_match.index')	0.17618810649415273
('red_clustalo_HLH_exact_match.index', 'red_muscle_HLH_exact_match.index')	0.1105043937623813
('red_clustalo_HLH_exact_match.index', 'red_learnMSA_deprecated_HLH_exact_match.index')	0.10122848862558032
('red_clustalo_HLH_exact_match.index', 'red_clustalo_HLH_exact_match.index')	0.0
('red_clustalo_HLH_exact_match.index', 'red_learnMSA2_HLH_exact_match.index')	0.09574714120519079
('red_clustalo_HLH_exact_match.index', 'red_learnMSA_HLH_exact_match.index')	0.12798824959481359
('red_clustalo_HLH_exact_match.index', 'red_t_coffee_HLH_exact_match.index')	0.20917500950449874
('red_clustalo_HLH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9869248962470436
('red_clustalo_HLH_exact_match.index', 'red_famsa_HLH_exact_match.index')	0.15006107136625368
('red_clustalo_HLH_exact_match.index', 'red_mafft_sparsecore_HLH_exact_match.index')	0.12212639979405326
('red_learnMSA2_HLH_exact_match.index', 'red_muscle_HLH_exact_match.index')	0.14285005088490088
('red_learnMSA2_HLH_exact_match.index', 'red_learnMSA_deprecated_HLH_exact_match.index')	0.014162265962553988
('red_learnMSA2_HLH_exact_match.index', 'red_clustalo_HLH_exact_match.index')	0.09574714120519079
('red_learnMSA2_HLH_exact_match.index', 'red_learnMSA2_HLH_exact_match.index')	0.0
('red_learnMSA2_HLH_exact_match.index', 'red_learnMSA_HLH_exact_match.index')	0.09384134146966827
('red_learnMSA2_HLH_exact_match.index', 'red_t_coffee_HLH_exact_match.index')	0.23489532891305964
('red_learnMSA2_HLH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9863746958637469
('red_learnMSA2_HLH_exact_match.index', 'red_famsa_HLH_exact_match.index')	0.18769880776048364
('red_learnMSA2_HLH_exact_match.index', 'red_mafft_sparsecore_HLH_exact_match.index')	0.17401692384270784
('red_learnMSA_HLH_exact_match.index', 'red_muscle_HLH_exact_match.index')	0.15752055098866924
('red_learnMSA_HLH_exact_match.index', 'red_learnMSA_deprecated_HLH_exact_match.index')	0.10135480572597133
('red_learnMSA_HLH_exact_match.index', 'red_clustalo_HLH_exact_match.index')	0.12798824959481359
('red_learnMSA_HLH_exact_match.index', 'red_learnMSA2_HLH_exact_match.index')	0.09384134146966827
('red_learnMSA_HLH_exact_match.index', 'red_learnMSA_HLH_exact_match.index')	0.0
('red_learnMSA_HLH_exact_match.index', 'red_t_coffee_HLH_exact_match.index')	0.23577862937341365
('red_learnMSA_HLH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.98656719731788
('red_learnMSA_HLH_exact_match.index', 'red_famsa_HLH_exact_match.index')	0.17429685392707384
('red_learnMSA_HLH_exact_match.index', 'red_mafft_sparsecore_HLH_exact_match.index')	0.17359187442289936
('red_t_coffee_HLH_exact_match.index', 'red_muscle_HLH_exact_match.index')	0.2596864255931336
('red_t_coffee_HLH_exact_match.index', 'red_learnMSA_deprecated_HLH_exact_match.index')	0.24202213254771865
('red_t_coffee_HLH_exact_match.index', 'red_clustalo_HLH_exact_match.index')	0.20917500950449874
('red_t_coffee_HLH_exact_match.index', 'red_learnMSA2_HLH_exact_match.index')	0.23489532891305964
('red_t_coffee_HLH_exact_match.index', 'red_learnMSA_HLH_exact_match.index')	0.23577862937341365
('red_t_coffee_HLH_exact_match.index', 'red_t_coffee_HLH_exact_match.index')	0.0
('red_t_coffee_HLH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9874080091751888
('red_t_coffee_HLH_exact_match.index', 'red_famsa_HLH_exact_match.index')	0.23671760830257849
('red_t_coffee_HLH_exact_match.index', 'red_mafft_sparsecore_HLH_exact_match.index')	0.24803307441743927
('red_baseline_aln_exact_match.index', 'red_muscle_HLH_exact_match.index')	0.9862173568979161
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_HLH_exact_match.index')	0.9863089567779525
('red_baseline_aln_exact_match.index', 'red_clustalo_HLH_exact_match.index')	0.9869248962470436
('red_baseline_aln_exact_match.index', 'red_learnMSA2_HLH_exact_match.index')	0.9863746958637469
('red_baseline_aln_exact_match.index', 'red_learnMSA_HLH_exact_match.index')	0.98656719731788
('red_baseline_aln_exact_match.index', 'red_t_coffee_HLH_exact_match.index')	0.9874080091751888
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_famsa_HLH_exact_match.index')	0.9869442484121383
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_HLH_exact_match.index')	0.986476674532583
('red_famsa_HLH_exact_match.index', 'red_muscle_HLH_exact_match.index')	0.19081997295731123
('red_famsa_HLH_exact_match.index', 'red_learnMSA_deprecated_HLH_exact_match.index')	0.19104340020863153
('red_famsa_HLH_exact_match.index', 'red_clustalo_HLH_exact_match.index')	0.15006107136625368
('red_famsa_HLH_exact_match.index', 'red_learnMSA2_HLH_exact_match.index')	0.18769880776048364
('red_famsa_HLH_exact_match.index', 'red_learnMSA_HLH_exact_match.index')	0.17429685392707384
('red_famsa_HLH_exact_match.index', 'red_t_coffee_HLH_exact_match.index')	0.23671760830257849
('red_famsa_HLH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9869442484121383
('red_famsa_HLH_exact_match.index', 'red_famsa_HLH_exact_match.index')	0.0
('red_famsa_HLH_exact_match.index', 'red_mafft_sparsecore_HLH_exact_match.index')	0.16689951102684364
('red_mafft_sparsecore_HLH_exact_match.index', 'red_muscle_HLH_exact_match.index')	0.17376967893888684
('red_mafft_sparsecore_HLH_exact_match.index', 'red_learnMSA_deprecated_HLH_exact_match.index')	0.17618810649415273
('red_mafft_sparsecore_HLH_exact_match.index', 'red_clustalo_HLH_exact_match.index')	0.12212639979405326
('red_mafft_sparsecore_HLH_exact_match.index', 'red_learnMSA2_HLH_exact_match.index')	0.17401692384270784
('red_mafft_sparsecore_HLH_exact_match.index', 'red_learnMSA_HLH_exact_match.index')	0.17359187442289936
('red_mafft_sparsecore_HLH_exact_match.index', 'red_t_coffee_HLH_exact_match.index')	0.24803307441743927
('red_mafft_sparsecore_HLH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.986476674532583
('red_mafft_sparsecore_HLH_exact_match.index', 'red_famsa_HLH_exact_match.index')	0.16689951102684364
('red_mafft_sparsecore_HLH_exact_match.index', 'red_mafft_sparsecore_HLH_exact_match.index')	0.0
