	Jaccard index
red_mafft_sparsecore_cyt3_exact_match.index	0.7297612114152592
red_t_coffee_cyt3_exact_match.index	0.5763338615953513
red_homfamref_cyt3_exact_match.index	0.8349814585908529
red_baseline_aln_exact_match.index	0.051584377302873984
red_learnMSA2_cyt3_exact_match.index	0.6473859844271412
red_muscle_cyt3_exact_match.index	0.6752954417557682
red_clustalo_cyt3_exact_match.index	0.7255705090696314
red_learnMSA_cyt3_exact_match.index	0.6048166392993979
red_learnMSA_deprecated_cyt3_exact_match.index	0.6694772344013491
red_famsa_cyt3_exact_match.index	0.5763338615953513
