	score
red_mafft_sparsecore_cyt3_exact_match.index	0.8665283540802213
red_t_coffee_cyt3_exact_match.index	0.7544951590594744
red_homfamref_cyt3_exact_match.index	0.9343015214384509
red_baseline_aln_exact_match.index	0.09681881051175657
red_learnMSA2_cyt3_exact_match.index	0.8049792531120332
red_muscle_cyt3_exact_match.index	0.8298755186721992
red_clustalo_cyt3_exact_match.index	0.8575380359612724
red_learnMSA_cyt3_exact_match.index	0.76417704011065
red_learnMSA_deprecated_cyt3_exact_match.index	0.8236514522821576
red_famsa_cyt3_exact_match.index	0.7544951590594744
