	Jaccard-distance
('red_mafft_sparsecore_cyt3_exact_match.index', 'red_mafft_sparsecore_cyt3_exact_match.index')	0.0
('red_mafft_sparsecore_cyt3_exact_match.index', 'red_t_coffee_cyt3_exact_match.index')	0.3773184949655538
('red_mafft_sparsecore_cyt3_exact_match.index', 'red_homfamref_cyt3_exact_match.index')	0.21499707088459286
('red_mafft_sparsecore_cyt3_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9483500717360115
('red_mafft_sparsecore_cyt3_exact_match.index', 'red_learnMSA2_cyt3_exact_match.index')	0.25287356321839083
('red_mafft_sparsecore_cyt3_exact_match.index', 'red_muscle_cyt3_exact_match.index')	0.2176196032672112
('red_mafft_sparsecore_cyt3_exact_match.index', 'red_clustalo_cyt3_exact_match.index')	0.181981981981982
('red_mafft_sparsecore_cyt3_exact_match.index', 'red_learnMSA_cyt3_exact_match.index')	0.35967302452316074
('red_mafft_sparsecore_cyt3_exact_match.index', 'red_learnMSA_deprecated_cyt3_exact_match.index')	0.21231671554252196
('red_mafft_sparsecore_cyt3_exact_match.index', 'red_famsa_cyt3_exact_match.index')	0.3773184949655538
('red_t_coffee_cyt3_exact_match.index', 'red_mafft_sparsecore_cyt3_exact_match.index')	0.3773184949655538
('red_t_coffee_cyt3_exact_match.index', 'red_t_coffee_cyt3_exact_match.index')	0.0
('red_t_coffee_cyt3_exact_match.index', 'red_homfamref_cyt3_exact_match.index')	0.41069574247144336
('red_t_coffee_cyt3_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9593783115506888
('red_t_coffee_cyt3_exact_match.index', 'red_learnMSA2_cyt3_exact_match.index')	0.45445344129554655
('red_t_coffee_cyt3_exact_match.index', 'red_muscle_cyt3_exact_match.index')	0.3718832891246684
('red_t_coffee_cyt3_exact_match.index', 'red_clustalo_cyt3_exact_match.index')	0.3711837171933583
('red_t_coffee_cyt3_exact_match.index', 'red_learnMSA_cyt3_exact_match.index')	0.5007436787307883
('red_t_coffee_cyt3_exact_match.index', 'red_learnMSA_deprecated_cyt3_exact_match.index')	0.3976975405546834
('red_t_coffee_cyt3_exact_match.index', 'red_famsa_cyt3_exact_match.index')	0.0
('red_homfamref_cyt3_exact_match.index', 'red_mafft_sparsecore_cyt3_exact_match.index')	0.21499707088459286
('red_homfamref_cyt3_exact_match.index', 'red_t_coffee_cyt3_exact_match.index')	0.41069574247144336
('red_homfamref_cyt3_exact_match.index', 'red_homfamref_cyt3_exact_match.index')	0.0
('red_homfamref_cyt3_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9407300325262017
('red_homfamref_cyt3_exact_match.index', 'red_learnMSA2_cyt3_exact_match.index')	0.32561983471074385
('red_homfamref_cyt3_exact_match.index', 'red_muscle_cyt3_exact_match.index')	0.28426966292134837
('red_homfamref_cyt3_exact_match.index', 'red_clustalo_cyt3_exact_match.index')	0.24579710144927536
('red_homfamref_cyt3_exact_match.index', 'red_learnMSA_cyt3_exact_match.index')	0.36733586543678787
('red_homfamref_cyt3_exact_match.index', 'red_learnMSA_deprecated_cyt3_exact_match.index')	0.3147123893805309
('red_homfamref_cyt3_exact_match.index', 'red_famsa_cyt3_exact_match.index')	0.41069574247144336
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_cyt3_exact_match.index')	0.9483500717360115
('red_baseline_aln_exact_match.index', 'red_t_coffee_cyt3_exact_match.index')	0.9593783115506888
('red_baseline_aln_exact_match.index', 'red_homfamref_cyt3_exact_match.index')	0.9407300325262017
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA2_cyt3_exact_match.index')	0.9432598482110589
('red_baseline_aln_exact_match.index', 'red_muscle_cyt3_exact_match.index')	0.9462172821799928
('red_baseline_aln_exact_match.index', 'red_clustalo_cyt3_exact_match.index')	0.950990990990991
('red_baseline_aln_exact_match.index', 'red_learnMSA_cyt3_exact_match.index')	0.9410903768752287
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_cyt3_exact_match.index')	0.9434234234234234
('red_baseline_aln_exact_match.index', 'red_famsa_cyt3_exact_match.index')	0.9593783115506888
('red_learnMSA2_cyt3_exact_match.index', 'red_mafft_sparsecore_cyt3_exact_match.index')	0.25287356321839083
('red_learnMSA2_cyt3_exact_match.index', 'red_t_coffee_cyt3_exact_match.index')	0.45445344129554655
('red_learnMSA2_cyt3_exact_match.index', 'red_homfamref_cyt3_exact_match.index')	0.32561983471074385
('red_learnMSA2_cyt3_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9432598482110589
('red_learnMSA2_cyt3_exact_match.index', 'red_learnMSA2_cyt3_exact_match.index')	0.0
('red_learnMSA2_cyt3_exact_match.index', 'red_muscle_cyt3_exact_match.index')	0.31003882418191897
('red_learnMSA2_cyt3_exact_match.index', 'red_clustalo_cyt3_exact_match.index')	0.25893886966551327
('red_learnMSA2_cyt3_exact_match.index', 'red_learnMSA_cyt3_exact_match.index')	0.3275766016713092
('red_learnMSA2_cyt3_exact_match.index', 'red_learnMSA_deprecated_cyt3_exact_match.index')	0.20543093270365997
('red_learnMSA2_cyt3_exact_match.index', 'red_famsa_cyt3_exact_match.index')	0.45445344129554655
('red_muscle_cyt3_exact_match.index', 'red_mafft_sparsecore_cyt3_exact_match.index')	0.2176196032672112
('red_muscle_cyt3_exact_match.index', 'red_t_coffee_cyt3_exact_match.index')	0.3718832891246684
('red_muscle_cyt3_exact_match.index', 'red_homfamref_cyt3_exact_match.index')	0.28426966292134837
('red_muscle_cyt3_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9462172821799928
('red_muscle_cyt3_exact_match.index', 'red_learnMSA2_cyt3_exact_match.index')	0.31003882418191897
('red_muscle_cyt3_exact_match.index', 'red_muscle_cyt3_exact_match.index')	0.0
('red_muscle_cyt3_exact_match.index', 'red_clustalo_cyt3_exact_match.index')	0.2563218390804598
('red_muscle_cyt3_exact_match.index', 'red_learnMSA_cyt3_exact_match.index')	0.3874933190807055
('red_muscle_cyt3_exact_match.index', 'red_learnMSA_deprecated_cyt3_exact_match.index')	0.30372015546918374
('red_muscle_cyt3_exact_match.index', 'red_famsa_cyt3_exact_match.index')	0.3718832891246684
('red_clustalo_cyt3_exact_match.index', 'red_mafft_sparsecore_cyt3_exact_match.index')	0.181981981981982
('red_clustalo_cyt3_exact_match.index', 'red_t_coffee_cyt3_exact_match.index')	0.3711837171933583
('red_clustalo_cyt3_exact_match.index', 'red_homfamref_cyt3_exact_match.index')	0.24579710144927536
('red_clustalo_cyt3_exact_match.index', 'red_baseline_aln_exact_match.index')	0.950990990990991
('red_clustalo_cyt3_exact_match.index', 'red_learnMSA2_cyt3_exact_match.index')	0.25893886966551327
('red_clustalo_cyt3_exact_match.index', 'red_muscle_cyt3_exact_match.index')	0.2563218390804598
('red_clustalo_cyt3_exact_match.index', 'red_clustalo_cyt3_exact_match.index')	0.0
('red_clustalo_cyt3_exact_match.index', 'red_learnMSA_cyt3_exact_match.index')	0.349530646051905
('red_clustalo_cyt3_exact_match.index', 'red_learnMSA_deprecated_cyt3_exact_match.index')	0.24419953596287702
('red_clustalo_cyt3_exact_match.index', 'red_famsa_cyt3_exact_match.index')	0.3711837171933583
('red_learnMSA_cyt3_exact_match.index', 'red_mafft_sparsecore_cyt3_exact_match.index')	0.35967302452316074
('red_learnMSA_cyt3_exact_match.index', 'red_t_coffee_cyt3_exact_match.index')	0.5007436787307883
('red_learnMSA_cyt3_exact_match.index', 'red_homfamref_cyt3_exact_match.index')	0.36733586543678787
('red_learnMSA_cyt3_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9410903768752287
('red_learnMSA_cyt3_exact_match.index', 'red_learnMSA2_cyt3_exact_match.index')	0.3275766016713092
('red_learnMSA_cyt3_exact_match.index', 'red_muscle_cyt3_exact_match.index')	0.3874933190807055
('red_learnMSA_cyt3_exact_match.index', 'red_clustalo_cyt3_exact_match.index')	0.349530646051905
('red_learnMSA_cyt3_exact_match.index', 'red_learnMSA_cyt3_exact_match.index')	0.0
('red_learnMSA_cyt3_exact_match.index', 'red_learnMSA_deprecated_cyt3_exact_match.index')	0.3268482490272373
('red_learnMSA_cyt3_exact_match.index', 'red_famsa_cyt3_exact_match.index')	0.5007436787307883
('red_learnMSA_deprecated_cyt3_exact_match.index', 'red_mafft_sparsecore_cyt3_exact_match.index')	0.21231671554252196
('red_learnMSA_deprecated_cyt3_exact_match.index', 'red_t_coffee_cyt3_exact_match.index')	0.3976975405546834
('red_learnMSA_deprecated_cyt3_exact_match.index', 'red_homfamref_cyt3_exact_match.index')	0.3147123893805309
('red_learnMSA_deprecated_cyt3_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9434234234234234
('red_learnMSA_deprecated_cyt3_exact_match.index', 'red_learnMSA2_cyt3_exact_match.index')	0.20543093270365997
('red_learnMSA_deprecated_cyt3_exact_match.index', 'red_muscle_cyt3_exact_match.index')	0.30372015546918374
('red_learnMSA_deprecated_cyt3_exact_match.index', 'red_clustalo_cyt3_exact_match.index')	0.24419953596287702
('red_learnMSA_deprecated_cyt3_exact_match.index', 'red_learnMSA_cyt3_exact_match.index')	0.3268482490272373
('red_learnMSA_deprecated_cyt3_exact_match.index', 'red_learnMSA_deprecated_cyt3_exact_match.index')	0.0
('red_learnMSA_deprecated_cyt3_exact_match.index', 'red_famsa_cyt3_exact_match.index')	0.3976975405546834
('red_famsa_cyt3_exact_match.index', 'red_mafft_sparsecore_cyt3_exact_match.index')	0.3773184949655538
('red_famsa_cyt3_exact_match.index', 'red_t_coffee_cyt3_exact_match.index')	0.0
('red_famsa_cyt3_exact_match.index', 'red_homfamref_cyt3_exact_match.index')	0.41069574247144336
('red_famsa_cyt3_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9593783115506888
('red_famsa_cyt3_exact_match.index', 'red_learnMSA2_cyt3_exact_match.index')	0.45445344129554655
('red_famsa_cyt3_exact_match.index', 'red_muscle_cyt3_exact_match.index')	0.3718832891246684
('red_famsa_cyt3_exact_match.index', 'red_clustalo_cyt3_exact_match.index')	0.3711837171933583
('red_famsa_cyt3_exact_match.index', 'red_learnMSA_cyt3_exact_match.index')	0.5007436787307883
('red_famsa_cyt3_exact_match.index', 'red_learnMSA_deprecated_cyt3_exact_match.index')	0.3976975405546834
('red_famsa_cyt3_exact_match.index', 'red_famsa_cyt3_exact_match.index')	0.0
