		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(383, 381)	('3cyr', '2cym')	('3CYR:A', '2CYM:A')	(3.01e-78, 2.57e-79)	(228, 230)	(1, 1)	(107, 107)	16.5	1.5	106	107	45	MOLECULE: CYTOCHROME C3	3CYRA	2CYMA	0.8113207547169812
2	1	(382, 384)	('1wad', '2cy3')	('1WAD:A', '2CY3:A')	(3.18e-84, 4.22e-90)	(243, 258)	(1, 1)	(111, 118)	9.9	2.5	96	118	36	MOLECULE: CYTOCHROME C3	1WADA	2CY3A	0.7582417582417582
4	3	(383, 380)	('3cyr', '2cdv')	('3CYR:A', '2CDV:A')	(3.01e-78, 1.05e-78)	(228, 229)	(1, 1)	(107, 107)	16.5	1.5	106	107	42	MOLECULE: CYTOCHROME C3	3CYRA	2CDVA	0.8301886792452831
3	1	(380, 384)	('2cdv', '2cy3')	('2CDV:A', '2CY3:A')	(1.05e-78, 4.22e-90)	(229, 258)	(1, 1)	(107, 118)	9.8	2.5	93	118	33	MOLECULE: CYTOCHROME C3	2CDVA	2CY3A	0.7380952380952381
5	4	(385, 383)	('1aqe', '3cyr')	('1AQE:A', '3CYR:A')	(9.92e-83, 3.01e-78)	(239, 228)	(1, 1)	(110, 107)	10.9	2.2	96	107	28	MOLECULE: CYTOCHROME C3	1AQEA	3CYRA	0.7446808510638298
2	0	(382, 381)	('1wad', '2cym')	('1WAD:A', '2CYM:A')	(3.18e-84, 2.57e-79)	(243, 230)	(1, 1)	(111, 107)	17.5	1.4	104	107	51	MOLECULE: CYTOCHROME C3	1WADA	2CYMA	0.77
5	1	(385, 384)	('1aqe', '2cy3')	('1AQE:A', '2CY3:A')	(9.92e-83, 4.22e-90)	(239, 258)	(1, 1)	(110, 118)	12.0	1.9	101	118	35	MOLECULE: CYTOCHROME C3	1AQEA	2CY3A	0.6914893617021277
4	2	(383, 382)	('3cyr', '1wad')	('3CYR:A', '1WAD:A')	(3.01e-78, 3.18e-84)	(228, 243)	(1, 1)	(107, 111)	15.4	1.8	105	111	39	MOLECULE: CYTOCHROME C3	3CYRA	1WADA	0.7128712871287128
3	0	(380, 381)	('2cdv', '2cym')	('2CDV:A', '2CYM:A')	(1.05e-78, 2.57e-79)	(229, 230)	(1, 1)	(107, 107)	21.0	0.4	107	107	87	MOLECULE: CYTOCHROME C3	2CDVA	2CYMA	0.9532710280373832
1	0	(384, 381)	('2cy3', '2cym')	('2CY3:A', '2CYM:A')	(4.22e-90, 2.57e-79)	(258, 230)	(1, 1)	(118, 107)	9.5	2.3	92	107	35	MOLECULE: CYTOCHROME C3	2CY3A	2CYMA	0.6867469879518072
5	0	(385, 381)	('1aqe', '2cym')	('1AQE:A', '2CYM:A')	(9.92e-83, 2.57e-79)	(239, 230)	(1, 1)	(110, 107)	10.9	2.6	99	107	30	MOLECULE: CYTOCHROME C3	1AQEA	2CYMA	0.7319587628865979
5	3	(385, 380)	('1aqe', '2cdv')	('1AQE:A', '2CDV:A')	(9.92e-83, 1.05e-78)	(239, 229)	(1, 1)	(110, 107)	11.1	2.6	99	107	31	MOLECULE: CYTOCHROME C3	1AQEA	2CDVA	0.7628865979381443
3	2	(380, 382)	('2cdv', '1wad')	('2CDV:A', '1WAD:A')	(1.05e-78, 3.18e-84)	(229, 243)	(1, 1)	(107, 111)	17.7	1.4	105	111	51	MOLECULE: CYTOCHROME C3	2CDVA	1WADA	0.801980198019802
4	1	(383, 384)	('3cyr', '2cy3')	('3CYR:A', '2CY3:A')	(3.01e-78, 4.22e-90)	(228, 258)	(1, 1)	(107, 118)	9.1	2.4	93	118	40	MOLECULE: CYTOCHROME C3	3CYRA	2CY3A	0.6666666666666666
5	2	(385, 382)	('1aqe', '1wad')	('1AQE:A', '1WAD:A')	(9.92e-83, 3.18e-84)	(239, 243)	(1, 1)	(110, 111)	11.3	2.7	102	111	25	MOLECULE: CYTOCHROME C3	1AQEA	1WADA	0.7425742574257426
