	PSTAR-distance
('red_mafft_sparsecore_cyt3_exact_match.index', 'red_mafft_sparsecore_cyt3_exact_match.index')	0.0
('red_mafft_sparsecore_cyt3_exact_match.index', 'red_t_coffee_cyt3_exact_match.index')	0.26537292239273086
('red_mafft_sparsecore_cyt3_exact_match.index', 'red_homfamref_cyt3_exact_match.index')	0.16010865903009336
('red_mafft_sparsecore_cyt3_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8132634529241982
('red_mafft_sparsecore_cyt3_exact_match.index', 'red_learnMSA2_cyt3_exact_match.index')	0.1676243951032544
('red_mafft_sparsecore_cyt3_exact_match.index', 'red_muscle_cyt3_exact_match.index')	0.1360426864633511
('red_mafft_sparsecore_cyt3_exact_match.index', 'red_clustalo_cyt3_exact_match.index')	0.0930863421638049
('red_mafft_sparsecore_cyt3_exact_match.index', 'red_learnMSA_cyt3_exact_match.index')	0.24230879831951102
('red_mafft_sparsecore_cyt3_exact_match.index', 'red_learnMSA_deprecated_cyt3_exact_match.index')	0.13630034627821602
('red_mafft_sparsecore_cyt3_exact_match.index', 'red_famsa_cyt3_exact_match.index')	0.26537292239273086
('red_t_coffee_cyt3_exact_match.index', 'red_mafft_sparsecore_cyt3_exact_match.index')	0.26537292239273086
('red_t_coffee_cyt3_exact_match.index', 'red_t_coffee_cyt3_exact_match.index')	0.0
('red_t_coffee_cyt3_exact_match.index', 'red_homfamref_cyt3_exact_match.index')	0.33467166973347257
('red_t_coffee_cyt3_exact_match.index', 'red_baseline_aln_exact_match.index')	0.742063897921583
('red_t_coffee_cyt3_exact_match.index', 'red_learnMSA2_cyt3_exact_match.index')	0.26275278206366826
('red_t_coffee_cyt3_exact_match.index', 'red_muscle_cyt3_exact_match.index')	0.23542243464254264
('red_t_coffee_cyt3_exact_match.index', 'red_clustalo_cyt3_exact_match.index')	0.2602101823338192
('red_t_coffee_cyt3_exact_match.index', 'red_learnMSA_cyt3_exact_match.index')	0.26461322821741745
('red_t_coffee_cyt3_exact_match.index', 'red_learnMSA_deprecated_cyt3_exact_match.index')	0.24542045668034063
('red_t_coffee_cyt3_exact_match.index', 'red_famsa_cyt3_exact_match.index')	0.0
('red_homfamref_cyt3_exact_match.index', 'red_mafft_sparsecore_cyt3_exact_match.index')	0.16010865903009336
('red_homfamref_cyt3_exact_match.index', 'red_t_coffee_cyt3_exact_match.index')	0.33467166973347257
('red_homfamref_cyt3_exact_match.index', 'red_homfamref_cyt3_exact_match.index')	0.0
('red_homfamref_cyt3_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8620635569070902
('red_homfamref_cyt3_exact_match.index', 'red_learnMSA2_cyt3_exact_match.index')	0.25660765443722783
('red_homfamref_cyt3_exact_match.index', 'red_muscle_cyt3_exact_match.index')	0.2219778398782165
('red_homfamref_cyt3_exact_match.index', 'red_clustalo_cyt3_exact_match.index')	0.1776040254852485
('red_homfamref_cyt3_exact_match.index', 'red_learnMSA_cyt3_exact_match.index')	0.2987503423641214
('red_homfamref_cyt3_exact_match.index', 'red_learnMSA_deprecated_cyt3_exact_match.index')	0.24010830678501732
('red_homfamref_cyt3_exact_match.index', 'red_famsa_cyt3_exact_match.index')	0.33467166973347257
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_cyt3_exact_match.index')	0.8132634529241982
('red_baseline_aln_exact_match.index', 'red_t_coffee_cyt3_exact_match.index')	0.742063897921583
('red_baseline_aln_exact_match.index', 'red_homfamref_cyt3_exact_match.index')	0.8620635569070902
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA2_cyt3_exact_match.index')	0.7695307276676631
('red_baseline_aln_exact_match.index', 'red_muscle_cyt3_exact_match.index')	0.7849641733164435
('red_baseline_aln_exact_match.index', 'red_clustalo_cyt3_exact_match.index')	0.8124885613788742
('red_baseline_aln_exact_match.index', 'red_learnMSA_cyt3_exact_match.index')	0.7471613194358764
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_cyt3_exact_match.index')	0.7806581402609493
('red_baseline_aln_exact_match.index', 'red_famsa_cyt3_exact_match.index')	0.742063897921583
('red_learnMSA2_cyt3_exact_match.index', 'red_mafft_sparsecore_cyt3_exact_match.index')	0.1676243951032544
('red_learnMSA2_cyt3_exact_match.index', 'red_t_coffee_cyt3_exact_match.index')	0.26275278206366826
('red_learnMSA2_cyt3_exact_match.index', 'red_homfamref_cyt3_exact_match.index')	0.25660765443722783
('red_learnMSA2_cyt3_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7695307276676631
('red_learnMSA2_cyt3_exact_match.index', 'red_learnMSA2_cyt3_exact_match.index')	0.0
('red_learnMSA2_cyt3_exact_match.index', 'red_muscle_cyt3_exact_match.index')	0.16897414075527295
('red_learnMSA2_cyt3_exact_match.index', 'red_clustalo_cyt3_exact_match.index')	0.1685616971540017
('red_learnMSA2_cyt3_exact_match.index', 'red_learnMSA_cyt3_exact_match.index')	0.18507297339952627
('red_learnMSA2_cyt3_exact_match.index', 'red_learnMSA_deprecated_cyt3_exact_match.index')	0.11376109133893392
('red_learnMSA2_cyt3_exact_match.index', 'red_famsa_cyt3_exact_match.index')	0.26275278206366826
('red_muscle_cyt3_exact_match.index', 'red_mafft_sparsecore_cyt3_exact_match.index')	0.1360426864633511
('red_muscle_cyt3_exact_match.index', 'red_t_coffee_cyt3_exact_match.index')	0.23542243464254264
('red_muscle_cyt3_exact_match.index', 'red_homfamref_cyt3_exact_match.index')	0.2219778398782165
('red_muscle_cyt3_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7849641733164435
('red_muscle_cyt3_exact_match.index', 'red_learnMSA2_cyt3_exact_match.index')	0.16897414075527295
('red_muscle_cyt3_exact_match.index', 'red_muscle_cyt3_exact_match.index')	0.0
('red_muscle_cyt3_exact_match.index', 'red_clustalo_cyt3_exact_match.index')	0.1532984531971615
('red_muscle_cyt3_exact_match.index', 'red_learnMSA_cyt3_exact_match.index')	0.2289860607685379
('red_muscle_cyt3_exact_match.index', 'red_learnMSA_deprecated_cyt3_exact_match.index')	0.1547691814118014
('red_muscle_cyt3_exact_match.index', 'red_famsa_cyt3_exact_match.index')	0.23542243464254264
('red_clustalo_cyt3_exact_match.index', 'red_mafft_sparsecore_cyt3_exact_match.index')	0.0930863421638049
('red_clustalo_cyt3_exact_match.index', 'red_t_coffee_cyt3_exact_match.index')	0.2602101823338192
('red_clustalo_cyt3_exact_match.index', 'red_homfamref_cyt3_exact_match.index')	0.1776040254852485
('red_clustalo_cyt3_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8124885613788742
('red_clustalo_cyt3_exact_match.index', 'red_learnMSA2_cyt3_exact_match.index')	0.1685616971540017
('red_clustalo_cyt3_exact_match.index', 'red_muscle_cyt3_exact_match.index')	0.1532984531971615
('red_clustalo_cyt3_exact_match.index', 'red_clustalo_cyt3_exact_match.index')	0.0
('red_clustalo_cyt3_exact_match.index', 'red_learnMSA_cyt3_exact_match.index')	0.23514225791106924
('red_clustalo_cyt3_exact_match.index', 'red_learnMSA_deprecated_cyt3_exact_match.index')	0.15014640531557966
('red_clustalo_cyt3_exact_match.index', 'red_famsa_cyt3_exact_match.index')	0.2602101823338192
('red_learnMSA_cyt3_exact_match.index', 'red_mafft_sparsecore_cyt3_exact_match.index')	0.24230879831951102
('red_learnMSA_cyt3_exact_match.index', 'red_t_coffee_cyt3_exact_match.index')	0.26461322821741745
('red_learnMSA_cyt3_exact_match.index', 'red_homfamref_cyt3_exact_match.index')	0.2987503423641214
('red_learnMSA_cyt3_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7471613194358764
('red_learnMSA_cyt3_exact_match.index', 'red_learnMSA2_cyt3_exact_match.index')	0.18507297339952627
('red_learnMSA_cyt3_exact_match.index', 'red_muscle_cyt3_exact_match.index')	0.2289860607685379
('red_learnMSA_cyt3_exact_match.index', 'red_clustalo_cyt3_exact_match.index')	0.23514225791106924
