		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(361, 345)	(361, 345)	('4MPI:B', '2LB7:A')	(7.73e-27, 2.0200000000000002e-27)	(93.2, 94.7)	(3, 1)	(41, 41)	5.8	2.0	43	44	53	MOLECULE: ANTIMICROBIAL PEPTIDE 1A	4MPIB	2LB7A	0.10256410256410256
4	3	(361, 21)	(361, 21)	('4MPI:B', '2X52:A')	(7.73e-27, 5.830000000000001e-29)	(93.2, 102.0)	(3, 2)	(41, 43)	7.0	1.1	42	171	45	MOLECULE: AGGLUTININ ISOLECTIN 3	4MPIB	2X52A	0.0
3	1	(21, 431)	(21, 431)	('2X52:A', '8VU7:A')	(5.830000000000001e-29, 9.79e-28)	(102.0, 95.5)	(2, 4)	(43, 43)	7.5	1.2	42	45	62	MOLECULE: AGGLUTININ ISOLECTIN 1	2X52A	8VU7A	0.15789473684210525
5	4	(110, 361)	(110, 361)	('8VU8:A', '4MPI:B')	(1.2399999999999999e-28, 7.73e-27)	(97.8, 93.2)	(2, 3)	(43, 41)	5.0	1.8	41	45	49	MOLECULE: CLASS I CHITINASE	8VU8A	4MPIB	0.1282051282051282
9	2	(386, 359)	(386, 359)	('1ULK:B', '8VU8:A')	(4.2600000000000004e-27, 6.900000000000001e-28)	(96.3, 95.9)	(1, 1)	(40, 41)	4.9	1.9	41	43	46	MOLECULE: AGGLUTININ ISOLECTIN 3	1ULKB	8VU8A	0.0
8	0	(315, 345)	(315, 345)	('1ULM:B', '2LB7:A')	(3.58e-27, 2.0200000000000002e-27)	(95.1, 94.7)	(1, 1)	(40, 41)	3.3	1.9	41	44	51	MOLECULE: ANTIMICROBIAL PEPTIDE 1A	1ULMB	2LB7A	0.16216216216216217
5	1	(110, 431)	(110, 431)	('8VU8:A', '8VU7:A')	(1.2399999999999999e-28, 9.79e-28)	(97.8, 95.5)	(2, 4)	(43, 43)	6.2	1.7	43	45	58	MOLECULE: AGGLUTININ ISOLECTIN 1	8VU8A	8VU7A	0.02564102564102564
9	5	(386, 110)	(386, 110)	('1ULK:B', '8VU8:A')	(4.2600000000000004e-27, 1.2399999999999999e-28)	(96.3, 97.8)	(1, 2)	(40, 43)	4.9	1.9	41	43	46	MOLECULE: AGGLUTININ ISOLECTIN 3	1ULKB	8VU8A	0.0
8	3	(315, 21)	(315, 21)	('1ULM:B', '2X52:A')	(3.58e-27, 5.830000000000001e-29)	(95.1, 102.0)	(1, 2)	(40, 43)	7.3	3.0	52	171	33	MOLECULE: AGGLUTININ ISOLECTIN 3	1ULMB	2X52A	0.0
10	0	(107, 345)	(107, 345)	('8VU6:A', '2LB7:A')	(2.5599999999999998e-28, 2.0200000000000002e-27)	(97.1, 94.7)	(4, 1)	(44, 41)	4.3	1.8	40	44	53	MOLECULE: ANTIMICROBIAL PEPTIDE 1A	8VU6A	2LB7A	0.0
10	6	(107, 136)	(107, 136)	('8VU6:A', '4WP4:A')	(2.5599999999999998e-28, 1.14e-31)	(97.1, 105.0)	(4, 1)	(44, 43)	6.3	1.5	41	43	49	MOLECULE: PRO-HEVEIN	8VU6A	4WP4A	0.1388888888888889
9	8	(386, 315)	(386, 315)	('1ULK:B', '1ULM:B')	(4.2600000000000004e-27, 3.58e-27)	(96.3, 95.1)	(1, 1)	(40, 40)	15.5	1.3	82	82	71	MOLECULE: LECTIN-D2	1ULKB	1ULMB	0.15
8	6	(315, 136)	(315, 136)	('1ULM:B', '4WP4:A')	(3.58e-27, 1.14e-31)	(95.1, 105.0)	(1, 1)	(40, 43)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
10	3	(107, 21)	(107, 21)	('8VU6:A', '2X52:A')	(2.5599999999999998e-28, 5.830000000000001e-29)	(97.1, 102.0)	(4, 2)	(44, 43)	7.9	2.1	46	171	43	MOLECULE: AGGLUTININ ISOLECTIN 3	8VU6A	2X52A	0.0
