	Jaccard-distance
('red_mafft_sparsecore_ChtBD_exact_match.index', 'red_mafft_sparsecore_ChtBD_exact_match.index')	0.0
('red_mafft_sparsecore_ChtBD_exact_match.index', 'red_learnMSA_ChtBD_exact_match.index')	0.03631411711302768
('red_mafft_sparsecore_ChtBD_exact_match.index', 'red_famsa_ChtBD_exact_match.index')	0.10708041958041958
('red_mafft_sparsecore_ChtBD_exact_match.index', 'red_learnMSA2_ChtBD_exact_match.index')	0.03631411711302768
('red_mafft_sparsecore_ChtBD_exact_match.index', 'red_learnMSA_deprecated_ChtBD_exact_match.index')	0.03631411711302768
('red_mafft_sparsecore_ChtBD_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9384863123993559
('red_mafft_sparsecore_ChtBD_exact_match.index', 'red_muscle_ChtBD_exact_match.index')	0.07274360125729684
('red_mafft_sparsecore_ChtBD_exact_match.index', 'red_clustalo_ChtBD_exact_match.index')	0.12106643356643354
('red_mafft_sparsecore_ChtBD_exact_match.index', 'red_t_coffee_ChtBD_exact_match.index')	0.10708041958041958
('red_learnMSA_ChtBD_exact_match.index', 'red_mafft_sparsecore_ChtBD_exact_match.index')	0.03631411711302768
('red_learnMSA_ChtBD_exact_match.index', 'red_learnMSA_ChtBD_exact_match.index')	0.0
('red_learnMSA_ChtBD_exact_match.index', 'red_famsa_ChtBD_exact_match.index')	0.07511111111111113
('red_learnMSA_ChtBD_exact_match.index', 'red_learnMSA2_ChtBD_exact_match.index')	0.0
('red_learnMSA_ChtBD_exact_match.index', 'red_learnMSA_deprecated_ChtBD_exact_match.index')	0.0
('red_learnMSA_ChtBD_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9395109395109396
('red_learnMSA_ChtBD_exact_match.index', 'red_muscle_ChtBD_exact_match.index')	0.042863657090743246
('red_learnMSA_ChtBD_exact_match.index', 'red_clustalo_ChtBD_exact_match.index')	0.11612620508326033
('red_learnMSA_ChtBD_exact_match.index', 'red_t_coffee_ChtBD_exact_match.index')	0.07511111111111113
('red_famsa_ChtBD_exact_match.index', 'red_mafft_sparsecore_ChtBD_exact_match.index')	0.10708041958041958
('red_famsa_ChtBD_exact_match.index', 'red_learnMSA_ChtBD_exact_match.index')	0.07511111111111113
('red_famsa_ChtBD_exact_match.index', 'red_famsa_ChtBD_exact_match.index')	0.0
('red_famsa_ChtBD_exact_match.index', 'red_learnMSA2_ChtBD_exact_match.index')	0.07511111111111113
('red_famsa_ChtBD_exact_match.index', 'red_learnMSA_deprecated_ChtBD_exact_match.index')	0.07511111111111113
('red_famsa_ChtBD_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9413085311096857
('red_famsa_ChtBD_exact_match.index', 'red_muscle_ChtBD_exact_match.index')	0.07826475849731662
('red_famsa_ChtBD_exact_match.index', 'red_clustalo_ChtBD_exact_match.index')	0.09388839681133743
('red_famsa_ChtBD_exact_match.index', 'red_t_coffee_ChtBD_exact_match.index')	0.0
('red_learnMSA2_ChtBD_exact_match.index', 'red_mafft_sparsecore_ChtBD_exact_match.index')	0.03631411711302768
('red_learnMSA2_ChtBD_exact_match.index', 'red_learnMSA_ChtBD_exact_match.index')	0.0
('red_learnMSA2_ChtBD_exact_match.index', 'red_famsa_ChtBD_exact_match.index')	0.07511111111111113
('red_learnMSA2_ChtBD_exact_match.index', 'red_learnMSA2_ChtBD_exact_match.index')	0.0
('red_learnMSA2_ChtBD_exact_match.index', 'red_learnMSA_deprecated_ChtBD_exact_match.index')	0.0
('red_learnMSA2_ChtBD_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9395109395109396
('red_learnMSA2_ChtBD_exact_match.index', 'red_muscle_ChtBD_exact_match.index')	0.042863657090743246
('red_learnMSA2_ChtBD_exact_match.index', 'red_clustalo_ChtBD_exact_match.index')	0.11612620508326033
('red_learnMSA2_ChtBD_exact_match.index', 'red_t_coffee_ChtBD_exact_match.index')	0.07511111111111113
('red_learnMSA_deprecated_ChtBD_exact_match.index', 'red_mafft_sparsecore_ChtBD_exact_match.index')	0.03631411711302768
('red_learnMSA_deprecated_ChtBD_exact_match.index', 'red_learnMSA_ChtBD_exact_match.index')	0.0
('red_learnMSA_deprecated_ChtBD_exact_match.index', 'red_famsa_ChtBD_exact_match.index')	0.07511111111111113
('red_learnMSA_deprecated_ChtBD_exact_match.index', 'red_learnMSA2_ChtBD_exact_match.index')	0.0
('red_learnMSA_deprecated_ChtBD_exact_match.index', 'red_learnMSA_deprecated_ChtBD_exact_match.index')	0.0
('red_learnMSA_deprecated_ChtBD_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9395109395109396
('red_learnMSA_deprecated_ChtBD_exact_match.index', 'red_muscle_ChtBD_exact_match.index')	0.042863657090743246
('red_learnMSA_deprecated_ChtBD_exact_match.index', 'red_clustalo_ChtBD_exact_match.index')	0.11612620508326033
('red_learnMSA_deprecated_ChtBD_exact_match.index', 'red_t_coffee_ChtBD_exact_match.index')	0.07511111111111113
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ChtBD_exact_match.index')	0.9384863123993559
