	PSTAR-distance
('red_mafft_sparsecore_ChtBD_exact_match.index', 'red_mafft_sparsecore_ChtBD_exact_match.index')	0.0
('red_mafft_sparsecore_ChtBD_exact_match.index', 'red_learnMSA_ChtBD_exact_match.index')	0.023389268409574004
('red_mafft_sparsecore_ChtBD_exact_match.index', 'red_famsa_ChtBD_exact_match.index')	0.05979453126837464
('red_mafft_sparsecore_ChtBD_exact_match.index', 'red_learnMSA2_ChtBD_exact_match.index')	0.023389268409574004
('red_mafft_sparsecore_ChtBD_exact_match.index', 'red_learnMSA_deprecated_ChtBD_exact_match.index')	0.023389268409574004
('red_mafft_sparsecore_ChtBD_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7778902063669787
('red_mafft_sparsecore_ChtBD_exact_match.index', 'red_muscle_ChtBD_exact_match.index')	0.041097937607214696
('red_mafft_sparsecore_ChtBD_exact_match.index', 'red_clustalo_ChtBD_exact_match.index')	0.08070070666618046
('red_mafft_sparsecore_ChtBD_exact_match.index', 'red_t_coffee_ChtBD_exact_match.index')	0.05979453126837464
('red_learnMSA_ChtBD_exact_match.index', 'red_mafft_sparsecore_ChtBD_exact_match.index')	0.023389268409574004
('red_learnMSA_ChtBD_exact_match.index', 'red_learnMSA_ChtBD_exact_match.index')	0.0
('red_learnMSA_ChtBD_exact_match.index', 'red_famsa_ChtBD_exact_match.index')	0.04904208688678058
('red_learnMSA_ChtBD_exact_match.index', 'red_learnMSA2_ChtBD_exact_match.index')	0.0
('red_learnMSA_ChtBD_exact_match.index', 'red_learnMSA_deprecated_ChtBD_exact_match.index')	0.0
('red_learnMSA_ChtBD_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7836347297758307
('red_learnMSA_ChtBD_exact_match.index', 'red_muscle_ChtBD_exact_match.index')	0.021937901419865513
('red_learnMSA_ChtBD_exact_match.index', 'red_clustalo_ChtBD_exact_match.index')	0.08346280227765401
('red_learnMSA_ChtBD_exact_match.index', 'red_t_coffee_ChtBD_exact_match.index')	0.04904208688678058
('red_famsa_ChtBD_exact_match.index', 'red_mafft_sparsecore_ChtBD_exact_match.index')	0.05979453126837464
('red_famsa_ChtBD_exact_match.index', 'red_learnMSA_ChtBD_exact_match.index')	0.04904208688678058
('red_famsa_ChtBD_exact_match.index', 'red_famsa_ChtBD_exact_match.index')	0.0
('red_famsa_ChtBD_exact_match.index', 'red_learnMSA2_ChtBD_exact_match.index')	0.04904208688678058
('red_famsa_ChtBD_exact_match.index', 'red_learnMSA_deprecated_ChtBD_exact_match.index')	0.04904208688678058
('red_famsa_ChtBD_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7730469942439787
('red_famsa_ChtBD_exact_match.index', 'red_muscle_ChtBD_exact_match.index')	0.050112837705389324
('red_famsa_ChtBD_exact_match.index', 'red_clustalo_ChtBD_exact_match.index')	0.06085736681046755
('red_famsa_ChtBD_exact_match.index', 'red_t_coffee_ChtBD_exact_match.index')	0.0
('red_learnMSA2_ChtBD_exact_match.index', 'red_mafft_sparsecore_ChtBD_exact_match.index')	0.023389268409574004
('red_learnMSA2_ChtBD_exact_match.index', 'red_learnMSA_ChtBD_exact_match.index')	0.0
('red_learnMSA2_ChtBD_exact_match.index', 'red_famsa_ChtBD_exact_match.index')	0.04904208688678058
('red_learnMSA2_ChtBD_exact_match.index', 'red_learnMSA2_ChtBD_exact_match.index')	0.0
('red_learnMSA2_ChtBD_exact_match.index', 'red_learnMSA_deprecated_ChtBD_exact_match.index')	0.0
('red_learnMSA2_ChtBD_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7836347297758307
('red_learnMSA2_ChtBD_exact_match.index', 'red_muscle_ChtBD_exact_match.index')	0.021937901419865513
('red_learnMSA2_ChtBD_exact_match.index', 'red_clustalo_ChtBD_exact_match.index')	0.08346280227765401
('red_learnMSA2_ChtBD_exact_match.index', 'red_t_coffee_ChtBD_exact_match.index')	0.04904208688678058
('red_learnMSA_deprecated_ChtBD_exact_match.index', 'red_mafft_sparsecore_ChtBD_exact_match.index')	0.023389268409574004
('red_learnMSA_deprecated_ChtBD_exact_match.index', 'red_learnMSA_ChtBD_exact_match.index')	0.0
('red_learnMSA_deprecated_ChtBD_exact_match.index', 'red_famsa_ChtBD_exact_match.index')	0.04904208688678058
('red_learnMSA_deprecated_ChtBD_exact_match.index', 'red_learnMSA2_ChtBD_exact_match.index')	0.0
