	score
red_clustalo_Stap_Strp_toxin_exact_match.index	0.3333333333333333
red_learnMSA_deprecated_Stap_Strp_toxin_exact_match.index	0.3333333333333333
red_homfamref_Stap_Strp_toxin_exact_match.index	0.3333333333333333
red_learnMSA_Stap_Strp_toxin_exact_match.index	0.3333333333333333
red_mafft_sparsecore_Stap_Strp_toxin_exact_match.index	0.3333333333333333
red_baseline_aln_exact_match.index	1.0
red_muscle_Stap_Strp_toxin_exact_match.index	0.3333333333333333
red_famsa_Stap_Strp_toxin_exact_match.index	0.3333333333333333
red_learnMSA2_Stap_Strp_toxin_exact_match.index	0.3333333333333333
red_t_coffee_Stap_Strp_toxin_exact_match.index	0.3333333333333333
