	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
248	C6EGZ8_ECOBD/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
249	Q31WA2_SHIBS/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
250	B7LHU2_ECO55/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
251	C1NEK3_9ESCH/271-360	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
252	D3QSU8_ECOLX/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
253	B7UJW6_ECO27/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
254	C8TXM3_ECO10/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
255	B7NDL2_ECOLU/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
256	A7ZSC8_ECO24/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
257	Q8CVN9_ECOL6/271-360	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
258	C5W9H6_ECOBB/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
259	B7M0U6_ECO8A/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
260	B6I1V2_ECOSE/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
261	B3INP0_ECOLX/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
262	C8TID5_ECO26/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
263	B1XHK7_ECODH/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
264	D3GXW7_ECO44/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
265	C2DWD7_ECOLX/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
266	B3HGP4_ECOLX/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
267	B3I9Y8_ECOLX/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
268	Q1R6A5_ECOUT/271-360	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
269	DEGQ_ECOLI/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
270	C3SRW2_ECOLX/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
271	B2U1V1_SHIB3/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
272	C1HHC6_9ESCH/271-360	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
273	B7N106_ECO81/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
274	A8A543_ECOHS/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
275	C4ZSX2_ECOBW/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
276	C9QXN9_ECOD1/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
277	B1IQP5_ECOLC/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
278	B3XHY4_ECOLX/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
279	C8UGI5_ECO1A/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
280	A1AGC7_ECOK1/257-346	4A8C:L	100	90	0	0	1	90	220	309	1.1399999999999998e-52	172.0	90
281	DEGP_ECO57/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
282	A7ZHQ3_ECO24/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
283	C8U1N1_ECO10/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
284	B3I3X8_ECOLX/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
285	DEGP_ECOLI/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
286	Q83MD5_SHIFL/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
287	B6ZRX2_ECO57/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
288	C5W156_ECOBB/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
289	B3X252_SHIDY/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
290	B7LGM3_ECO55/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
291	B3XHS1_ECOLX/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
292	D2AIU2_SHIF2/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
293	C9QRM6_ECOD1/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
294	B1XD31_ECODH/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
295	C3TPR2_ECOLX/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
296	Q325X8_SHIBS/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
297	C6UMC2_ECOBR/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
298	B3WN70_ECOLX/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
299	C1NCB0_9ESCH/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
300	B7N830_ECOLU/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
301	C8THI8_ECO26/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
302	B7M1A2_ECO8A/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
303	B6HZD7_ECOSE/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
304	Q0T845_SHIF8/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
305	B3HBI1_ECOLX/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
306	B2NC13_ECOLX/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
307	B3B8G1_ECO57/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
308	D3QWG3_ECOLX/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
309	B2U305_SHIB3/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
310	C6EAC3_ECOBD/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
311	A7ZWA9_ECOHS/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
312	C8UH29_ECO1A/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
313	Q3Z5J6_SHISS/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
314	C4ZRQ4_ECOBW/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
315	B3IG25_ECOLX/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
316	B1IQH9_ECOLC/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
317	B3BMF2_ECO57/279-368	6JJL:A	100	90	0	0	1	90	245	334	2.79e-51	169.0	90
318	C7R5Z1_KANKD/211-276	7W6Y:A	100	66	0	0	1	66	211	276	1.6000000000000001e-37	132.0	66
319	P72780_SYNY3/289-374	5T69:A	100	86	0	0	1	86	236	321	1.3e-51	167.0	86
320	GRIP2_HUMAN/456-542	1X5R:A	100	87	0	0	1	87	18	104	1.22e-57	175.0	87
321	C9JA74_HUMAN/457-543	1X5R:A	100	87	0	0	1	87	18	104	1.22e-57	175.0	87
322	Q6GQT7_MOUSE/472-558	1P1D:A	100	87	0	0	1	87	9	95	9.419999999999999e-54	168.0	87
323	Q6X4T6_MOUSE/56-142	1P1D:A	100	87	0	0	1	87	9	95	9.419999999999999e-54	168.0	87
324	D3Z066_MOUSE/56-142	1P1D:A	100	87	0	0	1	87	9	95	9.419999999999999e-54	168.0	87
325	GRIP1_RAT/471-557	1P1D:A	100	87	0	0	1	87	9	95	9.419999999999999e-54	168.0	87
326	D3ZET3_RAT/55-141	1P1D:A	100	87	0	0	1	87	9	95	9.419999999999999e-54	168.0	87
327	Q6NWW3_MOUSE/419-505	1P1D:A	100	87	0	0	1	87	9	95	9.419999999999999e-54	168.0	87
328	Q5DTG7_MOUSE/435-521	1P1D:A	100	87	0	0	1	87	9	95	9.419999999999999e-54	168.0	87
329	D3YWY4_MOUSE/419-505	1P1D:A	100	87	0	0	1	87	9	95	9.419999999999999e-54	168.0	87
330	D3Z6R6_MOUSE/56-142	1P1D:A	100	87	0	0	1	87	9	95	9.419999999999999e-54	168.0	87
331	GRIP1_MOUSE/471-557	1P1D:A	100	87	0	0	1	87	9	95	9.419999999999999e-54	168.0	87
332	D3Z6T4_MOUSE/471-557	1P1D:A	100	87	0	0	1	87	9	95	9.419999999999999e-54	168.0	87
333	Q30A71_RAT/471-557	1P1D:A	100	87	0	0	1	87	9	95	9.419999999999999e-54	168.0	87
334	D2HQI0_AILME/461-547	1P1D:A	100	87	0	0	1	87	9	95	9.419999999999999e-54	168.0	87
335	Q30A72_RAT/55-141	1P1D:A	100	87	0	0	1	87	9	95	9.419999999999999e-54	168.0	87
336	Q6WE29_MOUSE/56-142	1P1D:A	100	87	0	0	1	87	9	95	9.419999999999999e-54	168.0	87
337	D3YZL8_MOUSE/471-557	1P1D:A	100	87	0	0	1	87	9	95	9.419999999999999e-54	168.0	87
338	C6UMD6_ECOBR/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
339	Q0TLF7_ECOL5/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
340	B7MP36_ECO81/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
341	B5Z0F5_ECO5E/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
342	C1NCC4_9ESCH/218-292	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
343	C2DMP9_ECOLX/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
344	C8UH43_ECO1A/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
345	D3QWH6_ECOLX/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
346	B3ASB4_ECO57/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
347	B1IQG5_ECOLC/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
348	B1XD45_ECODH/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
349	A1A7M0_ECOK1/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
350	B3BMG6_ECO57/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
351	C4ZRR8_ECOBW/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
352	D2NBY9_ECOS5/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
353	B7M1X9_ECO8A/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
354	C8THK2_ECO26/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
355	Q0T833_SHIF8/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
356	B2NBZ9_ECOLX/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
357	B6ZRV8_ECO57/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
358	RSEP_ECO57/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
359	C9QRL2_ECOD1/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
360	B2PAX8_ECO57/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
361	B7UIM1_ECO27/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
362	B3A7J3_ECO57/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
363	B3IG39_ECOLX/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
364	B3HU22_ECOLX/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
365	B7LGN7_ECO55/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
366	C6UWS9_ECO5T/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
367	D2AIV5_SHIF2/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
368	C3TPJ7_ECOLX/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
369	Q1RG13_ECOUT/218-292	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
370	Q8FL08_ECOL6/218-292	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
371	B3I3W5_ECOLX/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
372	Q83MD2_SHIFL/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
373	B3XHT6_ECOLX/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
374	B6HZF0_ECOSE/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
375	B3BAJ7_ECO57/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
376	C1HPZ7_9ESCH/218-292	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
377	B7MBF7_ECO45/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
378	B3WN84_ECOLX/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
379	RSEP_ECOLI/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
380	B2PNA4_ECO57/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
381	B2NX28_ECO57/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
382	C6EAA9_ECOBD/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
383	A7ZWC2_ECOHS/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
384	C8U1P4_ECO10/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
385	Q3Z5I2_SHISS/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
386	C5W1D0_ECOBB/203-277	7W6X:A	100	75	0	0	1	75	203	277	4e-44	149.0	75
387	Y1964_AQUAE/174-262	6AKQ:A	100	89	0	0	1	89	59	147	1.07e-56	175.0	89
388	GRASP_HUMAN/101-187	2PNT:B	100	87	0	0	1	87	4	90	1.1900000000000001e-56	172.0	87
389	C9JSM2_HUMAN/1-57	2Z17:A	100	57	0	0	1	57	38	94	4.3100000000000004e-35	116.0	57
390	B4DWH9_HUMAN/1-57	2Z17:A	100	57	0	0	1	57	38	94	4.3100000000000004e-35	116.0	57
391	CYTIP_HUMAN/77-163	2Z17:A	100	87	0	0	1	87	8	94	1.41e-57	174.0	87
392	NHRF3_MOUSE/379-455	4R2Z:A	100	77	0	0	1	77	6	82	1.75e-51	158.0	77
393	NHRF3_PONAB/378-455	2EEJ:A	100	78	0	0	1	78	10	87	2.62e-51	158.0	78
394	B2R7S7_HUMAN/378-455	2EEJ:A	100	78	0	0	1	78	10	87	2.62e-51	158.0	78
395	PDZ1P_HUMAN/261-338	2EEJ:A	100	78	0	0	1	78	10	87	2.62e-51	158.0	78
396	B4DPB9_HUMAN/267-344	2EEJ:A	100	78	0	0	1	78	10	87	2.62e-51	158.0	78
397	NHRF3_HUMAN/378-455	2EEJ:A	100	78	0	0	1	78	10	87	2.62e-51	158.0	78
398	NHRF1_MACFA/16-91	2M0U:A	100	76	0	0	1	76	13	88	3.12e-49	153.0	76
399	NHRF1_HUMAN/16-91	2M0U:A	100	76	0	0	1	76	13	88	3.12e-49	153.0	76
400	D3DU84_HUMAN/11-88	4P0C:A	100	78	0	0	1	78	4	81	5.91e-51	157.0	78
401	D3DU85_HUMAN/11-88	4P0C:A	100	78	0	0	1	78	4	81	5.91e-51	157.0	78
402	NHRF2_HUMAN/11-88	4P0C:A	100	78	0	0	1	78	4	81	5.91e-51	157.0	78
403	Q6NTG0_HUMAN/46-123	4P0C:A	100	78	0	0	1	78	4	81	5.91e-51	157.0	78
404	D3DU85_HUMAN/151-228	2HE4:A	100	78	0	0	1	78	7	84	5.36e-52	159.0	78
405	D3DU84_HUMAN/151-228	2HE4:A	100	78	0	0	1	78	7	84	5.36e-52	159.0	78
406	NHRF2_HUMAN/151-228	2HE4:A	100	78	0	0	1	78	7	84	5.36e-52	159.0	78
407	Q6NTG0_HUMAN/186-263	2HE4:A	100	78	0	0	1	78	7	84	5.36e-52	159.0	78
408	B3KY21_HUMAN/1-75	2KRG:A	100	75	0	0	1	75	15	89	1.2100000000000002e-47	152.0	75
409	NHRF1_MACFA/154-231	2KRG:A	100	78	0	0	1	78	12	89	2.23e-51	162.0	78
410	B2R6A3_HUMAN/154-231	2KRG:A	100	78	0	0	1	78	12	89	2.23e-51	162.0	78
411	NHRF1_HUMAN/154-231	2KRG:A	100	78	0	0	1	78	12	89	2.23e-51	162.0	78
412	NHRF3_MOUSE/242-320	2D90:A	100	79	0	0	1	79	8	86	2.32e-51	158.0	79
413	B0YJ61_HUMAN/250-329	2V90:F	100	80	0	0	1	80	6	85	1.42e-53	164.0	80
414	NHRF4_HUMAN/330-409	2V90:F	100	80	0	0	1	80	6	85	1.42e-53	164.0	80
415	NHRF3_MOUSE/9-87	2EDZ:A	100	79	0	0	1	79	16	94	5.809999999999999e-52	160.0	79
416	D3YZS9_MOUSE/9-87	2EDZ:A	100	79	0	0	1	79	16	94	5.809999999999999e-52	160.0	79
417	D3YW13_MOUSE/9-87	2EDZ:A	100	79	0	0	1	79	16	94	5.809999999999999e-52	160.0	79
418	NHRF3_HUMAN/137-212	2EEI:A	100	76	0	0	1	76	13	88	1.5e-47	149.0	76
419	B2R7S7_HUMAN/137-212	2EEI:A	100	76	0	0	1	76	13	88	1.5e-47	149.0	76
420	WHRN_MOUSE/827-901	6Y9P:B	100	75	0	0	1	75	3	77	2.54e-47	147.0	75
421	WHRN_MOUSE/827-901	6Y9P:G	100	75	0	0	1	75	4	78	2.54e-47	147.0	75
422	WHRN_MOUSE/827-901	6Y9P:I	100	75	0	0	1	75	4	78	2.54e-47	147.0	75
423	WHRN_MOUSE/827-901	6Y9P:K	100	75	0	0	1	75	4	78	2.54e-47	147.0	75
424	WHRN_MOUSE/827-901	6Y38:A	100	75	0	0	1	75	4	78	2.62e-47	147.0	75
425	WHRN_MOUSE/827-901	6Y38:B	100	75	0	0	1	75	5	79	2.7000000000000003e-47	147.0	75
426	WHRN_MOUSE/827-901	6Y9P:A	100	75	0	0	1	75	6	80	2.78e-47	147.0	75
427	WHRN_MOUSE/827-901	6Y9Q:B	100	75	0	0	1	75	4	78	2.87e-47	147.0	75
428	WHRN_MOUSE/827-901	6Y9N:A	100	75	0	0	1	75	5	79	3.04e-47	147.0	75
429	WHRN_MOUSE/827-901	6Y9O:A	100	75	0	0	1	75	6	80	3.14e-47	147.0	75
430	WHRN_HUMAN/816-890	1UFX:A	100	75	0	0	1	75	9	83	2.65e-47	148.0	75
431	B9EGE6_HUMAN/815-889	1UFX:A	100	75	0	0	1	75	9	83	2.65e-47	148.0	75
432	Q5TAV2_HUMAN/465-539	1UFX:A	100	75	0	0	1	75	9	83	2.65e-47	148.0	75
433	Q5TAV1_HUMAN/433-507	1UFX:A	100	75	0	0	1	75	9	83	2.65e-47	148.0	75
434	A9X1A7_PAPAN/43-133	7PCB:A	100	91	0	0	1	91	4	94	4.63e-55	178.0	91
435	SNX27_HUMAN/43-133	7PCB:A	100	91	0	0	1	91	4	94	4.63e-55	178.0	91
436	B0KWD2_CALJA/44-134	7PCB:A	100	91	0	0	1	91	4	94	4.63e-55	178.0	91
437	B1MTG6_CALMO/43-133	7PCB:A	100	91	0	0	1	91	4	94	4.63e-55	178.0	91
438	B3EX64_SORAR/40-130	3QDO:A	100	91	0	0	1	91	41	131	2.09e-56	175.0	91
439	B4UT13_OTOGA/43-133	3QDO:A	100	91	0	0	1	91	41	131	2.09e-56	175.0	91
440	SNX27_RAT/41-131	3QDO:A	100	91	0	0	1	91	41	131	2.09e-56	175.0	91
441	SNX27_BOVIN/43-133	3QDO:A	100	91	0	0	1	91	41	131	2.09e-56	175.0	91
442	SNX27_MOUSE/41-131	3QDO:A	100	91	0	0	1	91	41	131	2.09e-56	175.0	91
443	MAST2_HUMAN/1105-1188	2KYL:A	100	84	0	0	1	84	8	91	2.66e-57	173.0	84
444	MAST3_HUMAN/951-1034	3KHF:B	100	84	0	0	1	84	4	87	5.34e-55	167.0	84
445	MAST1_HUMAN/968-1052	3PS4:D	100	85	0	0	1	85	970	1054	3.97e-52	177.0	85
446	Q7TQ97_MOUSE/3-59	3PS4:D	100	57	0	0	1	57	998	1054	1.77e-33	122.0	57
447	D3ZHS7_RAT/570-661	5OVP:A	100	92	0	0	1	92	2	93	1.3999999999999999e-61	184.0	92
448	D3ZHS7_RAT/570-661	5OVC:A	100	92	0	0	1	92	2	93	1.3999999999999999e-61	184.0	92
449	D3ZHS7_RAT/570-661	5OVV:A	100	92	0	0	1	92	5	96	1.5299999999999998e-61	184.0	92
450	SHAN3_RAT/645-736	5OVP:A	100	92	0	0	1	92	2	93	1.3999999999999999e-61	184.0	92
451	SHAN3_RAT/645-736	5OVC:A	100	92	0	0	1	92	2	93	1.3999999999999999e-61	184.0	92
452	SHAN3_RAT/645-736	5OVV:A	100	92	0	0	1	92	5	96	1.5299999999999998e-61	184.0	92
453	D4ADF7_RAT/497-588	5OVP:A	100	92	0	0	1	92	2	93	1.3999999999999999e-61	184.0	92
454	D4ADF7_RAT/497-588	5OVC:A	100	92	0	0	1	92	2	93	1.3999999999999999e-61	184.0	92
455	D4ADF7_RAT/497-588	5OVV:A	100	92	0	0	1	92	5	96	1.5299999999999998e-61	184.0	92
456	Q9JJZ3_MOUSE/497-588	5IZU:C	100	92	0	0	1	92	29	120	3.3899999999999995e-61	184.0	92
457	SHAN3_MOUSE/645-736	5IZU:C	100	92	0	0	1	92	29	120	3.3899999999999995e-61	184.0	92
458	D3YYJ0_MOUSE/641-722	6YWZ:B	100	82	0	0	1	82	13	94	6.129999999999999e-54	167.0	82
459	D3YZU4_MOUSE/663-754	6YWZ:B	100	92	0	0	1	92	13	104	9.19e-61	184.0	92
460	D3ZH09_RAT/654-745	6YWZ:B	100	92	0	0	1	92	13	104	9.19e-61	184.0	92
461	SHAN1_HUMAN/663-754	6YWZ:B	100	92	0	0	1	92	13	104	9.19e-61	184.0	92
462	D3ZT10_RAT/663-754	6YWZ:B	100	92	0	0	1	92	13	104	9.19e-61	184.0	92
463	D3YZU1_MOUSE/663-754	6YWZ:B	100	92	0	0	1	92	13	104	9.19e-61	184.0	92
464	D3YZU5_MOUSE/654-745	6YWZ:B	100	92	0	0	1	92	13	104	9.19e-61	184.0	92
465	D3ZVA0_RAT/663-754	6YWZ:B	100	92	0	0	1	92	13	104	9.19e-61	184.0	92
466	SHAN1_RAT/663-754	6YWZ:B	100	92	0	0	1	92	13	104	9.19e-61	184.0	92
467	D3ZDD9_RAT/49-140	6YWZ:B	100	92	0	0	1	92	13	104	9.19e-61	184.0	92
468	B3KUB2_HUMAN/18-92	2F5Y:A	100	75	0	0	1	75	5	79	6.41e-53	161.0	75
469	B3KUB2_HUMAN/18-92	2F5Y:B	100	75	0	0	1	75	5	79	6.41e-53	161.0	75
470	D3DVD0_HUMAN/48-120	2DLS:A	100	73	0	0	1	73	12	84	1.1700000000000002e-43	138.0	73
471	Q6PFW2_HUMAN/48-120	2DLS:A	100	73	0	0	1	73	12	84	1.1700000000000002e-43	138.0	73
472	ARHGB_HUMAN/48-120	2DLS:A	100	73	0	0	1	73	12	84	1.1700000000000002e-43	138.0	73
473	B4E2K6_HUMAN/54-126	2OMJ:A	100	73	0	0	1	73	11	83	7.61e-46	144.0	73
474	D2GYB2_AILME/56-128	2OMJ:A	100	73	0	0	1	73	11	83	7.61e-46	144.0	73
475	Q5DWF9_BOVIN/73-145	2OMJ:A	100	73	0	0	1	73	11	83	7.61e-46	144.0	73
476	ARHGC_HUMAN/73-145	2OMJ:A	100	73	0	0	1	73	11	83	7.61e-46	144.0	73
477	MAGI2_HUMAN/920-1007	1UEW:A	100	88	0	0	1	88	13	100	1.59e-56	172.0	88
478	B7Z4H4_HUMAN/920-1007	1UEW:A	100	88	0	0	1	88	13	100	1.59e-56	172.0	88
479	D2HCM2_AILME/558-645	1UEW:A	100	88	0	0	1	88	13	100	1.59e-56	172.0	88
480	D2HRH0_AILME/257-333	4WSI:A	100	77	0	0	1	77	14	90	3.35e-44	149.0	77
481	B4F7E7_RAT/257-333	4WSI:A	100	77	0	0	1	77	14	90	3.35e-44	149.0	77
482	MPP5_MOUSE/257-333	4WSI:A	100	77	0	0	1	77	14	90	3.35e-44	149.0	77
483	A8K5C5_HUMAN/257-333	4WSI:A	100	77	0	0	1	77	14	90	3.35e-44	149.0	77
484	B2RRY4_MOUSE/257-333	4WSI:A	100	77	0	0	1	77	14	90	3.35e-44	149.0	77
485	MPP5_HUMAN/257-333	4WSI:A	100	77	0	0	1	77	14	90	3.35e-44	149.0	77
486	Q4VBP4_HUMAN/257-333	4WSI:A	100	77	0	0	1	77	14	90	3.35e-44	149.0	77
487	B4DWL9_HUMAN/14-92	3O46:A	100	79	0	0	1	79	4	82	1.29e-49	153.0	79
488	MPP7_HUMAN/139-217	3O46:A	100	79	0	0	1	79	4	82	1.29e-49	153.0	79
489	B3KQ45_HUMAN/139-217	3O46:A	100	79	0	0	1	79	4	82	1.29e-49	153.0	79
490	D3DRW3_HUMAN/139-217	3O46:A	100	79	0	0	1	79	4	82	1.29e-49	153.0	79
491	D4A5M4_RAT/1-46	6NID:B	100	46	0	0	1	46	39	84	6.42e-26	92.4	46
492	B1AUH8_MOUSE/1-44	6NID:B	100	44	0	0	1	44	41	84	1.39e-24	89.0	44
493	Q5J7V5_HUMAN/71-149	2EV8:A	100	79	0	0	1	79	3	81	2.79e-51	157.0	79
494	EM55_PONAB/71-149	2EV8:A	100	79	0	0	1	79	3	81	2.79e-51	157.0	79
495	EM55_HUMAN/71-149	2EV8:A	100	79	0	0	1	79	3	81	2.79e-51	157.0	79
496	B4DZV5_HUMAN/41-119	2EV8:A	100	79	0	0	1	79	3	81	2.79e-51	157.0	79
497	B1MTT2_CALMO/71-149	2EV8:A	100	79	0	0	1	79	3	81	2.79e-51	157.0	79
498	Q2TSB6_HUMAN/71-149	2EV8:A	100	79	0	0	1	79	3	81	2.79e-51	157.0	79
