	Jaccard index
red_famsa_flav_exact_match.index	0.7104838709677419
red_t_coffee_flav_exact_match.index	0.7455596860801321
red_learnMSA2_flav_exact_match.index	0.7255456750202102
red_mafft_sparsecore_flav_exact_match.index	0.6770583533173461
red_clustalo_flav_exact_match.index	0.6286057692307693
red_homfamref_flav_exact_match.index	0.8249574105621805
red_baseline_aln_exact_match.index	0.017890421170331718
red_learnMSA_flav_exact_match.index	0.6920318725099601
red_muscle_flav_exact_match.index	0.8064516129032258
red_learnMSA_deprecated_flav_exact_match.index	0.7142284569138276
