	Jaccard-distance
('red_famsa_flav_exact_match.index', 'red_famsa_flav_exact_match.index')	0.0
('red_famsa_flav_exact_match.index', 'red_t_coffee_flav_exact_match.index')	0.23330651649235723
('red_famsa_flav_exact_match.index', 'red_learnMSA2_flav_exact_match.index')	0.3855114670549691
('red_famsa_flav_exact_match.index', 'red_mafft_sparsecore_flav_exact_match.index')	0.3945528156054472
('red_famsa_flav_exact_match.index', 'red_clustalo_flav_exact_match.index')	0.4398967551622419
('red_famsa_flav_exact_match.index', 'red_homfamref_flav_exact_match.index')	0.3354525056095736
('red_famsa_flav_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9838653104173974
('red_famsa_flav_exact_match.index', 'red_learnMSA_flav_exact_match.index')	0.4205440229062276
('red_famsa_flav_exact_match.index', 'red_muscle_flav_exact_match.index')	0.3316774933129537
('red_famsa_flav_exact_match.index', 'red_learnMSA_deprecated_flav_exact_match.index')	0.40179856115107915
('red_t_coffee_flav_exact_match.index', 'red_famsa_flav_exact_match.index')	0.23330651649235723
('red_t_coffee_flav_exact_match.index', 'red_t_coffee_flav_exact_match.index')	0.0
('red_t_coffee_flav_exact_match.index', 'red_learnMSA2_flav_exact_match.index')	0.3081929555895865
('red_t_coffee_flav_exact_match.index', 'red_mafft_sparsecore_flav_exact_match.index')	0.36123680241327305
('red_t_coffee_flav_exact_match.index', 'red_clustalo_flav_exact_match.index')	0.3961187214611872
('red_t_coffee_flav_exact_match.index', 'red_homfamref_flav_exact_match.index')	0.30595874713521776
('red_t_coffee_flav_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9830568302153194
('red_t_coffee_flav_exact_match.index', 'red_learnMSA_flav_exact_match.index')	0.36785449146250926
('red_t_coffee_flav_exact_match.index', 'red_muscle_flav_exact_match.index')	0.29210836277974084
('red_t_coffee_flav_exact_match.index', 'red_learnMSA_deprecated_flav_exact_match.index')	0.35059612518628913
('red_learnMSA2_flav_exact_match.index', 'red_famsa_flav_exact_match.index')	0.3855114670549691
('red_learnMSA2_flav_exact_match.index', 'red_t_coffee_flav_exact_match.index')	0.3081929555895865
('red_learnMSA2_flav_exact_match.index', 'red_learnMSA2_flav_exact_match.index')	0.0
('red_learnMSA2_flav_exact_match.index', 'red_mafft_sparsecore_flav_exact_match.index')	0.3349772382397572
('red_learnMSA2_flav_exact_match.index', 'red_clustalo_flav_exact_match.index')	0.38160395286963134
('red_learnMSA2_flav_exact_match.index', 'red_homfamref_flav_exact_match.index')	0.23422712933753942
('red_learnMSA2_flav_exact_match.index', 'red_baseline_aln_exact_match.index')	0.981184668989547
('red_learnMSA2_flav_exact_match.index', 'red_learnMSA_flav_exact_match.index')	0.22754491017964074
('red_learnMSA2_flav_exact_match.index', 'red_muscle_flav_exact_match.index')	0.27115308933490756
('red_learnMSA2_flav_exact_match.index', 'red_learnMSA_deprecated_flav_exact_match.index')	0.13905079100749373
('red_mafft_sparsecore_flav_exact_match.index', 'red_famsa_flav_exact_match.index')	0.3945528156054472
('red_mafft_sparsecore_flav_exact_match.index', 'red_t_coffee_flav_exact_match.index')	0.36123680241327305
('red_mafft_sparsecore_flav_exact_match.index', 'red_learnMSA2_flav_exact_match.index')	0.3349772382397572
