	score
red_famsa_flav_exact_match.index	0.8645731108930323
red_t_coffee_flav_exact_match.index	0.8856722276741904
red_learnMSA2_flav_exact_match.index	0.880765456329735
red_mafft_sparsecore_flav_exact_match.index	0.831207065750736
red_clustalo_flav_exact_match.index	0.7698724239450442
red_homfamref_flav_exact_match.index	0.950441609421001
red_baseline_aln_exact_match.index	0.023552502453385672
red_learnMSA_flav_exact_match.index	0.852306182531894
red_muscle_flav_exact_match.index	0.9200196270853778
red_learnMSA_deprecated_flav_exact_match.index	0.8743866535819431
