		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(1358, 2430)	(1358, 2430)	('1FLV:A', '2MOK:A')	(2.15e-123, 8.96e-131)	(347, 366)	(1, 2)	(168, 176)	26.2	1.6	167	176	45	MOLECULE: FLAVODOXIN	1FLVA	2MOKA	0.03636363636363636
2	1	(2550, 1529)	(2550, 1529)	('2FOX:A', '1AKR:A')	(1.33e-98, 2.0699999999999997e-104)	(281, 297)	(1, 1)	(138, 147)	20.0	1.9	136	147	29	MOLECULE: FLAVODOXIN	2FOXA	1AKRA	0.03125
4	3	(1358, 750)	(1358, 750)	('1FLV:A', '8HGQ:A')	(2.15e-123, 8.97e-124)	(347, 348)	(1, 2)	(168, 170)	31.6	0.9	168	172	70	MOLECULE: FLAVODOXIN	1FLVA	8HGQA	0.024096385542168676
3	1	(750, 1529)	(750, 1529)	('8HGQ:A', '1AKR:A')	(8.97e-124, 2.0699999999999997e-104)	(348, 297)	(2, 1)	(170, 147)	20.0	1.8	142	147	35	MOLECULE: FLAVODOXIN	8HGQA	1AKRA	0.00819672131147541
5	4	(2482, 1358)	(2482, 1358)	('2FCR:A', '1FLV:A')	(1.44e-128, 2.15e-123)	(360, 347)	(1, 1)	(173, 168)	27.5	1.4	166	168	39	MOLECULE: FLAVODOXIN	2FCRA	1FLVA	0.031055900621118012
2	0	(2550, 2430)	(2550, 2430)	('2FOX:A', '2MOK:A')	(1.33e-98, 8.96e-131)	(281, 366)	(1, 2)	(138, 176)	15.3	2.3	133	176	23	MOLECULE: FLAVODOXIN	2FOXA	2MOKA	0.01834862385321101
5	1	(2482, 1529)	(2482, 1529)	('2FCR:A', '1AKR:A')	(1.44e-128, 2.0699999999999997e-104)	(360, 297)	(1, 1)	(173, 147)	19.8	1.9	143	147	27	MOLECULE: FLAVODOXIN	2FCRA	1AKRA	0.02459016393442623
4	2	(1358, 2550)	(1358, 2550)	('1FLV:A', '2FOX:A')	(2.15e-123, 1.33e-98)	(347, 281)	(1, 1)	(168, 138)	16.4	2.1	133	138	23	MOLECULE: FLAVODOXIN	1FLVA	2FOXA	0.0
3	0	(750, 2430)	(750, 2430)	('8HGQ:A', '2MOK:A')	(8.97e-124, 8.96e-131)	(348, 366)	(2, 2)	(170, 176)	26.4	1.6	170	176	44	MOLECULE: FLAVODOXIN	8HGQA	2MOKA	0.017857142857142856
1	0	(1529, 2430)	(1529, 2430)	('1AKR:A', '2MOK:A')	(2.0699999999999997e-104, 8.96e-131)	(297, 366)	(1, 2)	(147, 176)	18.7	1.8	140	176	36	MOLECULE: FLAVODOXIN	1AKRA	2MOKA	0.008333333333333333
5	0	(2482, 2430)	(2482, 2430)	('2FCR:A', '2MOK:A')	(1.44e-128, 8.96e-131)	(360, 366)	(1, 2)	(173, 176)	23.7	2.0	165	176	39	MOLECULE: FLAVODOXIN	2FCRA	2MOKA	0.01818181818181818
5	3	(2482, 750)	(2482, 750)	('2FCR:A', '8HGQ:A')	(1.44e-128, 8.97e-124)	(360, 348)	(1, 2)	(173, 170)	26.8	1.4	166	172	37	MOLECULE: FLAVODOXIN	2FCRA	8HGQA	0.06134969325153374
3	2	(750, 2550)	(750, 2550)	('8HGQ:A', '2FOX:A')	(8.97e-124, 1.33e-98)	(348, 281)	(2, 1)	(170, 138)	16.2	2.1	132	138	23	MOLECULE: FLAVODOXIN	8HGQA	2FOXA	0.027522935779816515
4	1	(1358, 1529)	(1358, 1529)	('1FLV:A', '1AKR:A')	(2.15e-123, 2.0699999999999997e-104)	(347, 297)	(1, 1)	(168, 147)	20.2	1.9	142	147	31	MOLECULE: FLAVODOXIN	1FLVA	1AKRA	0.0
5	2	(2482, 2550)	(2482, 2550)	('2FCR:A', '2FOX:A')	(1.44e-128, 1.33e-98)	(360, 281)	(1, 1)	(173, 138)	16.2	2.2	132	138	20	MOLECULE: FLAVODOXIN	2FCRA	2FOXA	0.027777777777777776
